"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.002120469562598433,-0.0026493713461139467,0.00018777225786013223,0.018463136050580087,0.038427261628862903,2.0055411973163775,1.3898422740655052,1.0527933461184669,1.893331916109532,0.005865890141000996,0.0021265398809844458,-2733.450901240176
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.0022842896971288773,-0.0025624452642016467,0.0001705938050148813,0.01849211640839672,0.03382922150481427,1.9942463168079434,1.3919889004964636,1.0213880860779225,1.8922975787907428,0.006307159651505294,0.0021705760170435185,-2735.296712038604
0.002392449570869053,-0.0027714865393483144,0.00020219697816063742,0.018549810689823698,0.039659463475929635,1.9864347103968285,1.3799990540424791,1.062917377693434,1.9044807502297423,0.005938368676825732,0.0022173930193197106,-2735.242139502861
0.002392449570869053,-0.0027714865393483144,0.00020219697816063742,0.018549810689823698,0.039659463475929635,1.9864347103968285,1.3799990540424791,1.062917377693434,1.9044807502297423,0.005938368676825732,0.0022173930193197106,-2735.242139502861
0.0025243868766791702,-0.0032917019216219855,0.0002435115961511306,0.017859987214025975,0.043378148557439274,1.9798757596329046,1.408976713977879,1.081890930572707,1.9726100584358621,0.005497021148359639,0.0022504430979715176,-2738.7591075387772
0.003326577520194862,-0.003557838860201828,0.0003087528001363847,0.017718674875572115,0.047281534677195106,2.008473275999566,1.397132707161789,1.0806217758270478,1.9496156034981138,0.007042357190195466,0.00247437039443064,-2735.174539355433
0.003326577520194862,-0.003557838860201828,0.0003087528001363847,0.017718674875572115,0.047281534677195106,2.008473275999566,1.397132707161789,1.0806217758270478,1.9496156034981138,0.007042357190195466,0.00247437039443064,-2735.174539355433
0.003326577520194862,-0.003557838860201828,0.0003087528001363847,0.017718674875572115,0.047281534677195106,2.008473275999566,1.397132707161789,1.0806217758270478,1.9496156034981138,0.007042357190195466,0.00247437039443064,-2735.174539355433
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.0035366144270639888,-0.0033875120309226365,0.00028932829462270806,0.017938093166236912,0.04823495381108453,2.02642784804807,1.36844209339394,1.0832262887100208,1.9207714393337052,0.007463266356788082,0.0026295467338285023,-2735.5596470425257
0.003793053190470448,-0.0030915338948817586,0.0002784572059511177,0.017937561181591163,0.04330560627758932,2.0359797989956783,1.3786290476179133,1.046183760476275,1.911232495165178,0.007887408719707185,0.002489306718060181,-2734.376208312561
0.0039266875816342285,-0.0031543386949019698,0.00029161637859264716,0.018029232000934228,0.045376876485384146,2.052260995932112,1.3523158603101368,1.0627217284663641,1.9059471171826274,0.007895271768723388,0.0024156776897293567,-2736.648546624832
0.004009499710005178,-0.0033029101798312498,0.00033015573998722585,0.017763768080966063,0.04301616312207615,2.0424146755846406,1.382023792076533,1.039322966128685,1.912383901736977,0.008863811364407071,0.0025119328169065894,-2735.485319031818
0.004009499710005178,-0.0033029101798312498,0.00033015573998722585,0.017763768080966063,0.04301616312207615,2.0424146755846406,1.382023792076533,1.039322966128685,1.912383901736977,0.008863811364407071,0.0025119328169065894,-2735.485319031818
0.004009499710005178,-0.0033029101798312498,0.00033015573998722585,0.017763768080966063,0.04301616312207615,2.0424146755846406,1.382023792076533,1.039322966128685,1.912383901736977,0.008863811364407071,0.0025119328169065894,-2735.485319031818
0.004009499710005178,-0.0033029101798312498,0.00033015573998722585,0.017763768080966063,0.04301616312207615,2.0424146755846406,1.382023792076533,1.039322966128685,1.912383901736977,0.008863811364407071,0.0025119328169065894,-2735.485319031818
0.003727263245165915,-0.0032322799521027094,0.0003084964346105992,0.017740488465451867,0.04339553999610645,2.018899222747578,1.391740357645085,1.0504815077458363,1.936883413654828,0.007688818395681014,0.002489290321396394,-2735.087222850577
0.003240713478197592,-0.00301343603484428,0.00025936864479144447,0.0178402072023271,0.04237442873891338,2.010966199720116,1.4013170648240794,1.0504728343734322,1.934350500388102,0.007435715589516071,0.0024901111845812237,-2735.8506446774363
0.003240713478197592,-0.00301343603484428,0.00025936864479144447,0.0178402072023271,0.04237442873891338,2.010966199720116,1.4013170648240794,1.0504728343734322,1.934350500388102,0.007435715589516071,0.0024901111845812237,-2735.8506446774363
0.003240713478197592,-0.00301343603484428,0.00025936864479144447,0.0178402072023271,0.04237442873891338,2.010966199720116,1.4013170648240794,1.0504728343734322,1.934350500388102,0.007435715589516071,0.0024901111845812237,-2735.8506446774363
0.003240713478197592,-0.00301343603484428,0.00025936864479144447,0.0178402072023271,0.04237442873891338,2.010966199720116,1.4013170648240794,1.0504728343734322,1.934350500388102,0.007435715589516071,0.0024901111845812237,-2735.8506446774363
0.003240713478197592,-0.00301343603484428,0.00025936864479144447,0.0178402072023271,0.04237442873891338,2.010966199720116,1.4013170648240794,1.0504728343734322,1.934350500388102,0.007435715589516071,0.0024901111845812237,-2735.8506446774363
0.003240713478197592,-0.00301343603484428,0.00025936864479144447,0.0178402072023271,0.04237442873891338,2.010966199720116,1.4013170648240794,1.0504728343734322,1.934350500388102,0.007435715589516071,0.0024901111845812237,-2735.8506446774363
0.0037949706377247514,-0.0033576567991095317,0.00032825785716089574,0.017674397411853348,0.04415886323516396,1.993281134283436,1.4199892536839998,1.0542527102032269,1.9450092549679456,0.00750254585133893,0.002488807641123357,-2737.215718226402
0.0037949706377247514,-0.0033576567991095317,0.00032825785716089574,0.017674397411853348,0.04415886323516396,1.993281134283436,1.4199892536839998,1.0542527102032269,1.9450092549679456,0.00750254585133893,0.002488807641123357,-2737.215718226402
0.0037949706377247514,-0.0033576567991095317,0.00032825785716089574,0.017674397411853348,0.04415886323516396,1.993281134283436,1.4199892536839998,1.0542527102032269,1.9450092549679456,0.00750254585133893,0.002488807641123357,-2737.215718226402
0.003789718940968481,-0.003093948091939136,0.00026708455807008765,0.018033882803682677,0.04029318416742107,2.0071164303256723,1.3748686006001503,1.0328432173673336,1.8989906857326126,0.007376534979187983,0.002677515224279731,-2737.987915293715
0.003789718940968481,-0.003093948091939136,0.00026708455807008765,0.018033882803682677,0.04029318416742107,2.0071164303256723,1.3748686006001503,1.0328432173673336,1.8989906857326126,0.007376534979187983,0.002677515224279731,-2737.987915293715
0.003789718940968481,-0.003093948091939136,0.00026708455807008765,0.018033882803682677,0.04029318416742107,2.0071164303256723,1.3748686006001503,1.0328432173673336,1.8989906857326126,0.007376534979187983,0.002677515224279731,-2737.987915293715
0.003999742706383225,-0.0038843615160299525,0.00032174134537278425,0.017061303910470758,0.039282883452221605,1.9875460402045457,1.3912867600776972,1.0341173644116615,1.9372921723154426,0.006936955767094843,0.002959582910141266,-2737.1784540027256
0.003880650017296365,-0.0032175780458341043,0.00034290401981500445,0.017761536180736528,0.05962578405771744,2.0548105550559317,1.3630272218518567,1.1177944583777504,1.8627278160711094,0.0073006758046215295,0.002625588013222237,-2734.614571580177
0.003880650017296365,-0.0032175780458341043,0.00034290401981500445,0.017761536180736528,0.05962578405771744,2.0548105550559317,1.3630272218518567,1.1177944583777504,1.8627278160711094,0.0073006758046215295,0.002625588013222237,-2734.614571580177
0.003880650017296365,-0.0032175780458341043,0.00034290401981500445,0.017761536180736528,0.05962578405771744,2.0548105550559317,1.3630272218518567,1.1177944583777504,1.8627278160711094,0.0073006758046215295,0.002625588013222237,-2734.614571580177
0.003880650017296365,-0.0032175780458341043,0.00034290401981500445,0.017761536180736528,0.05962578405771744,2.0548105550559317,1.3630272218518567,1.1177944583777504,1.8627278160711094,0.0073006758046215295,0.002625588013222237,-2734.614571580177
0.004015343715232898,-0.0036433245326109474,0.0002979369931838676,0.01752508589838427,0.043139051907627055,2.014178690971713,1.394393241087214,1.0505158501712577,1.8976016567512408,0.007129657868049688,0.0029350371031087413,-2737.008295915762
0.004060816865356568,-0.003699493308903585,0.000322024088024253,0.01733590607256057,0.04776800215862582,2.001715897847858,1.37325708715946,1.0755302634253598,1.9342410299046497,0.0068023377439150835,0.0030366547280249513,-2737.4292419473763
0.004060816865356568,-0.003699493308903585,0.000322024088024253,0.01733590607256057,0.04776800215862582,2.001715897847858,1.37325708715946,1.0755302634253598,1.9342410299046497,0.0068023377439150835,0.0030366547280249513,-2737.4292419473763
0.004060816865356568,-0.003699493308903585,0.000322024088024253,0.01733590607256057,0.04776800215862582,2.001715897847858,1.37325708715946,1.0755302634253598,1.9342410299046497,0.0068023377439150835,0.0030366547280249513,-2737.4292419473763
0.003911519370821941,-0.0033957552672495735,0.00032619054911100674,0.017751929235488656,0.05150788676656204,2.0201458871673346,1.3602106959849352,1.104557795748247,1.8976092414847967,0.007192312820127661,0.0027242842676538774,-2734.7964631521245
0.004133803136003634,-0.0033126388657884398,0.00034889664531440273,0.01789638899540064,0.05061000755612859,2.0391243250468145,1.3377982528664392,1.0954355948987509,1.8047280477267236,0.008004914865055793,0.002803643634875626,-2735.0118524595505
0.004133803136003634,-0.0033126388657884398,0.00034889664531440273,0.01789638899540064,0.05061000755612859,2.0391243250468145,1.3377982528664392,1.0954355948987509,1.8047280477267236,0.008004914865055793,0.002803643634875626,-2735.0118524595505
0.004133803136003634,-0.0033126388657884398,0.00034889664531440273,0.01789638899540064,0.05061000755612859,2.0391243250468145,1.3377982528664392,1.0954355948987509,1.8047280477267236,0.008004914865055793,0.002803643634875626,-2735.0118524595505
0.004133803136003634,-0.0033126388657884398,0.00034889664531440273,0.01789638899540064,0.05061000755612859,2.0391243250468145,1.3377982528664392,1.0954355948987509,1.8047280477267236,0.008004914865055793,0.002803643634875626,-2735.0118524595505
0.004365325907548552,-0.0040238775309001515,0.0003321442492131247,0.017236508364533037,0.03648173400701306,1.994341329060919,1.3559196117138625,1.0339591610434533,1.8742488646583668,0.007115063947010273,0.003049948044812728,-2735.2214240447133
0.004285832159155716,-0.003720905475699826,0.0002940064613464424,0.01782562013640759,0.036026516868234854,1.988144485158802,1.314789796081605,1.0310960597352021,1.7992264602631187,0.006660936368258795,0.0031999065053790036,-2733.6120758060715
0.004285832159155716,-0.003720905475699826,0.0002940064613464424,0.01782562013640759,0.036026516868234854,1.988144485158802,1.314789796081605,1.0310960597352021,1.7992264602631187,0.006660936368258795,0.0031999065053790036,-2733.6120758060715
0.004146287086774841,-0.0037374474150115144,0.0003319411317750857,0.017783668419483537,0.045613041893528314,2.0135692794270055,1.3165164461019851,1.0921718431707887,1.8402152951494213,0.005792441347378467,0.0030364528724853815,-2733.828797767909
0.0040149247623048594,-0.0034890789219129787,0.0003010703890267089,0.017823674208170725,0.04042073169989013,2.0096414800186913,1.3249845359692127,1.0666288801273875,1.8542107394862004,0.0055825459981219796,0.0028739789284530776,-2732.275122419187
0.0040149247623048594,-0.0034890789219129787,0.0003010703890267089,0.017823674208170725,0.04042073169989013,2.0096414800186913,1.3249845359692127,1.0666288801273875,1.8542107394862004,0.0055825459981219796,0.0028739789284530776,-2732.275122419187
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.003881952652125773,-0.003377758909681808,0.0002627023673415237,0.017921159770643715,0.035291994068097826,2.0124627835560025,1.3433293636653307,1.0334134204815135,1.8349381463488692,0.006184665116464926,0.0028558847339402445,-2732.1723130711434
0.004032238953894422,-0.003923069490043002,0.00033515172072005775,0.017228115423391317,0.034483100503122505,1.9780183183970905,1.3893510398183522,1.0262845543022574,1.9003809966984544,0.00661098137346512,0.0028648296303158305,-2735.8721444366065
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003825189586177436,-0.004020108450443159,0.00032444227463250357,0.017480408903197145,0.036432872519919515,1.9611267950124511,1.3854944557942566,1.0437307947589836,1.8962087463535078,0.006335203244548132,0.0029920843653110183,-2736.3951091122303
0.003403502183065921,-0.003854688742990682,0.00043665488353571895,0.017577871681785897,0.05156633619203141,1.988113127695979,1.3958619019772325,1.1196910658236559,1.8759676593562191,0.005799280068100627,0.0025513603498279937,-2735.91566836722
0.003403502183065921,-0.003854688742990682,0.00043665488353571895,0.017577871681785897,0.05156633619203141,1.988113127695979,1.3958619019772325,1.1196910658236559,1.8759676593562191,0.005799280068100627,0.0025513603498279937,-2735.91566836722
0.0035174094984086347,-0.004111549507043373,0.0003209263865434491,0.017581487550082688,0.04050766773402402,1.9774099695060858,1.3598598147770018,1.077787081114123,1.8402382851502088,0.005087233790989567,0.002999451044922537,-2734.446402810165
0.0035174094984086347,-0.004111549507043373,0.0003209263865434491,0.017581487550082688,0.04050766773402402,1.9774099695060858,1.3598598147770018,1.077787081114123,1.8402382851502088,0.005087233790989567,0.002999451044922537,-2734.446402810165
0.0035174094984086347,-0.004111549507043373,0.0003209263865434491,0.017581487550082688,0.04050766773402402,1.9774099695060858,1.3598598147770018,1.077787081114123,1.8402382851502088,0.005087233790989567,0.002999451044922537,-2734.446402810165
0.0035174094984086347,-0.004111549507043373,0.0003209263865434491,0.017581487550082688,0.04050766773402402,1.9774099695060858,1.3598598147770018,1.077787081114123,1.8402382851502088,0.005087233790989567,0.002999451044922537,-2734.446402810165
0.003420342067310638,-0.003876001807466037,0.00022980547278656654,0.01793611214330242,0.03365061413818622,1.9954052683991539,1.309197605393257,1.0341269191943052,1.80130977140932,0.004925712819191451,0.0031363834701310534,-2734.2492995650878
0.003420342067310638,-0.003876001807466037,0.00022980547278656654,0.01793611214330242,0.03365061413818622,1.9954052683991539,1.309197605393257,1.0341269191943052,1.80130977140932,0.004925712819191451,0.0031363834701310534,-2734.2492995650878
0.0032883806563535865,-0.003508737066598721,0.0002583015523596462,0.01776387593975195,0.05058190554596498,2.0385262845716476,1.3233623841859994,1.125102210321175,1.8612413576153206,0.004762847505081906,0.002815571982190447,-2735.880997104137
0.0032883806563535865,-0.003508737066598721,0.0002583015523596462,0.01776387593975195,0.05058190554596498,2.0385262845716476,1.3233623841859994,1.125102210321175,1.8612413576153206,0.004762847505081906,0.002815571982190447,-2735.880997104137
0.0032883806563535865,-0.003508737066598721,0.0002583015523596462,0.01776387593975195,0.05058190554596498,2.0385262845716476,1.3233623841859994,1.125102210321175,1.8612413576153206,0.004762847505081906,0.002815571982190447,-2735.880997104137
0.0032883806563535865,-0.003508737066598721,0.0002583015523596462,0.01776387593975195,0.05058190554596498,2.0385262845716476,1.3233623841859994,1.125102210321175,1.8612413576153206,0.004762847505081906,0.002815571982190447,-2735.880997104137
0.0034263909502041997,-0.003717715809911838,0.0002397919324570868,0.017549175834577442,0.03958538666800822,2.0394944849972143,1.3070410191216115,1.0693134943712093,1.832304388150122,0.006123194156558415,0.0031854794826744496,-2736.853077402172
0.0034263909502041997,-0.003717715809911838,0.0002397919324570868,0.017549175834577442,0.03958538666800822,2.0394944849972143,1.3070410191216115,1.0693134943712093,1.832304388150122,0.006123194156558415,0.0031854794826744496,-2736.853077402172
0.0034263909502041997,-0.003717715809911838,0.0002397919324570868,0.017549175834577442,0.03958538666800822,2.0394944849972143,1.3070410191216115,1.0693134943712093,1.832304388150122,0.006123194156558415,0.0031854794826744496,-2736.853077402172
0.0033231461169805597,-0.004015678327168141,0.00017782049061759107,0.01739372652647346,0.029587842487112354,1.9836657255661623,1.345703420437118,0.9922435166634513,1.9353678594118242,0.005087424782097664,0.0032387450123597373,-2737.4407306902094
0.00356814853893277,-0.0038653356423711876,0.00019590467266733457,0.017824105913200144,0.033915553841377996,2.0157712176043656,1.3125537679818482,1.040303187941754,1.8889569966649333,0.005314854845428454,0.0031524106290345658,-2736.8132447904945
0.0036939081196532084,-0.003970415067038554,0.00017939579251923305,0.017619558204334005,0.028897315253318408,2.000517435172287,1.296403211925798,0.9983548293654497,1.8824357248280847,0.005153053818120233,0.003361443707275337,-2736.9363843982355
0.00339235588462624,-0.003509749848041456,0.000184416470470547,0.017876108828372386,0.03246442835809299,2.0236061609513394,1.280651902433215,1.0432710092508366,1.840368949506874,0.004697503706679961,0.0031395573437183583,-2736.2941563806157
0.003460761257364173,-0.003125786208115015,0.00015615757000535135,0.0180434566961173,0.029083847527188206,2.0186695998714006,1.2907777364860842,1.003658285117894,1.8264369293270775,0.004924172384235806,0.003126166742455959,-2736.84182706089
0.003853087061903024,-0.0035731669091947638,0.00020343094869259586,0.01753523870666569,0.03360978001167872,2.031022366952155,1.318249302960655,1.0315769976951605,1.8725721317472215,0.005423264759895176,0.003203028579215859,-2734.658910302904
0.003853087061903024,-0.0035731669091947638,0.00020343094869259586,0.01753523870666569,0.03360978001167872,2.031022366952155,1.318249302960655,1.0315769976951605,1.8725721317472215,0.005423264759895176,0.003203028579215859,-2734.658910302904
0.003853087061903024,-0.0035731669091947638,0.00020343094869259586,0.01753523870666569,0.03360978001167872,2.031022366952155,1.318249302960655,1.0315769976951605,1.8725721317472215,0.005423264759895176,0.003203028579215859,-2734.658910302904
0.003853087061903024,-0.0035731669091947638,0.00020343094869259586,0.01753523870666569,0.03360978001167872,2.031022366952155,1.318249302960655,1.0315769976951605,1.8725721317472215,0.005423264759895176,0.003203028579215859,-2734.658910302904
0.0037731410814505328,-0.0033618138008521493,0.0002307181336461695,0.01731268460816482,0.03678616257469312,2.042265277089978,1.3376621924881347,1.060361634019194,1.8929267762056248,0.005447494291784715,0.002929009424193572,-2736.0629398893
0.0037731410814505328,-0.0033618138008521493,0.0002307181336461695,0.01731268460816482,0.03678616257469312,2.042265277089978,1.3376621924881347,1.060361634019194,1.8929267762056248,0.005447494291784715,0.002929009424193572,-2736.0629398893
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0038937038874033002,-0.0033046196452035095,0.00022783327742129534,0.017762752489365184,0.03982453956454188,2.0584601063890613,1.3111467890394606,1.0927127831049626,1.8696999944954718,0.005901640958830893,0.0029353592284626978,-2735.4964347398377
0.0036307468619720864,-0.0029897054818223924,0.00020356965345125246,0.018190016320147523,0.03908113083394334,2.0526785129874234,1.3092424525766204,1.0940673287263456,1.8723733442953814,0.0054159713924506235,0.0027275388957097423,-2735.7085990600485
0.0036307468619720864,-0.0029897054818223924,0.00020356965345125246,0.018190016320147523,0.03908113083394334,2.0526785129874234,1.3092424525766204,1.0940673287263456,1.8723733442953814,0.0054159713924506235,0.0027275388957097423,-2735.7085990600485
0.0036307468619720864,-0.0029897054818223924,0.00020356965345125246,0.018190016320147523,0.03908113083394334,2.0526785129874234,1.3092424525766204,1.0940673287263456,1.8723733442953814,0.0054159713924506235,0.0027275388957097423,-2735.7085990600485
0.0032972612729192316,-0.00325043054388539,0.00019347034714715063,0.017869177520697527,0.039297792522124515,2.0587438188622738,1.3192554095514986,1.102526952279498,1.8798718287560432,0.004557986313299948,0.002773130048640443,-2734.8285690436305
0.0032972612729192316,-0.00325043054388539,0.00019347034714715063,0.017869177520697527,0.039297792522124515,2.0587438188622738,1.3192554095514986,1.102526952279498,1.8798718287560432,0.004557986313299948,0.002773130048640443,-2734.8285690436305
0.003415448888411792,-0.0029777342087739895,0.0002001214424280556,0.018196156846496427,0.04582344716803498,2.069530077527724,1.3161761595567643,1.131308217507867,1.878140140504984,0.0044124789024513975,0.002549982489609559,-2735.0363106844766
0.003415448888411792,-0.0029777342087739895,0.0002001214424280556,0.018196156846496427,0.04582344716803498,2.069530077527724,1.3161761595567643,1.131308217507867,1.878140140504984,0.0044124789024513975,0.002549982489609559,-2735.0363106844766
