"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.008724708431061465,-0.00726282566627366,0.008673710883615309,0.015076655559177591,0.011563462869894648,1.089744086628167,0.6499718279142369,1.376454282201722,2.3834200488169968,0.00848730362701987,0.00008723033485860817,0.03460541986300076,0.00008697022718320614
0.00953795246775408,-0.006683706829357805,0.003315499830096643,0.023019393333898082,0.007220549991742997,0.8299739817893229,0.9410749710508179,1.223028270531458,1.1401641043752275,0.019645757237939192,0.00006424740741878475,0.04434999388921539,0.00018246645306929212
0.0018120938842887142,-0.0028472952906514123,0.0019314823434458516,0.011385198325266832,0.014493076316450552,2.0448183220383624,0.9651493330804922,0.40993474182712125,2.1606244991517354,0.0006961145878723678,0.004147288024367876,0.0380922565462827,0.0007085995359724961
0.011513738777062413,0.0031425646447041516,0.012304806747652055,0.01248094969164927,0.0001250143110156916,0.8121172635124745,0.7988531801715159,0.41058684697384906,0.820536625298931,0.014814176031266769,0.00014993847823149562,0.04503774527161009,0.0000028561890887386903
0.011363848994201484,-0.00792260003577046,0.009668100543396086,0.010853896754169739,0.012520012245922205,2.1144787926317488,1.553844270756053,1.2615283437431797,1.2070792070744232,0.010678554511159568,0.0011195906957634204,0.03700885745068811,0.0007354310364345056
0.011525109001697516,-0.007970218276457563,0.014653653800661288,0.006979885665709078,0.014615296955782758,0.853846157282159,1.7925209849960209,1.0812824684399334,2.3022593568034386,0.0018025517530991773,0.0001786120477237593,0.031511440065981465,0.0000011512745011091159
0.008984580153777226,-0.0031862865015644904,0.00430715448641597,0.016098072085167118,0.01479904579484953,1.9963949061401691,1.6437865308608042,0.90169761708569,1.0748800878432287,0.004694808312423991,0.000561454206131822,0.024095661962374195,0.004224037448990792
-0.0025507249553128634,-0.002836368557337432,0.013660647129955907,0.011734639040617847,0.01316848235702388,2.1941101726276964,1.1307276655133507,0.49939435100056323,0.9997936054971919,0.003573733863673836,0.00011152928120011473,0.040503417078466206,0.00041724828344298723
0.010540577192700799,-0.006081247592396172,0.010213108556275262,0.004164663266690502,0.0018153098584120515,1.623247366451817,1.3380814782565036,1.364568885001122,1.763137461071511,0.013088491064172446,0.00455550667254858,0.040618688668518095,0.008006091264563413
0.009188115290956648,-0.006953184039653038,0.013908338480631744,0.007801140611077794,0.005969725020037601,1.0059651984846638,0.6400669643157298,0.4829101343187481,2.3931805663886814,0.00040658777913315516,0.00007598474849018289,0.038457716679668005,0.000006079720937998256
0.011912729223645668,-0.0027170893749021248,0.014986977971835957,0.0027960549097775416,0.0005658534931204557,1.5408231648522779,0.690704804522897,1.2655250020766604,1.7869429444591423,0.019367291293326316,0.00008169781047319064,0.04556883056827023,0.0000019788854151825834
0.009831207691282907,-0.006464586086132174,0.000168088711221498,0.021604431186681587,0.006092994186912853,0.8310061150980943,1.7610641493418022,1.0558841195236095,1.3003922896425,0.01840899473994023,0.00010171103838666063,0.04437495817211805,0.000069600591659903
0.011825985387051735,-0.0026323020835227733,0.014084563544847729,0.013063324403386391,0.014886851849041987,0.8085485038787636,0.669450861850134,0.4068972391389046,2.311321054072131,0.00022932636349290667,0.00008095123890648078,0.04223899675808435,1.217623146412803e-7
0.0013769219579299052,0.00687540168699712,0.0017061590926063174,0.03529693769861344,0.00048824691269657274,1.9429786981142856,0.8430364129567183,0.4627155656927594,0.8206745812592491,0.0003524197325490626,0.0005801201703194472,0.04377030568111018,0.00025764697287309073
0.011936445688242783,-0.006356757662359388,0.014995434263753656,0.0051772131021013195,0.0018606001774272496,0.8022117124543428,0.6263243642405423,1.3800570182551382,2.395675819200287,0.000028659575856030173,0.00008293033009200334,0.042520703807534393,1.9892079933973424e-10
0.009155806280429175,-0.007449824432841632,0.004308295146535406,0.010942145564348364,0.011341353780449885,2.181929955207493,0.6008577069924973,0.5122295795887932,1.7313417595806129,0.019557637830168586,0.006426197306275695,0.04122483589111756,0.00005126118447782119
0.010877226686140155,-0.0008205859112783917,0.011553470372345869,0.009324910776669505,0.011656173371640034,0.8402896170163178,1.6748223578318862,0.46677243382741995,2.2308842053134077,0.00007308748298089183,0.00013441279501442445,0.03938082484811856,0.00009674562370792404
0.005764853667862842,-0.0013533478768471031,0.0023493566783714306,0.025823738193234178,0.007298727323469294,1.3954227207373415,0.8833660452175731,1.156956056842612,0.8008406145645488,0.019977297458387857,0.0006582438316997321,0.036160871625537966,0.00009418355209438157
0.011775501515384788,-0.007049361743118025,0.0013975906607157703,0.02621653402399127,0.014988204402064888,1.0915949698526675,1.4882838800076028,1.1860101354672858,1.2834105925255364,0.019556720102863218,0.00009391913437867738,0.039466783400257,0.00000939575839359566
-0.0010181124184592142,-0.00561552448733217,0.01492332157254333,0.014784118086749223,0.014780134445270357,0.9481604388284609,1.2805652203727855,0.410260887330522,1.909039238295324,0.002350438740708522,0.00011297486433468146,0.04227270346268604,0.0001094102369060943
0.01190646522902183,-0.003582446462906933,0.014543831645649999,0.0065141907526542675,0.012050529483951583,2.191538966470447,1.758801828354752,0.9960253071242166,2.1861210388641927,0.0016774325401655746,0.00018715403112880012,0.03419953723840951,0.000011041673465088957
0.005290271659068289,-0.004921385211078423,0.00006246350627874003,0.012146382041574132,0.009101600295759932,1.9754751692088448,0.9553950456852278,0.6564330300810335,2.3070828682131084,0.015285800234765872,0.0030131364884116428,0.04574047517213846,0.004412909831346377
0.00515474175296738,-0.002040632415236438,0.014902998503346995,0.005121980699362623,0.0018967860563854657,1.4775813328217269,1.7726592604821079,1.3783569921091776,2.2743413974777344,0.0052881680295208105,0.0001421525201489338,0.03503877561962481,0.00020001004974637578
0.003771221341710691,-0.001195372921882796,0.0006588550425559704,0.023516457578505283,0.01284550628110101,2.103858250317633,0.8548752406785016,0.8402141990405291,2.370999721900703,0.0023040877932998987,0.0009056976970071725,0.04017371596036767,0.002213672482265316
0.011352044870272537,0.00229865243524033,0.014947114204530255,0.005539756424664622,0.014918422283743587,1.8151428276792037,1.37251613549513,0.7665926444925777,1.0690476197002592,0.01960061207456433,0.00009995417223052414,0.039288493671772944,0.000006568758495327298
-0.002903617714733353,0.006257787547313964,0.0002854138224643193,0.03256289355971421,0.012865793466337733,2.1918623301131355,0.6872232812368629,0.45122856406910133,0.8381942973280162,0.013410102973314972,0.00016797449208482033,0.03666199667243201,0.000025603774095399823
0.007764370016814619,-0.00012975740825820793,0.0000094776081278849,0.01826573476953557,0.014233737035992169,2.199757621242596,0.6025731290734594,0.4275507833863762,2.390712690403168,0.0055443434515951365,0.00849756909055427,0.04273035491110686,9.114181146765271e-8
0.010774530501576871,-0.0031886570793263364,0.014251944422643905,0.005861238844880458,0.00447392256235746,1.5920734608637175,1.0076885243809643,0.6401530325574515,2.216769615199378,0.006691356040957504,0.0004077152475192484,0.03710758963588044,0.005340229259600049
0.004058373223815168,0.006960844275024669,0.006600198253476885,0.02962184562886284,0.00034190209403163913,2.088066392434731,0.6672931620159505,0.9960383415759029,0.8070356240749019,0.017728051396042277,0.00009180963310145829,0.04591817072743973,0.0001183525558095216
0.011545033742532587,-0.006033361428973936,0.014626691892570032,0.013322700636760663,0.0014948004360168551,0.8549275746666047,1.196096192607977,0.41163097202597354,0.8471718312760692,0.0016307614593294914,0.00013636518450658004,0.03554830287208421,0.000007349353890440536
-0.0008922399027144774,-0.0024978328427841985,0.012448981375626457,0.007371372617337993,0.014202668022407149,2.0430368733042847,1.495186483785862,0.4938310194875167,0.8000167859622175,0.0021472080440354795,0.00012625730040565823,0.045444724671829036,0.000019818178071048364
0.003272431242342973,-0.004417137372598207,0.003019414627263316,0.025645318151463155,0.014648896999035505,1.3959708655712149,1.5861696211640945,1.046542733672784,1.725153418689449,0.004415610670281554,0.00007671709707687313,0.03543657148724308,0.008613816684963438
0.004575467293338754,-0.0026698080029773094,0.0025193927090256733,0.018700442002833828,0.014821203937434461,2.166180658409136,0.6064786717562092,0.5044459261174885,2.369568508413737,0.005194294946991857,0.00262800572250368,0.04066397100912599,0.000072743367747882
0.011105460461605033,-0.0074275465661542755,0.014563059540621513,0.009110414706650981,0.014879963157476875,1.7823354694175517,1.0073578346647152,1.346923756883342,1.571282159085822,0.010202977911686648,0.00007665432390363152,0.044225968252019736,0.000025159622767619982
0.007978503676023194,-0.007786840120223884,0.014998696779765158,0.004300471746583507,0.007628382685225484,1.2306859920615563,0.6031195638140536,1.187831910426211,2.247671594006542,0.0021115027828749046,0.001111548971339996,0.03817163144308597,0.000004749719054466373
0.0049337599329768046,-0.00015783908088208044,0.000035973987111964036,0.03937724814068709,0.0008920809447667527,1.3893681972716836,1.0352059436623855,0.4147942553468796,1.2017612420983357,0.01947321062864944,0.00011419737655656549,0.034522998730569424,0.00020230408151559643
0.010574700209757149,-0.005616936844723768,0.003948347920138185,0.023724751670803044,0.004538683562773097,1.3666170103962434,1.2313779476767532,1.3930749922034689,0.8473625835157053,0.0024691396785353928,0.00006410325157844164,0.026117904022968246,0.0002441412425122631
0.011796612757061061,-0.00678102882818409,0.013001643914358903,0.006680478841759191,0.004757247043441565,1.2084095203929197,0.9795169473631133,1.2183289791457503,0.9811125951571628,0.0007509479372275437,0.000124382609167556,0.04051515336294668,0.0001807572579636419
0.011819077539241687,-0.0042148649874147355,0.014941947684722554,0.008322362973035395,0.014804010070526815,2.038259563746455,1.7578830054623786,1.3016270630169222,0.8323108347555482,0.002471430352967459,0.00013843467034367258,0.03761430587385347,3.633398619826283e-7
0.007492050756097034,0.001966146197882851,0.014639970788107904,0.014279443674254102,0.0013009414679766513,2.0459528452406515,0.6938809401083699,0.759740643783237,1.276446315444859,0.01550212856519961,0.00020882512231976632,0.04015570444193214,0.0020057548833232247
0.01100001905010789,0.0018189512529243005,0.008724722943074543,0.01158908707368169,0.013687820477240192,1.9932239543665264,1.7842275716616687,0.5380137637301909,0.8157866722769581,0.019416695533953223,0.00009292582766751715,0.03415887186080142,0.000012792077563686895
0.00901816888587953,-0.0055679615166639015,0.013464568971039587,0.01675562709771028,0.014115720322708136,1.1322272686451633,0.6857420536225699,1.396857852635193,0.8109320338057895,0.011267383590434155,0.000090753471007272,0.03609932705704593,0.000027929226123546882
0.01112136860930404,-0.0024212014938326523,0.002358689236614402,0.02365199230227634,0.005176743984863804,0.8213779604930463,1.5642510900450657,1.39692900884486,0.8092066569047971,0.003259628422061256,0.00009033845646791432,0.0455661079227832,0.0000340331664486609
0.0011134982712853111,-0.0026257743310938546,0.012763469923244864,0.01651468574870005,0.014136945600817893,1.106482712965655,0.7974924434309918,0.4352423515670544,0.8552226388139138,0.0042772310643727565,0.00006795155075382147,0.03743771072810239,0.0005409477920114041
0.011917089132046185,0.0017010772116672502,0.004791744367312007,0.01763987861847302,0.004537195065894418,2.1674679843994307,0.6616616790960836,0.42214007901617845,2.3959465941138056,0.005910392205434948,0.00027961122418817153,0.04479238445635095,0.0000113441005196888
-0.0026749020853961787,-0.007660108227708147,0.003443345014637854,0.014442172093418137,0.014515245719147338,2.1921790023150964,1.7849619423984397,1.3900466850713933,0.857874683532478,0.019639452944056376,0.00008333318851833862,0.04418559372700802,2.760276584728764e-7
0.009677366558269944,-0.007456693498488737,0.014168233545991463,0.007506121881561464,0.014232657472867604,1.5672777609256738,0.6033252453464318,1.2897944113634692,1.7853115966410893,0.011163604769265058,0.0002374904152578371,0.04094291894757617,0.0001576241545862307
0.010667745291844378,0.0002660359818443866,0.0029528971534715513,0.017404743786306485,0.0149989450595698,1.7632393859232411,0.6279546268877535,0.41170998680511517,1.8508866303786506,0.019309835903168183,0.00008417314337479204,0.04052393647789639,0.000009118180187422213
0.01132314529802762,-0.006851372293037028,0.012379347269893095,0.012921346108673942,0.004742143279622883,0.8198224061002697,1.7880516384543292,0.6405237481109427,2.39944992918923,0.0013178048637272042,0.00006438189113808836,0.04098969726881537,5.77640822761437e-7
0.0118598810038963,-0.007314765583763939,0.01374211257527747,0.002874299480200718,0.0011310711715488957,0.8318480493325175,1.6355021482818541,0.5044685312786743,2.2041031729877156,0.0009564435606958659,0.001053973840369232,0.04041172327758076,0.000011276374110932214
0.005214870671681802,-0.0062964689887612425,0.00048226457967033077,0.022619689188609963,0.001851458068777382,2.18560588137516,1.7845705129035876,1.0788129623194667,1.9259985267817834,0.0011771828140744464,0.00009137297771351577,0.03682313615787024,0.00007604828065410673
0.0037836009307167916,-0.006223219637736542,0.014908185099956174,0.013445736758381574,0.014917837947627771,1.5057735763738345,0.6818734710047853,0.42573666382734787,1.7557260831971833,0.008669688981443614,0.00006357995748453415,0.042826150139343405,0.00001732141179683831
0.006047467824280943,-0.004287472121776777,0.014985811519100606,0.0011999644498138225,0.011793394408301537,2.0879628175480027,1.31626139491093,1.2558797177294516,2.3977789167967165,0.005683517220834801,0.0013439102177990009,0.03967737507757372,0.00006597372486066384
0.003584279248408609,-0.0032924829734975137,0.014718464631370786,0.005778293433740315,0.00884265567945547,0.8547475357569874,1.545744386962729,0.803960017977654,2.178016558964337,0.003543201186328347,0.00024672608962442817,0.0364932326213072,0.00391162620488413
0.009227991765928537,-0.00742292369846815,0.002725777442797324,0.010911783433699043,0.0018588619254464108,1.8164489410731066,1.3707609525915996,1.3373524067438014,2.3999962480691446,0.0014386407817583665,0.0031791910375788095,0.03249771435633564,0.000018027988873915233
0.00439591168315963,-0.007909362141927,0.004093477277563306,0.021090737128071725,0.01428488028862635,1.522231897290339,0.8608675137444695,0.4145333267496327,1.9330064484446912,0.016367094084447708,0.00007832834579919135,0.03496968685634882,0.0007014576949324946
0.006663989341791077,0.0005314213727730718,0.014900872623717445,0.004957532718049144,0.014991178661318461,0.8094041479744531,1.784087448103676,0.4034657490642663,0.8021602358174562,0.01941615732847772,0.00021510137464611024,0.045853351404725545,1.677562892115146e-8
0.009259408745085799,-0.007978925866436493,0.003482539673588781,0.01992917802664956,0.009895797893957314,1.7513859874683444,1.688958458981805,0.6255269908802731,1.1681326470030677,0.01957254182126124,0.00008034098792603982,0.03539464806622704,0.00022224135766340812
0.009719765532959498,-0.004551269066273925,0.005741853528517908,0.014597783606137012,0.011600621333778803,1.4525471741709244,0.8411488721303907,0.7418830926413552,2.398579423603789,0.018635255927076735,0.00010922478907965945,0.039616483770473505,0.0005128258622597643
0.009565974157351033,-0.006511582334037228,0.014973783120444764,0.004609128702145128,0.012929960083062695,1.142920446487964,1.7978109288214639,0.5931371699622394,1.1716047798867346,0.01910007915521029,0.00012970414545531648,0.03978036283251207,0.00000567881471626988
0.011560381107057635,-0.0052261100865946455,0.00275211616442302,0.020317135786195772,0.00025017054893097085,1.2146872587268427,0.6061231980535238,1.387798331328244,2.155457547450654,0.0017695450481126124,0.00007003309582527024,0.04462077539168768,0.000008673687547042139
0.007616840223162946,-0.00397040627926294,0.014859468579713346,0.0031053291208719036,0.005304046571594876,1.930469638765583,0.600559656012272,0.5453920686580715,0.9455793971291082,0.01685723914166225,0.0008202682743565342,0.04263993228311918,0.00006198292648700993
0.01070330234123467,0.001806286005335684,0.014819482919954642,0.0024130369806443426,0.00463131941724613,1.9247660872113903,0.9815650218295406,0.4250304273356259,1.978056786513628,0.012985781883729864,0.00061846215419449,0.04365806574743902,0.000894480138602233
0.011095597710261744,-0.0042632989808083655,0.0009464712772125742,0.015949385032912156,0.014607445666655535,2.0583481209337955,0.6550999507985986,0.8751630049014274,1.7286415312414465,0.01954526862788891,0.0030635477797248314,0.038188088232215256,0.00019421416105641344
0.008252421651967188,-0.007936523193175702,0.014702597073579328,0.004956147631471191,0.011988823977425987,0.951022225743946,1.1449672672121705,0.6445801549433078,2.293945630407035,0.000001086489165194084,0.0009079746322714228,0.03382634096838565,0.000010673955156204134
0.011908231306796566,-0.007274160633647307,0.014949572069599097,0.005754068865996154,0.014751035349175512,2.147115499472511,0.9482118179720782,0.6877372520323923,1.6700126154702493,0.0017370639748062102,0.00006710958404718743,0.042629214762173205,0.0000010654138939158168
0.009578562627575785,-0.007926906309150505,0.014756164836821038,0.014398532388339618,0.000021297509832060703,0.8470763656624029,0.6463385452846196,0.5296436926290342,1.0130052330038344,0.010419427734389817,0.00007049978644226207,0.0457892042058677,9.885733106589466e-7
0.008201032654962765,-0.005445517478034775,0.014199997170107208,0.012703078549778068,0.0021362807054748295,0.9014994450046661,1.2105915368624878,0.7215726886946143,0.9024889525308243,0.015476111417990617,0.00017594264793890235,0.03301115949580368,0.001411558263448108
0.008543577254507346,-0.005146271812710178,0.00725081972302661,0.012996187156053034,0.013604914564878402,1.7773878480835128,1.633162557028788,0.5320130309732819,1.8770631322787728,0.00004978751912501868,0.00020262990898924543,0.022489013176921233,0.000959272360282504
0.01183775307020285,-0.007705850372969218,0.0002461403090561381,0.016708631734138394,0.01434983770766466,2.0811281741060226,0.9307140948592086,0.42961679157325533,1.0376660882201343,0.009492304491054777,0.011417221691817072,0.038421761317394235,0.00003212257016983279
0.003428941189875063,-0.007844405926959066,0.002292938049898913,0.0370041331546076,0.011776443639249016,0.8038879755206931,0.9196633289037166,0.42158858218905376,1.3712414999274931,0.00811398228147124,0.00007103495269014454,0.01958639376007479,0.00011860319769907612
0.00878879742165456,-0.007952177018342844,0.01316568704351128,0.006670002526450366,0.00041202451375641413,0.8865691514347852,1.0513408302260316,1.3958858819146838,2.373817563554949,0.00008957611219678173,0.00010076969276211658,0.03945738939299017,3.708600079165616e-7
0.008722202059637339,-0.007509917189136756,2.543729177485534e-7,0.03215666693647623,0.00013738078625405686,0.8036200663416978,0.9362120785860153,0.822972843471764,0.9066921961005107,0.005717005175636847,0.0007859874738446708,0.032701266259944906,0.0000028433441438765623
0.00854269965010426,0.0026599583397384375,0.013304451542922705,0.0030712211374372377,0.0011694791537336603,2.1213334867160545,1.0139410587452833,0.816765580648477,1.4864729283840268,0.01982830489168423,0.0022470367889734356,0.04304263174950157,0.001004154761362798
0.01088409374171621,-0.0003353589933614764,0.014630439576655484,0.0009774824933008997,0.009110911777648093,2.0215666369809746,0.6075333001443941,0.933039397394771,0.8651039382708006,0.0013320963641645794,0.0020688810511330876,0.03997056134282354,0.00004108564494870607
-0.0004008351541024812,-0.006330009502015661,0.002916856461721547,0.01711308464483328,0.01147737872801386,2.1464242241706213,1.5372194890857043,0.40013582379859164,1.913495962142087,0.01584212809546802,0.00006850782009914758,0.03934142472627887,0.000410402205676389
0.004709242187831784,-0.0077832869130836195,0.014317146053516298,0.00924444340890184,0.01028727877789776,0.8463962985479127,1.58819308605558,0.7356254931960773,2.389471543356557,0.00014834713417954338,0.00009468832651348251,0.024618063072012288,0.000011568335132512484
0.011285913352239194,-0.0036670134391328293,0.01468891332789242,0.00575875813509102,0.014986287699369383,1.4583202352585745,1.4039158016681728,0.4465503494619753,2.351434546327863,0.000022378950538527485,0.0005916265345552589,0.03171454684941679,0.0000012900146993622997
0.008811892080819728,-0.005801893716585979,0.004927223758298657,0.017329351990703956,0.014729270023090772,0.901050966206156,1.7646353427817916,0.42642212774131394,1.0493896315282951,0.001830538264793417,0.00016941249281573727,0.038294636652869606,0.00011615522963965095
0.0031523921763809363,-0.007585052195931323,0.01439401532921557,0.006613781815768481,0.013390335041218632,1.1460421483681038,0.9415219748245336,0.6129549326798229,1.493751323896415,0.0009261416540816052,0.00007962506407242999,0.04021682075023529,0.00048117193062325204
0.011891908831268016,0.0023590806312537415,0.013030219908528828,0.0073167931581319436,0.005147673349438941,0.80936880471575,0.7216805082252522,0.9336455022740869,2.327351775388978,0.00009311150841552707,0.00249901737840066,0.04527359329818456,0.000028263978554830418
0.00472290993241728,-0.0058424191102462355,0.008684495248751195,0.008101724874715282,0.013763927803798108,1.717574570056842,1.6453381470723691,0.6169716384945623,2.3700821498794538,0.010715985622119999,0.0000895673424909817,0.043387561909153556,0.0021609455059777146
0.010852220636237035,-0.006536055676490685,0.014517419497542214,0.005658412586985425,0.008063293731328584,1.6981175985893504,0.7427526371751947,1.1855536091539864,0.8234797086814963,0.0010642650740596588,0.00015534904359671835,0.04200176615135827,0.00004164309348169053
0.008618104899917368,-0.003276737450629682,0.0004548284083998137,0.013333528610428453,0.000545834096138759,2.1754200116996216,1.5680239003424963,1.3478862960917097,2.380885621196181,0.012887541112369377,0.0006549740496332822,0.04000599615288091,0.0000574579412386159
0.011853770811688362,0.00048336821056807824,0.009860770159120154,0.016471000049130817,0.0005564665761439801,1.2742196678627933,1.775808614311095,1.3510174808450492,1.0418929541837476,0.019832750303327134,0.00007594085280516082,0.03721324985009932,0.000018325291323202325
-0.0006840365591732319,-0.007471818496461495,0.0011173281662567086,0.01622509219485449,0.012795465003046359,1.9934659770618313,1.6348870526447414,0.9187473415952107,1.2595449052689875,0.01725402132602364,0.00019897735767638715,0.04152263443289016,0.004227688125477047
0.008942075971137727,0.0073144681248523,0.0070014955510394545,0.0326439508392367,0.014953061145986655,1.807198906700393,0.6703038247172133,0.7957401167642274,0.8763637634905217,0.01738732504884448,0.00009447846719421388,0.04373512943779364,0.0002885121433787857
0.0119733508442755,-0.0072596346555255245,0.004073751860158408,0.021991860503509413,0.0010796628832592948,0.809897468101077,1.3114198752052864,0.4002480981510451,1.8689947589890583,0.006457231626762373,0.00008081804709755971,0.033392686510729075,0.000003825234645035217
0.009861484044119549,0.0038533583355404577,0.00009195612652514943,0.03088038106706613,0.01480954463167377,2.022442100852999,0.6462036588247186,0.8769224874918177,0.8280360191112466,0.0015415311551963654,0.00007673457795421629,0.03613206343836059,0.000004824916197462869
0.007526025377540331,-0.007996472516439099,0.01421271987301412,0.0032593268035408605,0.0032797473676379045,0.8068921824014637,1.7694659432008377,1.3980590693055688,1.8648255432067273,0.011289827634923855,0.00008216151749259088,0.04516134066198926,0.0000025519760952504482
-0.005276273584894437,-0.0052687974349981915,0.0019646831410940814,0.02472836141511041,0.010255725406309868,1.7612861867811052,1.416447676611957,0.5400840194515657,0.8625743681026269,0.018311565559895406,0.00011240815823599107,0.0449454583535223,0.0037850461463330796
0.003817013370535185,-0.00721770651492978,0.00048413998098095334,0.023946763714743267,0.0010455212851493494,2.1430437112859257,1.4582257456211916,0.9345135315323461,2.3976735131127023,0.000053510100394238476,0.0005403385453135954,0.04190938328445072,0.000003601494113398126
0.011600157351530728,-0.0019859126440896543,0.014233103669850247,0.015897104098008277,0.013530586425026069,0.8255275333765706,0.7797425629051328,0.424576658759047,1.244426217121734,0.0000010204132506877643,0.00006326192361049267,0.03430139476600764,2.063848998069293e-7
0.007031161862734699,-0.0028533744364966362,0.00040730327853035885,0.01960826762619335,0.013292528257025588,1.8761620280509523,0.9049110277350644,0.7365211662708122,1.31881359436451,0.011794330857396831,0.0006669097165627337,0.040744155464338544,0.02472267594373842
0.009142681801891147,-0.00603963461058353,0.0012081808569008952,0.023856381848928077,0.013376421145651613,1.4488810598506583,1.359612214185944,0.4216205170726536,2.398353805142018,0.010909815740960671,0.00009328773780742018,0.02880017058152957,0.00009972703122258703
0.011829061848901933,-0.007705618204366706,0.007347586327887964,0.004522141671919682,0.0026367293462072647,1.8705931479512226,0.6484367075026631,0.4209341262823893,1.7984933890778456,0.000006886856069294045,0.011552101570194057,0.04337609331685507,0.000004990684336881027
0.0071087187888320205,0.002696409926630212,0.012689132477214402,0.011899403389687209,0.014962172979218093,2.1652639442230672,1.3269791017221588,0.9989450836310428,0.8443370016365735,0.017091303088395945,0.0007142879915941526,0.038111552317208156,0.00017911726866501172
0.0052946865804784915,-0.006941006674365452,0.014964686332711091,0.0033547063626421015,0.0023064400462079787,1.5235549535906623,0.8251194076023651,0.9606699521745959,2.287030543463003,0.0192754637934582,0.0004801983297708595,0.04468762364016726,0.00014396488351753727
0.01090882751585848,-0.007389202459564816,0.0016041024278905917,0.02087524231240656,0.008510346931728183,1.517248354494415,1.4984498333794485,1.3253719316793073,2.3777789981945237,0.01990900377886318,0.0001491786853366853,0.028777833378106132,0.00007247515162272363
0.010866114068314222,0.006992883771908175,0.002121743812291969,0.03424021407596603,0.013094353673918192,1.698518818325553,0.6844090108994101,0.6180829073067265,1.3353135433363863,0.001008705364281347,0.00008765100714841079,0.034139021333155405,0.0013292212802947494
0.001244067364300671,-0.007620021328736639,0.004869610452270529,0.016493784651221484,0.014594396580514257,1.521106715555232,1.7740603277769074,1.379925286508084,0.8083852814418534,0.01297283956663288,0.00006520349457352126,0.04139060425868276,0.000005393411098761948
0.007572307329928458,-0.007942324488097549,0.0035869511734937377,0.024883781641956808,0.00499164926975741,1.2491817652485,1.2853152801009737,0.650014491479194,1.9073317096378062,0.0012740879499016167,0.0008934634428033859,0.035969250432136245,0.017752369134025232
0.01028968763581467,-0.0033945544243844617,0.014977724369752195,0.0065786863468242284,0.014858949373183994,1.3218472591132446,1.2310301259946308,0.436775742432757,0.9317554577587546,0.0016331390703168622,0.00009021775113869265,0.030717776851555703,0.000006102886112914334
0.007969436894942571,-0.0074913753112850435,0.011063213618173681,0.007509192375237788,0.008572598261287949,2.0074548546868143,0.6070142586390197,0.49171564971037646,1.3567530860704595,0.016637996033127912,0.00022987528685857248,0.045053944610297485,0.0007298624922781183
0.00982696174135745,-0.007631975666335643,0.00001530312240180387,0.04042366139869855,0.010477379986591396,0.8533371013937198,0.7939787118823051,0.5571247666988604,1.4367996616738823,0.0190920132885074,0.00009994851467972099,0.028955410986434213,0.000010550441746344245
0.010847641918840176,0.0018935108617984218,0.006389938452784564,0.017491886681766985,0.004853562171913004,2.188242138106336,1.4476177315739878,0.5389559203902616,0.8020018646567274,0.01944299490830659,0.001307005321449404,0.04457084803066491,0.000017826671668095676
0.010565977276079302,-0.0044248492695487555,0.0034776661820036083,0.016605035660727924,0.006109688076042386,1.6363010493733006,0.7294268586906921,0.7770331823907164,1.2034804497296439,0.01954302768012296,0.004035425674903588,0.03555636495242626,0.007769389750381986
0.010252628233275198,-0.006281391578938403,0.012845534918746113,0.010314856113521773,0.011992419051122813,1.8860447887971754,0.8448338010126399,1.2328913495298301,1.567487563062815,0.004117970022291932,0.00008815642957395261,0.04102589513258492,0.001996245977141205
0.0072425610589609505,-0.007717672293179433,0.0008027704486374351,0.01848383230570135,0.014098404107840082,0.8031566118305651,1.7842385961857712,1.0060515854106749,2.1103359044631187,0.0188676394632258,0.00011399329498367158,0.04209844434891496,0.000006421250299800841
0.009090533878886645,-0.0035808934014076544,0.00011425373581533365,0.013529565680253177,0.011040290307203032,1.8591444918415783,1.4983899742029805,0.567780658005349,0.8992393281761039,0.01927514029608449,0.0038317326589830617,0.044271110749705446,0.0006107174280890613
0.0030583251372047395,-0.0039971474012906495,0.012602927699833325,0.005691361802556619,0.00357229678832425,2.175580827004474,1.2581355675890111,0.6587203755230046,1.867381733775405,0.01927545580209673,0.00008646938101945434,0.045495475898056026,0.0008112059810581893
-0.0037770350290083216,-0.002580340523373334,0.0045663616370463945,0.01832970129218205,0.008495149582333736,2.0693806301751794,0.9958949731148912,0.6127852935091789,2.3444083867537486,0.019974494596625893,0.00007846106352094467,0.041095998343944985,0.0006119804135782408
0.010510634043539312,-0.006950555122608901,0.001674953645696921,0.025305853535657626,0.014684677158374525,1.1009049760528795,1.3979451093076083,0.8148804454812171,0.8379760478667615,0.0008223488973682447,0.0008501543410758759,0.03712384958559693,0.00028963259001066056
0.010856571179451498,-0.0002354948041025642,0.0037075719857939836,0.007061794248851843,0.0005616746800453834,2.0965419468219695,1.3367497257870595,0.5782720405521289,2.3310703696640336,0.0024087775141397676,0.016987748510953877,0.043602638085325475,0.001153646921916553
0.004543269298578201,-0.0023121236763178187,0.014796173031036114,0.00840509694593975,0.000013192805503965607,0.9691918634245332,0.6163540317847199,1.0432572788753744,2.3962824530827476,0.0005259081619920545,0.00014783744193600263,0.04038295607993525,3.9129832499588456e-7
