"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.006247463912005199,-0.0032945751593867964,0.0016600445179158951,0.009641020889446647,0.0067272074828613896,2.189504434267116,1.600714285890069,0.44138448538350583,1.102961154107261,0.008570748305172881,0.03971871469563251,0.0034787978593793906
-0.00520304082741789,-0.0010418170824764515,0.001880410695416402,0.007973806619803344,0.00040051263853008986,0.9115968630449602,0.6017700473397173,0.4744933742766897,1.5759813556566162,0.013344206471766885,0.038109344971005356,0.00008056526313862783
0.0051785344741771475,0.007441613657762067,0.01107570015176101,0.008399278907126134,0.004948233660375249,2.1674141398438787,0.6155051394298362,0.7277169188191354,1.8221555713827098,0.0011171005282528568,0.04372256682663671,0.0012370426958742454
-0.007690885864167735,-0.0068440846897053886,0.00013001056772745696,0.005031856427545526,0.0011269798528469276,1.7274336149824543,1.7883972270463837,0.938228639960045,1.2313767106888096,0.02068525440392807,0.039198653272047496,0.00010889970073442867
-0.005892893112966811,0.0024058494870485437,0.012342941901171262,0.001142457258508831,0.014835988313165984,2.1348173155595997,1.0603623590464815,0.4709652091192079,2.3194607204967,0.00007232537906390281,0.04311008651416087,0.00007770774689277996
0.0023886000256535273,0.0031386231200506882,0.00861434658830434,0.01102475173286562,0.0146788856531165,2.112462390097482,0.6077399051692213,0.743847901513959,0.8911843156676406,0.003223698478761603,0.03493571915454804,0.000645070398982159
-0.007501122196371614,0.005193704033663498,0.002575788080067858,0.003262382393717587,0.00031181257611534707,0.8110855783521289,0.6006881620262734,0.4518394931207273,2.115668290701728,0.01121220206055281,0.04286355520823948,9.464118309323389e-7
0.011405268483297981,-0.006751025109737855,0.006494060630973256,0.0212185583789441,0.014589418818285169,1.0294028522458234,1.7802946747790829,1.3932306948967765,1.0006331438345735,0.00006341609771920568,0.03326610747302848,0.000005317493251285576
-0.007697743993234245,0.00797714492715769,0.0057454607095197415,0.005885282752044427,0.014578774376025044,0.9503673552499952,1.349235038794895,1.3809452758689054,1.371333889950924,0.00018229688933180566,0.04378241637574529,0.00008503931735760482
0.011265809433593073,0.0063190409083891605,0.002047086677712182,0.00354568433345551,0.012024005109877826,1.9850830914550488,1.2411376599894157,1.3982671430100604,1.383394565472209,0.030758644638876103,0.04383369770403448,0.00013027364469466165
-0.006531942004106537,-0.007971853783519266,0.004465217538469524,0.008255574151797705,0.012139120191458729,0.8007093558633727,0.6187706536062412,0.4644775471643184,1.9418086869443214,0.0019660932158305166,0.04380427365541774,0.000008327956823558885
0.011627154654258978,0.007926498412650463,0.005974916081625129,0.0027680838895997773,0.014738284966756644,1.1701543386235347,1.79983114583903,1.204990273920631,2.2972372144439017,0.012739748905371464,0.034652190950247616,0.0000013953740341559397
-0.005762079112637459,-0.007344452967010711,0.01199117061312832,0.0011960716817700887,0.0003339234203956323,0.830824704668514,0.6014154862927726,0.40222535279659133,1.3464807185345578,0.0013327204580268204,0.043203762536402644,0.0000016816116054728009
-0.007354346250497892,0.0006922619497470063,0.0008829464972137923,0.007129321846822219,0.0009848675971990133,1.2954405175268264,1.7440641896063198,0.4012125995549088,2.3006660325149064,0.012965757453473902,0.03984959157405727,0.00022823860865653237
0.005147893942154848,-0.0036395426935751634,0.00039206121488707653,0.0071210906867058945,0.0003304466794335184,1.2575362051945957,0.9161147517493315,0.5696005811757989,2.1893277707776964,0.028304201118318256,0.037564740493599515,0.001764626078414658
-0.0037391405095669,-0.007984670792914848,0.0007808039453776844,0.006989702020464119,0.0009676705665225886,2.1972877717176553,1.7991530406549425,1.316432503350244,2.1576719168000587,0.002363710196914013,0.04350878228053263,4.1516502359323877e-7
0.008115070921370555,0.006991416050915144,0.01120050316409141,0.004352602018642721,0.01496606151736765,2.1792031448765035,1.625162641362488,0.5591420322147731,0.8462059323761696,0.0018313284086771192,0.03942276717675443,0.00002639717129060128
-0.0014874350519529043,-0.0024548258412446554,0.003998227510721238,0.010232778101530044,0.0072042585778753394,1.135269443196961,0.8223493780026178,1.3672405485088266,1.8483395741929651,0.00006949930573549379,0.04351668704210651,0.012489945760428948
-0.004170482284738004,-0.006695531510500472,0.014265069581358127,0.000723331673879384,0.014983052439744177,1.294198187394731,0.657508827934143,0.4189791991722876,0.8781240036508948,0.0002135047147567519,0.04237042734742817,0.000008744272952114003
0.009200032874860622,0.001906086845415102,0.011902807305542069,0.0026964524341351395,0.014839234251688413,2.044037222663375,1.3129981264096307,0.5060421388315217,1.223705103114285,0.005268093784670342,0.03555678739505176,0.0020639058972163962
-0.007335917839452436,-0.006406605963529604,0.0024763442564111207,0.004881032798455448,0.006811688670932871,0.8313081997374268,1.778900114188609,0.8458378342201098,2.3662017791639833,0.020497135062246246,0.04133486116629029,0.00012406560738569057
0.0036510425223363376,-0.003594102042457737,0.0000036650535649264973,0.005627643175668897,0.003222294514385453,0.8020905142719233,1.5453028780618092,1.181750407034126,1.0210559004084299,0.02475539705642499,0.03938732096573618,0.00006712662956486124
-0.002458888185514185,-0.005463068732294914,0.00569881306862717,0.013810477213666237,0.010040282624283395,1.877961350525143,1.0819414646143866,0.6153514394498637,0.8123345852374981,0.000811484377285452,0.03611042054191476,0.07188289534035036
0.010823572914606332,0.002791539233505856,0.014288422138432278,0.010213773186307205,0.014787782251973138,2.0891449819013994,1.7560284949365559,1.3906583739320268,1.5667333872276201,0.00007011117334448682,0.04053754292465578,0.00003218008174165221
-0.0020402682868134597,-0.005022471611676702,0.00004539315913838507,0.0158221388121682,0.0013583438196907646,1.50853994789748,0.6361456350023428,1.2011921442151947,0.8096853212769157,0.00013456262705910399,0.0403857979622651,0.00016662711479342084
0.011153518658565002,-0.00796522390924033,0.001638879442605305,0.002743252403167423,0.014932323526249704,2.1350457094058264,0.6126008915228984,1.06134586541662,2.275021002335647,0.01533151608997828,0.0422638473817239,0.0000012210299278423466
0.006206916952033082,-0.0077522791813532405,0.006320788177632223,0.012280236663732545,0.013524205132644226,1.3849177595256021,0.7185943060448431,1.297069973704653,0.942626333166932,0.00011177460774967775,0.04277745162147391,0.002440123275162343
-0.007848152193696304,0.004006796216550066,0.0012046419682456332,0.00238929237131075,0.006716068021583939,0.9394755624601496,1.475755254361939,1.3883496657998176,1.6673376225178385,0.020799405601258508,0.0413897837629944,0.0003406287757996614
0.0055356669844194226,0.004208970361748589,0.0016224994630238657,0.0013349615820919983,1.2927211724876208e-7,0.8001566968815549,0.6552320676403743,0.7797137028297828,2.3930894366822657,0.024893874780753434,0.04223800392250697,2.7075811329329554e-7
0.0018800406511883683,0.007885923092229814,0.00003098039300910565,0.006962873744399688,0.006907139321225191,1.1470478910289716,1.0665198137210652,0.4568887959493925,0.9862252484335686,0.02563491272585637,0.04074727247881672,0.0003148019610377261
0.011796738184703531,-0.0023211019851133337,0.0016418229316958613,0.0028394992255569656,0.011515175535031614,1.4943916210098942,1.230256439289295,0.5431395877633459,0.9370555345059038,0.01574143947430873,0.043367962517469535,0.005414350314698971
-0.006797944052429824,-0.007985342580870032,0.010808660367221185,0.0019638427072039607,0.0002091315647731979,1.4740626662834697,0.6260972147220232,0.7436450451108318,2.159706801468178,0.0014497523524428925,0.04329271501580025,0.000040437591378476624
0.00395048254585475,-0.007880353236630243,0.0009969327857044016,0.002791412502254512,0.013961102329466114,2.1959573937068066,0.6651618554522297,1.3349048625026083,1.3776089306167536,0.020328036510108,0.04042328467357129,0.000018062721788986497
-0.006413228416816576,-0.007089105448159048,0.0011104590582009402,0.005646612385462168,0.00016726763980932184,0.9085488651640197,1.5105488330822308,0.4702960016382514,2.3994096715235806,0.028469363868449026,0.04184413450631382,0.000008150185624971589
0.004232460389499522,0.00397119515145411,0.0007844290930575585,0.004249369089914212,0.0019366733105224594,0.8065149493520347,0.61026019984958,0.45398486383010034,2.3956711275765183,0.022658717040305455,0.04125791797980642,0.000003938981664406302
0.0011395414743884166,-0.0028341726676551597,0.011222189213839825,0.005347784946788858,0.007189773872353513,1.3494453950279814,1.786816897005162,1.1384134472282843,2.388842757170151,0.0012190370413854709,0.030409871339212604,0.006304851820023273
-0.004099462556207009,-0.002104100979623987,0.000828211204472243,0.004230797769043253,0.0006714957949144102,1.902076976966448,1.7404055314236881,1.297881351695591,2.379232784682049,0.013733235278052022,0.03801872444028908,0.0005095179599125277
0.0012569043001168598,-0.0007525817697732655,0.0020070239582239274,0.00045487782593082597,0.0003455942738219831,0.9882684785831529,0.6618490176724491,1.0114932907484846,1.4441560284363195,0.027543887371347803,0.04284897013767355,0.0021850372199627944
0.01076095485556023,-0.0035253318924126902,0.00743909105175721,0.0028143722223088405,0.013632959414619401,2.1690462982410033,0.6204677219990694,1.221296109801861,2.208885334258495,0.013532405671633062,0.04265033766885353,0.00026473924361421593
-0.002522617225037462,0.005799870463140977,0.0035625024587903906,0.0030139779143175177,0.00041942895515462495,2.144484506488074,0.684706521347419,0.6648942505271863,2.057337926744993,0.022051759586098067,0.039555675028569444,0.0008337862855446656
-0.007743317643738668,-0.00679627612859382,0.00002375263648933735,0.020796493805238656,0.014175983713270283,2.167795227084037,1.0480911992793815,0.9050171107875957,1.8167732494234237,0.00007364873706884955,0.039687789353630244,0.00011216140289880588
0.011859362538316553,-0.004407275655255831,0.0007380481780154994,0.003469208189994171,0.013934354544733882,2.1487328546080926,0.6049454248106525,1.2019648678311405,2.3998871133915545,0.017481269843105916,0.041056286347987435,3.075646236174709e-7
0.004185184625924794,0.003568852022447895,0.0002838284894496767,0.009440274217120346,0.0018441836623856508,1.1377606814188757,1.2870067110711083,0.9417550066329846,2.208961922529616,0.02300996135549807,0.040592800700706366,0.017540758610689707
0.009440945129583989,0.0070347299037935435,0.0002611361150724382,0.005031789266134139,0.01246254208669191,0.9513816440793543,1.4858296709735037,1.2024625264519775,1.5424316814286987,0.03131583564320996,0.041313599018997074,0.00025472032404360575
0.008704281742054232,0.006138295773136904,0.01443222971168952,0.0016267467317464554,0.008759709839166506,2.1961972259790734,1.2057031440989467,1.3985322849046518,2.00770707153416,0.0015694684337160078,0.039622171831379914,0.00035075060146349163
0.011091470341726133,0.007466566786297507,0.0002541564791760838,0.003652082912393304,0.004081794313739515,1.9595285295502027,0.8157837504139228,1.312028791725812,2.1516578572299174,0.030539515312866694,0.03891560286834497,0.00012764363874020166
0.009525455470892622,-0.004050851650409529,0.0061858176836408745,0.0007778786860768178,0.006916901590096769,1.992575610821706,0.6320225321447254,0.5908196895605589,0.9842458215471146,0.015767126323926458,0.038059274531453344,0.006148426474468423
0.01192480643813661,0.004758912077687241,0.0023661319497779976,0.005562928120877376,0.0006247361777292553,1.6008382377709864,1.587456945024882,0.692931819463293,2.1127725295681294,0.021786075119624545,0.03809238906113441,0.0022808382416582857
0.011450878271604438,0.004605675513259681,0.01346573820951379,0.005885357897271996,0.01146492120295036,0.8172513569893023,0.6281241197864614,1.3825940621433497,1.0076822904549738,0.0005389774270075848,0.04288892099328486,0.00012977059210441286
0.007625474997830901,-0.0019828400183497545,0.0004087784226891536,0.013410493503665175,0.0011352373420599683,2.1715124214976687,1.2968533024400566,0.7103470286429554,0.9572212772006763,0.007959147019802432,0.041728038534270276,0.004501268105829612
0.0035393874830771267,0.004338373537293603,0.004046380021245706,0.0029121186518498757,0.014812444472333763,1.1489080941073757,0.8208961782732371,1.298726652766303,1.158858986404463,0.014472845746865371,0.03689670951131999,0.003746513592272553
-0.0053217771935399425,-0.0014809284934993432,0.010374843800781226,0.005689008909333675,0.014545478748568636,0.9241815322708774,0.9004730564921788,0.4389898637075976,0.8450013588268132,0.00009485342698279407,0.04116325920539452,0.0003568239637567385
0.007646650218715842,0.007971653718886033,0.012072770408697484,0.004820412180478565,0.014985222836778075,0.9114346898407997,1.7846891490928103,1.3948499576088018,0.8491686750524126,0.00012388850919395044,0.04048370095191394,2.8346283069412833e-7
0.001250853109343494,0.007527973883171321,0.0015877152069855068,0.01517055640550502,0.011933311163279805,1.8973242245843593,0.9247560989966611,1.3938973664272702,1.3984054107208732,0.00035859842142191257,0.04361200772969403,0.008222814826958398
-0.0004486477515934636,-0.00011729220417927046,0.003227443487412871,0.006390227678598556,0.014538470594657876,2.1875140269990516,0.6838387518328248,0.40085389422057244,2.1075956262154785,0.01342999579978339,0.034728672631758294,0.000035662245750684605
-0.007824639244164608,-0.0022914458871419463,0.004296121892884789,0.009678525158150257,0.000026757091085483517,1.6219892516907801,0.6344591354666607,0.9302340870357124,2.270928788361851,0.00008508413424041017,0.04256852568712736,0.00009965132340756525
0.009561876155386864,-0.0029493404243339776,0.0008544670447664258,0.0068165361472187404,0.014073303569566747,0.9325929229368819,0.9421445571502775,1.3991429012103518,1.8837294205211552,0.01181220549446891,0.03555787088276031,0.0004966957524371643
0.009723404579350736,-0.006125293814153189,0.0013762891058541524,0.0006221259222868603,0.0006192916299011668,0.8215368442292194,0.7673133993102765,1.3959703126704206,1.0872525698798685,0.028516323150622132,0.04328019621745701,0.000010693022130862725
0.0108153657252082,0.006784270088095493,0.004131050081810408,0.005486192306195098,0.009345361648677043,0.8515927867802074,0.6399653836003287,0.4069438821014538,2.1471624987365363,0.021894125269181927,0.038605631532307116,0.00009123524456751705
-0.005575381667706736,-0.00717021246533043,0.0036293892817718565,0.005107932817536589,0.000012438354066715037,1.0346470760098863,0.6851073138727519,0.6749848197260425,2.173797651130626,0.019299868030959434,0.04023896920435993,0.0000892093547554881
0.005376373581393406,0.007894586956404454,0.005791714425485317,0.005069371948622271,0.014526793485045692,0.8003403180506802,1.3715167877073402,1.0087638547289384,2.2904856798762747,0.012260738514644105,0.042805241300862926,0.00003516009628305072
-0.0022447477248346724,-0.003349111082762133,0.005453514745576888,0.010579084214204717,0.013968965489619192,2.11265705099599,0.6254833815742897,1.1382773933401438,2.205161835549596,0.00007605865364542068,0.03897454673131445,0.0006057454222281131
-0.006811843009472405,-0.006319393544843778,0.0009926595428205846,0.014388146083035312,0.013709990537813582,0.8857053883835986,0.7022057050132298,0.9357913412128707,2.3961951472079903,0.0000947558289393714,0.04221783265073038,0.00012646898595041603
-0.007811991839143527,-0.002248111357067867,0.000277692488821505,0.005237975953001283,0.00007254060474251352,0.8478119047923108,0.9140402188606402,0.47833393345255093,1.8388188165644868,0.022035076197133737,0.041598555228615414,0.0000240499483302957
-0.0060995743590771916,0.0034973648105727107,0.006478349705127437,0.007636146035897981,0.013198494665784464,1.0401025382279179,1.7698231426663784,0.40454260805459075,1.1464762646626174,0.002088407919590663,0.04022020326472917,0.002723842765528242
0.0027699278524769555,-0.00764849310502399,0.0004930141163068851,0.0013728731688703462,0.006818981325705108,1.096133691645914,1.7282806680041078,1.399290065492584,1.5962515444066394,0.02944322633252064,0.04292583338894475,0.00003071410152173332
-0.0028464789063551354,-0.007603354066137587,0.001605827874351867,0.00937525886762832,0.0005913577488486151,0.8103243998541079,1.1301718391863877,0.4078207862303772,2.0902720142323448,0.010466297267662144,0.037589945624466575,0.00009825765756745995
-0.003444007662357023,0.0005689947736301926,0.008385489952584037,0.003376786387195665,0.014503361557088184,0.9915302122521297,0.6368354213334009,1.293415459094384,2.2234022627854646,0.0015598676489987048,0.039946899279047585,0.0024914823602824408
0.010310464980744376,0.006101303983986497,0.00017425530173725238,0.006831306016282218,0.0027991958503995923,0.8656220006373264,1.3706760526409396,0.6151900090834256,1.1222694524490853,0.027194852178729582,0.04064459730844509,0.0007597489654844625
0.011602867258004412,-0.005462885103740971,0.00502928575627415,0.03128101062947443,0.014153701927271375,0.8072817866857129,0.8567985124422698,1.061550398819195,0.9050466109116343,0.0001214012239102902,0.027023115620691443,0.0005414611761099419
0.011624681564854054,-0.007861089930011082,0.0018138860725682858,0.002760049009767866,0.01465993134553271,1.3092242155013898,1.1132073686141697,0.4276851659179008,0.9249984381052744,0.02547892942164605,0.04158096215121138,0.000027547084105062764
0.009124272897721754,0.004008341143356586,0.0010463185514545238,0.02584674621813949,0.014990748441433227,1.2880319436423404,1.6062044837911507,0.44726415024412214,0.8348189242243474,0.00008414368925607047,0.04363321834927805,0.00003689708306646117
0.0011330688150539593,-0.00787717429496751,0.0013278129513735898,0.021379541204950853,0.000011586947859732835,0.9386973655715015,1.4326802399073992,0.7398796626817782,2.2787783846181546,0.00007877533928431802,0.039030874942665696,0.00013210665057545673
-0.007717224028319085,-0.0037219623010738383,0.00007735624503261084,0.0196961006571985,0.0024810169426885617,0.8750618686301066,1.2618018100301338,0.6316857946763836,0.9325036014634429,0.0009001384661939491,0.03996049168501925,0.002279992043129391
-0.007719470443449318,-0.0022165962449558893,0.0008805727356337699,0.018853101627586463,0.000024945454987935243,0.8179318162377016,1.6341219518357994,0.745194408918036,1.9432674241407277,0.0001905502099828782,0.03958895872371358,0.00021370733067129104
0.0061862043464154335,0.00783915366268953,0.0016932054724736023,0.015231572736505942,0.00660632013455385,2.1252154275693744,1.3062284417615373,1.2409895593855806,2.3816777599806764,0.00006551956083398846,0.04311983785365902,0.00006799566117978447
0.005511865194841318,-0.007999904068842234,0.0009005631108611646,0.014965980681556787,0.01471972124395219,2.1763619512570154,1.7186293334845613,1.0508498304131468,2.34095189612162,0.0025396979189498477,0.03677654004983938,0.0000016236001434939824
-0.006022475976087025,0.004829325956318131,0.005502810514947315,0.0054166211513080025,0.007058752568104705,1.2664913778112858,0.6120507241672919,1.3816154632734388,2.3940616373317267,0.00006731421355812396,0.04349809829463227,0.000040908064673998994
-0.005193975818573058,0.002303626440920971,0.000058675533922895814,0.002308437071687768,0.014591085409597119,1.8928946163757365,1.017537185958459,1.394460777643176,0.8114274361715887,0.023928463558259064,0.04256694724457932,0.00001596678675119929
0.004288991538171191,0.007023336440266502,0.01252352987907964,0.004055950617199413,0.005964231356126383,0.9787251092284615,1.7616050819868088,0.6029088580651386,0.8144499174404045,0.00016146962878149749,0.04378590654987171,0.0013734384419598115
0.009112027531613935,-0.006629496329628788,0.0029856924649835337,0.00046242142700796655,0.001676745007144488,2.168712022141101,1.548566113514958,0.5522631784883981,1.1560630436619173,0.023265376360500772,0.0418707822023636,0.0026395367408358363
0.01193468961996575,0.007850715770942634,0.0017707548751183422,0.008050960869625475,0.01235615203831772,0.8008488357606313,1.635083367951721,1.3051008057920939,0.8383015405842569,0.012690576141525451,0.037889816097261914,0.0000030750479838268065
0.008648014856868811,-0.007711245958003378,0.005124227636133563,0.020962515650798756,0.014179905363322216,0.9857232326457106,0.6026510743023478,1.2650639498625353,1.5786886786235796,0.0000647272064916624,0.035866725350180456,0.000019186926766055278
0.010559471993660079,-0.007946611295386494,0.007942794622534406,0.012404257775066766,0.01468643425306472,1.278400811985511,0.6542347256385195,1.3986661878392281,1.8183422186336853,0.002669795289306115,0.03897419339147631,0.000134541189655467
0.00338174826516913,0.004912044286989636,0.0010691152567388791,0.006728276443220967,0.014983952598163387,0.8658413343887837,1.0463798877774508,1.3996702161868702,2.3609550363939356,0.014682264556288273,0.036491067059736565,0.00000489917036967571
0.00734234583031502,-0.001159443217664564,0.014611240398846188,0.0008582831603999656,0.008415354763551307,0.8099488002018175,1.5811768592746596,1.3885554161533946,2.312414568739463,0.0038825430167237765,0.036780473534994224,0.0002724278133662177
0.0006359347551608465,-0.007836705862458061,0.001137832478064684,0.013556759027076844,0.00008195633372824229,2.1977709558909133,1.57468470116688,1.3849531201835963,2.311934261170186,0.00006336554302762848,0.036049530802808066,2.6576623765107864e-7
-0.003927381095590095,0.006357731973230266,0.0009157246535784534,0.001990268844868868,0.006373518830628859,1.8333387538779002,0.6015514484978436,0.4031746116361948,0.8597687631204618,0.02707253361049407,0.04341584581209921,0.000008182224697864914
0.009003106103164848,-0.006937603572875296,0.0017469029227900634,0.004101785660380523,0.002270988378659724,1.1683123390069463,0.6052829653802454,1.2605349731825033,1.9937870199305776,0.029719335801899848,0.04154616686660537,0.00016341573013819262
-0.007845959006695082,-0.007909100382550285,0.0000987768200159124,0.015373647005542588,0.011129772626966296,1.198839643653493,1.7999508331363208,0.434637877576701,0.8498587783048104,0.000493910811822162,0.043317559769491164,6.07114942808915e-7
-0.007245259315462098,0.006615689648608973,0.0020898283780183594,0.01698540467923282,0.013849823264542096,2.199774445827975,0.6704784666533539,0.43854799244312015,2.3940279541512792,0.0012520705503837688,0.04237149661976141,0.0000035447748075361995
0.00576455504943991,0.007950229016107226,0.0003860220942702521,0.005467165544373004,0.011555427258873454,0.9647967558024967,0.7721874518403572,0.42993734882605056,1.3015078060206413,0.019180475034862192,0.042654316382375844,0.0003028168305031713
0.005940385695766498,0.0029657790701884245,0.001926762495400641,0.0005449157502997152,0.005564436584300853,1.9110383476345776,0.8424258613536919,0.4102260540876517,0.8017618429519591,0.029335129426557284,0.04310955823521711,0.00012370871831548846
0.011180646722012192,0.001320155369112697,0.004919494658487238,0.003567436042200363,0.0030163562530688285,2.1088374868080573,1.7887954614595567,0.8120122641541341,2.263140635746862,0.015215733196433176,0.03553340147713692,0.0011722124635994583
-0.006920414309014646,-0.007965665806494208,0.008901441339256263,0.003078246882729864,0.00891767980826724,1.0828178190689848,0.8510008846087771,0.4347684718825471,1.3075710043057334,0.0019455567232008189,0.03886937775086452,0.0009497816136653776
0.0008376838583064317,-0.002323873291786787,0.002648307004995472,0.013696447723622615,0.014210777464574633,2.1636871960651707,0.6593072707148774,1.3799369005204851,2.2127234681247243,0.00019455082342273246,0.04284612894064694,0.0006586745338597223
0.0031168511538897554,-0.007604312141076874,0.013933344762755316,0.0027522638788935266,0.006706454185979019,0.8452929565258425,1.2557102332471675,0.407677109074124,1.9332729093178012,0.00008822024901385335,0.04252275446026939,0.00032958239216813426
0.001059776097811065,-0.0008474875085847152,0.0002771211619102052,0.008104576376898752,0.01355427441466199,1.1971028655037392,1.5284697169297936,0.4333118468936892,1.6974816815079743,0.02258447054481857,0.03837803356599594,0.005847837558116052
-0.004363747637673944,0.004647937195691608,0.0009197040476299719,0.014317900767015461,0.00870773796943412,2.1852652768496936,0.6476113565889519,1.2396037349836249,0.8286196919494303,0.00006448609481538541,0.04336722077812519,0.00004003147069771357
-0.00798360920900329,0.0069986409151985216,0.004767003962020032,0.001885026634071346,0.0036453593649481866,1.8087231474129273,0.6009847022132795,0.7528276237963323,0.8044162385501302,0.016293550020692858,0.0412849148330874,0.000013296289987982348
0.0025568400270485105,0.007841336504151312,0.010400299787269206,0.005293754848189285,0.008551291970463101,2.1849402384298378,0.6320200309017935,0.4653782723461734,2.293969652843516,0.004349545412395254,0.03877981694921418,0.00009923701923765761
0.010802177017729297,0.0040801705627640985,0.00016054427571477657,0.005785466908176805,0.0017713316032012367,2.0934538745314564,1.2654012039076705,0.48728188198199596,1.850536837780869,0.01766324430423851,0.041324319441186474,0.0017439119224641599
-0.004991862338116367,-0.0037934592605640234,0.0000785374965046134,0.015897341895856263,0.00003189334682806215,0.8388691733758012,1.3894245852810383,0.9598174698759625,1.2545207952777078,0.0004803377599990149,0.041258499666839483,0.0004342160977412496
0.010894987239369804,0.0007791357665607786,0.008623495539577022,0.0044759938311146885,0.007410583070547573,2.191312021121525,0.6104845049594076,0.5143398609826371,1.7954405835741596,0.007758097986496702,0.037804755400640155,0.0002261750530700613
0.0024682896262470787,-0.003754793888367217,0.013155107706782113,0.006233285897168637,0.014539968900322617,2.1841327850019914,0.6191444814249152,1.2388346940387458,1.8736079861470736,0.00011707511012844545,0.04234947970896799,0.00013255770937974174
0.010546479308526924,-0.007036357435410754,0.00005717646746828249,0.0030854293258141437,0.011081234826073197,1.3886227308934607,1.139620358780592,0.5417118702465877,0.8192231817470591,0.024617232454288897,0.04361833445135027,0.00022612967973686715
-0.006008032186973466,0.007974686105649983,0.002139328812536372,0.010010716908192118,0.0032029111184811317,2.1267913872745914,1.7476734383140737,0.5349376650666997,2.3860902306330614,0.007677314627392701,0.0369507630567673,0.00011617168585874815
0.0022804682597588055,0.0059127848118111035,0.007742818795883102,0.009021135166955735,0.0148689951423963,2.076557830919617,1.7972888287210136,0.8132166743699665,0.8845715128719652,0.00007364007999673132,0.04376948749890667,0.000041198444070955823
-0.00040597888746322225,0.003822428727735184,0.006844288172682612,0.00796829767267543,0.004662592815811127,1.5005585311918908,0.988652923139776,1.2730806837450783,2.1422045097710543,0.00006314493779931636,0.04297829039855151,0.0022649588494300737
0.002637956155633855,0.00016268525073754626,0.010236319824057398,0.0021700581833537093,0.004261207146278078,1.6008337204783583,0.6000272170442478,0.4012452924036162,2.07988394616397,0.004706368473125876,0.029861237436184546,0.00002211812258592465
-0.006566000910900477,-0.0043773726662611236,0.006386589253885843,0.008510383223907687,0.014468661693255554,2.1953086960747346,1.4769906305188663,0.4785244328499914,1.8158486716547104,0.00006341470994828606,0.04118551256156537,0.00002689944952654523
0.0021903276989907773,0.007394060745065862,0.0013138758049559838,0.01630824627428638,0.010031113713957195,1.7848274240937854,1.7009846466096477,0.7610757535081327,2.2794004733353277,0.00012023099181821636,0.04357810864963606,0.010633814816490885
-0.007963194273719245,0.0027629752096439628,0.003218930431081005,0.008078502606636721,0.007432018820073518,1.5223353252043483,0.7028578840941063,1.180515686020779,0.946963622045427,0.0017519919033746722,0.042579411644436384,0.012199793184112497
-0.006737350648973822,-0.0079681026343373,0.00011315567653413443,0.021758982678598042,0.005340518830431753,1.8073843709436015,1.6391532299074085,0.4266819479172068,1.0392698039424846,0.00011579310371972275,0.036842217684297456,0.00009391975153504702
0.0010481114081607942,-0.007978588413111859,0.0011015497677137641,0.021535671559184493,0.014430929876323545,1.5186819364374706,0.6046827974317726,0.6810175882014233,1.460515763983522,0.0000931798643262312,0.04268610435720226,0.000041188310546495
0.006206527251268405,-0.005771457090725475,0.0017874271084525742,0.0048878617187737075,0.012529965433522016,1.4284950620991814,1.1371876339739098,0.40928294735626963,1.5954793794217785,0.014205568533614595,0.040920868255298455,0.008792833843942159
-0.0033240498120942086,0.003618626319991566,0.003325877231074238,0.004969215368128621,0.014742129529886138,2.137558667402733,1.799993347070172,0.8504377603523791,2.3327586938496316,0.01065358664983366,0.03379855910936439,0.0000012840711759202395
-0.004752595369965673,-0.004522564399742789,0.0016496085907058912,0.0028902025038134113,0.011502380730640303,1.6438992692964756,1.7604560197781591,0.4167187694323383,0.9946447409784086,0.029074801079936555,0.042566685677334896,0.0006016171776943338
-0.0015802740568610918,0.006431539954625564,0.00847875044532015,0.00500950753814125,0.0004867636598212339,1.0786354526753061,1.75349392074218,1.176525541750459,2.062459238253629,0.00006541295021178345,0.04293576758219953,0.0004486024900027995
0.0013576272552900791,-0.0004153241625102118,0.003189562427315055,0.0027874215773402784,0.01185747551820526,0.8116593071633296,0.8837313158037949,0.919041267448095,1.3793298446382014,0.01090099333169024,0.04073445927946931,0.013236811574013732
0.0030979270278667006,0.007650616582609012,0.008109664349038278,0.008517516090281344,0.01366313432389668,2.145963056881909,0.6029468707274839,0.698849599575004,2.0266961560648737,0.00040127786444100024,0.04326125975122766,0.0001678709607627437
-0.007991129984252814,0.007332830540113609,0.0007920558723927086,0.004845830720240133,0.004626064037975062,1.0623853762752444,0.6271959552964638,1.2983909581788455,2.1070980821104133,0.010616032014839755,0.041527175538902866,0.00004760355382614043
0.011731359759287567,-0.003836618555276835,0.002755796886207386,0.0012780617900538915,0.0000739557247574091,1.1100620907729242,1.7691659982206738,0.8787173649497447,2.2347592488945054,0.02614321868420195,0.04101101668217628,0.00011035202018747828
-0.0007531296605238734,0.0073253768191085394,0.011135361164972737,0.0021247443799706912,0.000457349063037245,0.8009553363020361,0.6041916683541341,1.3631379456610306,2.2818226976964544,0.0003401495191947976,0.04278880928244182,0.0000011373106339115773
