"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.011266786539984783,-0.007348834135854348,0.007069225692972172,0.012538455125317934,0.0001702281096928752,2.0410013197624126,1.3509036377704253,1.3740116076369921,0.8054172985426812,0.005621591408832031,0.00006688213115906777,0.04351246036945814,0.000009564262845516059
0.011831083717487995,-0.00788703085616494,0.014353892731437652,0.003998395008158815,0.000297611034838749,0.8373633544065796,1.6992471036674894,1.3420272898999566,1.9225074851595954,0.003399522211559008,0.0011700266728962593,0.03761007050285074,0.0000051241758172557
0.0005982839284963785,-0.007207070491780836,0.01422098193759993,0.009622799410783475,0.011921354921058974,1.7898516288790658,0.7078937175876296,0.42933426166319777,2.351958138744501,0.001613332384871257,0.00006389854247623872,0.04304412932329447,0.00004197443779578749
0.0022600417665040156,-0.007321344575351082,0.0049043551780951445,0.014667787087851415,0.009841407315877172,2.1271359598145683,1.6190474902829157,0.5007438837484877,0.8281903041334905,0.019986674016278273,0.00007234784160572481,0.041701118507118315,0.000046169816844836994
0.01199623589639583,-0.007969569137969389,0.008475844038968372,0.03484563247522115,0.011030502473880514,0.807416986450832,0.6064741449926746,0.42567689389687347,1.0299026554857575,0.016816336368437795,0.0006228873809681208,0.04709616650748224,0.0000016807178536551782
-0.0014963638655435957,-0.00786567387851249,0.004812480059861646,0.021650122998356253,0.013695392228417261,0.8048870027961983,0.7682191570440461,0.467804472366338,2.051657446495292,0.0002281717583815366,0.002188100737778098,0.025109225257672375,0.00021523721770114467
0.010386844544045218,-0.003071244840521725,0.01470699844996019,0.006602125902077863,0.014852976660055483,2.133149696391018,1.0945153470821594,1.3918545847052806,2.2468566377654096,0.013773556366601377,0.00007238664810337721,0.03650097289828202,0.000013569448366227052
0.0013720066482802093,-0.007078369479411551,0.011261620229954309,0.004235559348143564,0.011519992318481154,2.168858931427101,1.788593537774696,0.7056727830637886,0.8003709825662665,0.0017707829552800183,0.0001147083540789424,0.0501819529157337,0.00001822709272705654
0.011654254184008148,-0.0052957799344074295,0.01468568626868704,0.008622903481572257,0.0072326497076773055,1.6870061854499159,1.7318892382018851,0.5967265135340959,1.5309892826394238,0.017313800886071387,0.00010993869655716263,0.042572745656748054,0.0006524093853547398
0.00860358868200357,-0.007894060725311323,0.014648560575599632,0.008595233669360238,0.008258681730416467,0.9719261040839504,0.6768120810958943,1.2085111038344798,1.4921385158802307,0.018780021468014715,0.0011858101771041927,0.04289402398718063,0.00038319385560838567
-0.0026885927460438795,-0.00765603694083751,0.01485040766173732,0.004443164209291321,0.013134746252430165,2.173866577694874,0.8133854505557231,0.4102694575068825,1.0383598791615873,0.012902900191965263,0.0003153983431341751,0.04895030610856832,0.000024593058965628092
0.011427224255899374,0.0025645910563702225,0.014966348816950172,0.001193297739327489,0.014988364968154175,1.8462166926529169,0.8992296570882718,1.2607551161335637,2.3451805771390966,0.007945497082054075,0.00008797178622468905,0.050319703672989345,0.000005488266484457666
0.008278855583424966,0.004036712790633605,0.014985473254199109,0.007778634827305428,0.00892065716697127,2.155489339543955,1.6831208519745422,0.4225304956732248,0.8022498276575006,0.002802120841070506,0.0006265546288330403,0.048865964954826445,0.00002430234714881962
0.010637740129456952,-0.00664744612930622,0.014713620844771385,0.0022128305531434237,0.01464631036191624,2.1036875323938,1.7789247180292431,0.42165783632720594,0.9422959866181634,0.0060429409832763875,0.0005219700359150683,0.041595088648985645,0.000005879133695037377
0.011654926214245322,0.0009087392793821116,0.01495426631947106,0.0014811976551633557,0.013968226171319827,1.9789419585221038,0.6222618431408754,0.8486832829617927,1.4271399006375283,0.002218806750382204,0.00007420965023877119,0.04723768842027291,0.0000441565542833634
-0.005619474032606259,-0.007238774792630102,0.014840766409278682,0.006305815235768664,0.013933579369970145,2.1987519051309774,1.6248229820360147,0.42948538777500445,1.994694655770058,0.002577095070890382,0.0001652624639152111,0.04707936921063074,0.0000034045301090497984
0.007928562415513193,-0.007324471875546187,0.005460237653491183,0.007350806314379583,0.011310373363869652,2.196766540697241,1.704494216197317,1.1199014209336222,0.8312392685895361,0.017618874131230623,0.0013034641495957792,0.05038485773717581,0.0002381562282568949
0.010008537220401605,-0.0010669261499474097,0.014915065365761246,0.002490016807408026,0.013990519660230209,2.1217953906569442,0.7299765524044137,1.1423028366549208,0.9374480876023695,0.014959231685801821,0.0032309597801726546,0.04392616615692077,0.00046571836637179873
-0.0011649979884470214,-0.00728934701484448,0.009767154738602507,0.020115181687918617,0.007441601320114787,1.2590656791054706,0.7609048652898994,0.8629742162254657,2.003053506089151,0.019870952340334824,0.00011191074757581931,0.05029232886219653,0.007863130192961117
-0.007735898958738017,-0.007986618559444967,0.0008694477212833908,0.01671639273116102,0.00032924976699354007,1.0881537545672515,1.24026606110412,0.42083275406226023,2.2003855001522608,0.002010498506621666,0.0024999893259209788,0.05067029633068171,0.00001428010982341668
0.011965702081204229,-0.0008531969317143564,0.011984099802134131,0.00272603030916058,0.011984445293238711,1.5775448810175776,1.5847536402844287,1.1580762808793263,2.3921761018846297,0.019323063309568907,0.0005917182015376229,0.049411464335984506,0.00037386995721385644
0.0011783870609467176,-0.0033183087603185805,0.014885265285525072,0.010214902516686254,0.010076233465873132,1.705267238824013,1.748513185224212,0.40671976521372355,0.8197877510809944,0.002536032494474591,0.000084825961477924,0.0335396490133515,0.000037074900339401656
-0.0027377856907058315,-0.0074207777256956224,0.002795387346125081,0.013316457880049948,0.013317799651609537,2.047350433542534,1.7163191394797654,0.6870818759270996,1.595849002598364,0.00003888536341136452,0.0002055408524449972,0.04253517650523722,0.0006188549592231287
0.004560090805447007,0.0019706474577009525,0.007899523039455195,0.011777592265701983,0.007693123857705902,2.1873122282601907,0.7837680817555088,0.47223007385219173,1.5359365436391708,0.00005726269066215569,0.0010548217864465958,0.0334462094284828,0.0015445063879233002
0.005364433470083092,-0.006510014265587453,0.0001581714139682536,0.016366143406166135,0.000017705603340414898,2.122765144676639,1.6784765883046866,1.37071759842741,0.8682317724903682,0.013342334788151264,0.00006337040269642591,0.043705558179386664,0.0000035592424239895293
-0.007067152370881024,-0.007861114604208021,0.006825530278678769,0.02279979363221179,0.000034973549837179976,0.8838589423641602,0.6250314778606413,0.4032295524440574,1.9603305225913312,0.011239587596073653,0.00014960165750968184,0.04152744643565419,0.000003780822498897578
0.010077938413164449,-0.004544171651154068,0.014856946401326645,0.004722831028394749,0.003320671078530008,1.3047708405132972,1.1772584804204502,1.1901429151319631,2.05873233730271,0.007629778043994002,0.00009768768284046535,0.038494172756715545,0.004831383902417407
0.002091804402420974,-0.006565458879596337,0.0003352481396283364,0.019137091678644143,0.006942361157929251,2.066062217730236,1.7460552441634714,0.6564529605623093,0.802374859343303,0.018574009973899925,0.001595188616737145,0.045955416325586786,0.00022772969481579423
0.011948557913738268,0.004089539080752642,0.005994494764089502,0.01215230391416616,0.014653431773832368,2.105424956382257,1.7971723438756344,1.398168101439971,1.1202906578525769,0.0069010928068369845,0.00007422736227385731,0.042014964521346496,0.000006347729900771029
0.010944725425878269,-0.0066667729618454154,0.003519472358062433,0.013592296533556716,0.010155890234141526,1.5602480750992433,1.7816893818699406,1.2747062692332474,1.9549741877159263,0.018141025063983626,0.00046323664914619855,0.03320222188471219,0.0026130027637350393
-0.0034500724350430296,-0.007976622537536353,0.012732725087240663,0.0074586111361178604,0.012735392605387396,2.185800392417241,1.7711471891387798,0.8664149511818036,1.019599918200837,0.004246589278076425,0.00012858935616117406,0.045224532757284205,0.00004443604865190115
0.0076263726668396835,-0.00742572782408728,0.013805553880025464,0.0022672465563499753,0.0011921513848779546,0.842529866181229,1.1487795178607896,1.3335089530543045,2.2215362027180587,0.010237149431996606,0.0008055654256763018,0.04624479215768808,0.0007061107676748734
0.010349908238145078,-0.007898127338878609,0.013223266004565607,0.006718926050377636,0.007686560093110354,1.1425382784296336,1.3270561960273222,1.3617854725316354,0.8563162981708758,0.0025767597247419788,0.00009080480280050947,0.0389962484867324,0.00008373760321042172
-0.00027492610883283336,-0.007304319637403837,0.014430800273013777,0.012414791877754312,0.012286330978739943,1.4801505518151976,1.1052514550859989,0.43453433222692506,0.8094256890944689,0.0010729792210704533,0.00021668155294743869,0.04883135157527163,0.00017391693362492241
-0.007265689480720786,-0.002755120542878211,0.00023761909708628305,0.011856271291170103,0.00034344270078561455,2.156718926928929,1.0090661094919002,1.112459319860326,2.1083087514883347,0.00816503897168305,0.004154333615681516,0.05125252231639088,0.0013397319804753414
0.010852560707111065,-0.007690123230190343,0.002391129700985123,0.021364606599392443,0.0010885045587583377,0.8537164244755844,1.7160922372911007,0.6358848007808066,1.5243833642774316,0.018731411960593518,0.00007274244768016409,0.036318961781305746,0.000053031274075352685
0.011678924852927375,0.007902285006028326,0.010019574788398738,0.01335458932249897,0.014907179483324649,2.11869332998691,0.6467156949358784,1.3968566336965171,0.9413947379565175,0.007234453738293626,0.0038580186708943227,0.051033620129691565,0.000003979542423617529
0.009660312893409049,0.00017714914119153907,0.014832181498577006,0.007169058757715324,0.0024857701270131352,1.7313468011621027,1.771462957298568,0.4119453037554323,2.1422350836609376,0.0056094915404203685,0.00015920958632009206,0.033219575687707184,0.0001770592624777445
0.002586394091915587,-0.001372763659298783,0.009296713564955336,0.01259895356740837,0.0007208615275734659,2.019059171967265,0.7742408474649501,1.2222660036084498,2.311995387161857,0.0124159621470012,0.00023856130311544744,0.03783097036568255,0.04580931229263607
0.010820277949380834,-0.004840978985205375,0.013401333291250357,0.0024944706038143296,0.01155005088540498,0.9545564367397288,1.7452103468245888,1.1340248470566778,2.0573195798577126,0.005708638900596705,0.00038567054221872664,0.04550916984917095,0.0025907915119729357
0.010764984222734062,-0.0027186850276408004,0.0008268902794244502,0.01941511426842352,0.012478890679925612,0.832530505201955,1.4191411580593443,1.2784604267679434,2.1050169421886586,0.01339691136093925,0.00009009586482924957,0.04721273310488405,0.0025234683310171022
0.007499120735484373,-0.007989059051913414,0.008150863509528077,0.005404967020649588,0.013447149727525937,1.5758863351800287,1.7758469889194366,1.1694296775131576,0.8251638617554293,0.01595837453247182,0.0019336606612272223,0.04972301593741893,0.00010703022436552717
-0.007917026084699628,-0.0072579655917870784,0.0038933531429715643,0.02189413864936423,0.013076323854876124,1.9498354049841113,0.6153532825388256,0.4048607461749133,1.125650170408461,0.019601800561812356,0.0016221326410540283,0.05033154618258988,0.000010963883647709298
0.010981518360349638,0.004855505662953225,0.008724381218765712,0.004060884794321321,0.014999255259193755,2.060933697508836,0.8999149857101394,1.3736438954654666,2.29525433237077,0.014632486104297373,0.005129606694888242,0.04749175674753406,0.000009216873513392891
0.002355550544907426,-0.006863991246605926,0.014215722393681867,0.005515108835507611,0.0007579961521925573,0.8181365876360727,1.7696261424744892,0.4690229007810458,0.9246971065164344,0.004021792286623539,0.0000819937336498746,0.042985179063507004,0.000006066554696160319
0.011964047826012715,-0.007293052498729022,0.014146311027499674,0.004035421400686148,0.000552794874865168,2.0760823911762523,0.9883171619782642,0.9750764973290934,2.3762711899155686,0.0034558915678395146,0.00036355371754325774,0.04318110048068516,0.00004841992848486438
0.0016402329009876596,-0.00668074364889819,0.014105137748833594,0.0021496054643101578,0.014490963031367592,1.7512228537559589,1.1487121383071466,1.2980301209709775,0.8685771698945205,0.016654060061757823,0.0014259018189798842,0.04830380341085588,0.0014778619030727572
0.006117014567895445,-0.007846319186962694,0.011110659825040812,0.008067588137525152,0.008125037320333843,1.4899810770720543,1.6005948982566705,0.5183460085469621,0.9058949608653373,0.0007040633924968735,0.00006704173402314034,0.03996991159217782,0.00010261843872560211
0.011839611725696253,-0.00752294643675307,0.012680521480645477,0.0035724525313305827,0.002477703023856455,1.8835125596247122,0.6091302358102049,1.3892960738655642,2.245154732240999,0.013183700364210332,0.00012220197049498999,0.0456253504562933,0.000022701889671926294
0.011755100811051841,-0.0070677931223063085,0.013285948778810314,0.0020561273585910237,0.0024100793971074913,1.8488481221257511,1.5761761716354634,0.8659202563858812,1.2404567596736231,0.019787747178231483,0.0000737709963740627,0.05036703077550131,0.00008264927500398633
0.0038374415293966815,-0.007918495627536224,0.005033917000394559,0.02150513271856801,0.0002746531223203269,0.8104570448883295,1.7687744460874035,0.4548134518795961,0.8536337430320915,0.0065271530975732186,0.00017405250880609722,0.04853533476200031,0.000007255575175436661
0.0003865295625154596,0.0010677875527775934,0.014966863052872745,0.003961020243732003,0.006815979386573713,2.1546829150196256,1.791481585271736,0.48799149558276034,2.3686569663754042,0.0005720308426855234,0.0017159060420545308,0.04809938110341805,0.000009461968709664716
0.0010072272683230698,-0.007386485086238917,0.014728428918047674,0.0024914999874914158,0.006942775858024193,1.5195190587460925,0.611480716415579,1.3399544044413982,2.173685701609789,0.005282604064937082,0.0007673021102289395,0.0472197361310509,0.000966934378815139
0.011087955248026474,0.003119620338342618,0.01103005627561811,0.014938591598329871,0.004414524972704906,0.8360134319863552,0.6038162446306019,0.578698991969321,1.4164479371575334,0.010237441493935961,0.0002073772082929838,0.04833786807133121,0.0037623327702697583
0.011131243974339962,-0.0009088915219061626,0.014554256913380689,0.0012691016603332901,0.0038220521031039315,2.1106857326111568,0.673850147189367,1.1095808493064827,1.2133179580358806,0.018389370297733153,0.0021243413612009846,0.04408796175684066,0.0009283145414421433
0.004391149754470072,-0.007787036727850329,0.014974161912133395,0.008124556975948138,0.0008913494828996073,1.1977288186669905,1.7842315477495698,1.3294398727753047,1.0252542497445776,0.0008345873354256987,0.00010413683759980267,0.03674168070781068,0.0000055234325242965625
0.011642713874508999,0.0017753983306060574,0.013881503787640206,0.010846359982588986,0.0009122332818919703,0.8498650224404823,1.6377980014829978,0.4191809029572475,1.0020312456390792,0.017574647628265487,0.0008000607712997473,0.049947096020542654,0.00017810253428296306
0.009483254198582088,0.007898396730942107,0.00568012094098592,0.02526494246644356,0.012100032819072027,2.172424342958871,0.8794473859788713,0.46588721169958736,1.864294554095774,0.014146062900107108,0.00026954564387687683,0.04900758698830683,0.005323251822343531
0.004216253833065314,-0.00799464848957108,0.006930051419272934,0.009017267114924291,0.002667707310832275,0.8014735715854278,1.6624997780639168,1.330985824381047,2.3798485139450127,0.0007888003574513599,0.0006427395390567766,0.047780457843186915,0.00000855104699148141
0.011967903799586867,-0.007068726801379422,0.004616848094292771,0.02408134455397182,0.014857169045526697,0.8175419318700429,0.7145992900162315,1.1182296261655145,0.8186952064642702,0.00002780560610323135,0.003929419117512295,0.03133410346741085,1.3183767919936394e-7
0.00676157768065728,-0.0059826669433980205,0.009192844894220923,0.011747071704357653,0.005155497609429085,1.1064072834520307,1.688156221749895,0.6595963237507729,1.123676569322165,0.016367801130315062,0.00014385678999670733,0.03687457061385996,0.01195816786789946
0.010975616764585763,-0.006678705308839384,0.014425016885076174,0.011516427620792215,0.013023138310311927,1.3700117017941986,1.2187412568001652,0.4460167572627355,0.9405660520207311,0.007214493971714634,0.0005591930387604363,0.044264927439501105,0.0018494994672356322
0.009593627882350842,-0.007395751396451104,0.01460055939343003,0.003148229384841507,0.013269887828263945,1.7317519846457061,1.0936069599014695,0.4037044128558814,1.6806731542207984,0.003852404464275964,0.00006499543886767493,0.04279765082356002,0.000028477997736020605
0.011694195110597015,-0.007930715421385839,0.0005162386536725959,0.02090334721548519,0.006009855809671774,0.8288403866130332,0.9640711134786637,1.392584757781618,1.9922182389922036,0.0005766074198092932,0.00035706361070562823,0.04806075026478482,0.000010087178462606333
0.011959816737262208,-0.005376001357504649,0.013270978927475481,0.00784140209281441,0.014904770201062307,2.193006120151681,1.7643193991796462,1.3912628081426377,1.9965526277991794,0.019435738215241537,0.00011233709530401131,0.038589658289480244,1.0669292456441992e-7
0.007086812742095898,-0.007809776075339551,0.01239297024546213,0.009077834784629563,0.000008172637989773306,1.8387130562646883,1.3245681287923516,1.172093180508682,0.8069615623218734,0.015331846602966949,0.00012369724859621,0.04433332893654631,0.000024149573263124886
0.008377028564877698,0.0023137843793027933,0.0009105613306569938,0.02216131962656935,0.00006257437392569005,1.2588791238358992,1.6022683435024976,1.0342361316865134,1.0231873528794857,0.011415956948578236,0.00009238228494334261,0.0455164528979191,0.0040886821258720755
0.004154105808965211,-0.007420720379147985,0.00959109143865511,0.015962604850604026,0.0073781126432962635,2.1878805329665134,0.9613272841914541,0.40092087550011446,2.395516726731782,0.001056422286803157,0.0004218112138717424,0.04874317374019784,0.000014731471149187283
0.007987617891225623,-0.007810793340185626,0.012685520733447636,0.005406956013209808,0.007947818762820686,1.645102306938662,1.1444521098059972,0.7993607697086396,0.8999493804947721,0.019417682109727764,0.002534932598288217,0.043529238409878955,0.0020791024305789516
0.011567616857297267,0.002614408766514937,0.00878951246322041,0.020633691214175,0.014968267495706969,2.141303015632589,0.609081726221527,1.365067326715544,0.8036038620464179,0.013206214513798284,0.00038002993255673847,0.033889893523932464,0.0000028210081713110803
0.011840104970868365,-0.007953609994876692,0.0006301926859696688,0.02535824315407831,0.0000068431645081016935,0.9338151274769113,0.6896346997782922,0.40260121684718125,2.194065359637277,0.018560875065298618,0.0007082525362529141,0.047697348588060635,7.734709094468335e-8
0.006268065982789589,-0.007615095356090352,0.014864826545727863,0.008546377850398999,0.006561813847841217,1.9263045200246254,1.5695716454151423,0.5883873582635981,1.50921893943331,0.0028847059448167006,0.00007826394636561537,0.042851366307469545,0.0004452715547021905
0.0011246595020308094,-0.007984223962338546,0.0003817486092470403,0.029081717641389674,0.011654095509292351,1.5716653974495534,1.5247954959521048,0.666299116855658,1.36906487378223,0.005012592281837094,0.00006538903111162393,0.047635372836602234,0.0007485268825306531
0.011442380599277022,0.005311572949833634,0.01080158989622377,0.004727034686101022,0.009617031424161494,2.197541325452895,1.7647577707898452,0.40666230684916105,2.378232528301206,0.009128908712394131,0.002722356949441668,0.04298909526895254,0.000007150715224430246
0.009795317111574033,-0.0069518932637298485,0.002586455127382804,0.018540393564184514,0.014992508973061935,1.5893243330614526,1.2224996120580816,1.0657255841273734,1.2167691187950092,0.0027120046004144357,0.00010339675526072196,0.03694375154726378,0.001229131691172342
0.011963162129105042,0.0038844269504818667,0.012247327520286769,0.011356595067920222,0.012274098676180407,0.8028170103111312,0.6817369190518994,1.3976005447687396,0.828147645110111,0.0031437098833816423,0.0003642648511756076,0.045787790505043745,0.000006589533272861532
0.005004684511271389,-0.007026890327571059,0.014985087863987629,0.002191201441359388,0.012847754292225268,0.9623953928516119,1.7966528279635865,0.42196207354161314,1.0442351911127115,0.01910074768224057,0.0010326902373700784,0.04559902378524399,0.0000023843025971948847
-0.006016355834892268,-0.0067520987614441315,0.005492107173681305,0.023708052946324647,0.014575419000445773,2.1324017997795535,0.8517251066954377,0.40367357266267057,2.368066067071428,0.01709639735701817,0.00006928319785261323,0.04358707293387946,0.000007579441495424259
0.007885811385000135,-0.007918055688118222,0.012977831358330966,0.011565186058627547,0.0034725713503371927,0.955898794053975,1.2721833093103445,0.41078094873317406,1.5321427335449243,0.015519937800063435,0.00030141128266809804,0.03349604700776416,0.0005808700305944941
0.004055619352195021,-0.002143699044056907,0.012647705168812862,0.0006471721587132551,0.0011117079527517852,2.1985940493959797,1.6961632537105844,0.7762991252071958,2.0935315998838737,0.004563892234686207,0.002850106326366315,0.04594409064614239,0.000781362563228141
0.011744307110296243,-0.007357976902298057,0.010095019098367648,0.013221373054217115,0.0009686607939453782,0.8019872817022421,0.7802065570908897,0.9043948189642288,0.9257682238240805,0.018500438978971412,0.004424626483074981,0.046886687801394614,0.000050966593129208366
-0.005826119535827226,0.0014302907021415071,0.0019541910423268635,0.030850897648799145,0.010001595857713578,2.1998912453527257,0.7119460780471699,0.7743128015275986,1.9270873193040343,0.009732888608419652,0.00006374179856431111,0.04762444030722816,0.0010151099163286555
0.01088638218906408,0.007627631704417357,0.0024418295267473575,0.013187549913605358,0.012293674351814322,1.7411741812627253,1.0433075641151695,0.875482431761112,1.250062970038575,0.0032659929879960874,0.005558350489420249,0.03790812538683126,0.029238541684564023
0.011205656430908033,0.004972743943173381,0.00033064783622261437,0.012429484630421865,0.013842131417428164,1.9280326364275975,1.094758511903279,0.98747272010817,2.0706099140835015,0.014450200988315502,0.019254623037769487,0.04893452825376922,0.002475327421866612
-0.004655739723946687,-0.007806917584790809,0.0006259275451606461,0.016196567960960872,0.000014024044830870193,2.0178391472757706,1.4078207617100003,0.4287471670391601,1.5243573114373676,0.005810977005133428,0.00006748070695178094,0.04551680383720844,0.000020152383264552768
0.011503488028513198,0.005457412102092055,0.000656953052634737,0.011426624796129556,0.004423534739383277,2.01560803839981,1.001281678835586,0.456044930030159,2.3956384172918384,0.0071317806626895585,0.026577183593275797,0.050895225697276295,0.00022044583852740378
0.011994664459203604,0.003453899863820232,0.00016833808238841835,0.012271685823249992,0.010002689365292654,1.958216656934947,0.6859685522789102,0.6880951791879688,0.9080402259071622,0.0008070509766022513,0.025191614397359185,0.04377726518871657,0.00003401368110067461
0.010858442303921165,-0.0043493498087284095,0.001974570234961235,0.019223125884741146,0.0031542023803210013,1.0366298952136612,1.1449195466718325,0.4716976066123693,1.5821911201989605,0.00045834882467550196,0.00006688834770227984,0.046372371281164816,0.002213363626192775
0.011697391346416772,0.004435216358362642,0.01458949257012387,0.002979486320634335,0.01108050023802707,2.1565424377170133,1.7222519654824677,0.41876119282799723,2.3589167157120867,0.001920081776006507,0.000567484527707026,0.04579917840588364,0.000009488802578210231
0.0016647051813849546,-0.004772083315281433,0.0055462195767737145,0.02214879224775817,0.014275786689960912,0.8395773982822264,1.3820373655146776,0.4038193170960183,1.6551549022889702,0.019601874229714406,0.00008083282556863689,0.03430820385514688,0.00018896856342630463
0.011700156347878878,-0.007205220406988784,0.010264175697806554,0.005856210431381942,0.011324470647706277,1.816206049116576,0.9120582127993762,0.41632268708413733,2.388493488128856,0.01759440024053585,0.0001534014292372376,0.043898831228742996,0.00011621068708814438
0.005213914699494764,-0.006988296294677515,0.0017302996904540989,0.025900914059873714,0.002764836300473413,1.311380908835341,1.3342949412659193,1.1020049813534452,2.275781606012072,0.019896418025973063,0.00009452480620452618,0.026122436759817215,0.004154506129115519
-0.00010477619380947975,-0.003186587692990412,0.013853391498628177,0.00983926561607675,0.00005635080121025232,0.9167034189619062,0.8016028613081017,0.40549270993430075,0.803942574504726,0.017897346190751777,0.00006351217478214896,0.050416995235647015,0.000005282417058948353
0.0037755334683763717,-0.0059333196476218705,0.00000819965685116967,0.011658073025357806,0.003867410428900128,2.026544124549945,1.6580488581308384,1.2652973455447718,1.4020067427183662,0.018820626983352757,0.0051420072246176705,0.044724138536956434,0.0010364221957075736
0.011731881101690843,0.002258950570396788,0.0017915893305204692,0.019353898707364117,0.01357812960094081,0.811664454425272,1.3537238076730866,0.9029447695813855,1.4189481218880444,0.0014831885972597485,0.0006717009173275643,0.04876009424751212,0.0011745137470423454
-0.0036777997776884135,-0.00713470337035446,0.00010594051091632622,0.04213104217585481,0.0032937781378223545,1.2934105031102652,0.8592193071818286,0.5315752107067806,2.2308262301843858,0.019985070100180247,0.00021427765247284948,0.0496488878277518,0.00042461863442305443
0.01017898166998715,-0.0017002769799258901,0.014891106096377895,0.011102432678308646,0.0027375261342284297,0.8381457396907634,1.6972727820308884,0.7643738302006748,0.8004174364178956,0.016211251836179545,0.00007863420348391511,0.0339411338090592,0.000006550813506211038
0.005437121022189918,-0.0010407013579809667,0.0005162824766354621,0.019692700272100752,0.011347330651534208,2.080496850652173,1.536615584089151,0.4248016515009149,0.8436826463503687,0.0012413133735221752,0.0002662014139868291,0.03709986842912835,0.0014610704586083465
0.008443440835292037,-0.007611778650103027,0.009727153479198688,0.00749201174039903,0.014996312200882211,2.1976206016288167,0.9018592702916169,0.9861030972306349,2.2485648610887816,0.019458320254691894,0.00037761671599608257,0.04152823684649843,0.000010646586866374114
0.006437620002523622,-0.005127370906279327,0.005773171148682068,0.009329689214485343,0.001823201924549772,2.099922653394927,1.7164639312799568,1.2238673822295265,1.63095164568036,0.017828750319736058,0.0016274112449061377,0.03624056811501294,0.015422701928642151
-0.0009053037249328781,-0.007684968890067066,0.014462792818288946,0.002644724717665123,0.007843312831691445,1.9093564016238975,0.7271340396633057,0.6882822094411714,1.556553648080872,0.0004473545894016547,0.0010703572077540937,0.047161417197961505,0.000940060287905703
-0.0020629162254563304,-0.007313611162677414,0.009479801004305472,0.01638180370829284,0.005447230474956538,2.051527417848664,1.1925550963820326,0.41682883133970566,1.1277488811922087,0.01658032196443794,0.00006804393039962713,0.050368928706027334,0.0009037795169665777
0.00004171479033490341,-0.007803993547273677,0.008938173356149118,0.014146508125746164,0.001037860353802213,1.2025391758149313,1.7357145655827861,0.7764494521377806,0.9887347265820636,0.0004616131130003918,0.00011950456598434372,0.03769896951792156,0.0004499928104570128
-0.007706670579371692,-0.00714210462296058,0.011982840667201653,0.010028003111555828,0.010378555413273344,2.155342615334721,0.9047331957588798,0.4135624092850613,1.2073109383996732,0.012974841460473119,0.00010524891510535429,0.047407304162651875,0.00011985583219917257
0.010493293635454561,-0.0042496994377096,0.014838492186739426,0.01119515647963407,0.013921057603541889,1.5526447101270255,0.7495904552272654,1.1883151590486092,0.8751540665329671,0.019629685647992896,0.00044043368371851985,0.04371417623658621,0.00035980794708909743
0.007010956168216061,-0.0034651489298816764,0.0013141845145284077,0.02324438966045324,0.014338562144131711,0.9161245728976982,1.5316302761417848,1.3689831418587348,1.91636408757321,0.017011200679435862,0.00007824653165625341,0.040390315087889865,0.002598911498498436
-0.0033530583361894217,-0.002077318015202576,0.0078041246444829895,0.018638139364576096,0.0010254879003163153,2.1973594832582557,0.6153409487702416,0.5214809267347448,0.8843059804682789,0.010384235938315278,0.0013908466667353547,0.04812373022182679,0.0006299261834847353
0.011498649534209603,-0.006648544451841676,0.014909705250805441,0.0043158897901192815,0.011963631802269475,1.577643152536269,0.7331178501432409,0.4097255913835444,1.6219784195195022,0.01866031757264445,0.00007085155136910551,0.0438491172175024,0.000016286418171796435
0.0013132514614463634,0.000022557229404127077,0.001294317203319247,0.040120057573365,0.013818247684952828,1.1054792377188718,0.7038251573193091,0.6069009111765872,2.338988849417314,0.018613349279435868,0.00017253726647708303,0.045578355857705144,0.018376328118307358
0.004569932257070539,-0.0020887662319033972,0.006298627264213576,0.014020143577600754,0.000500892305887662,2.1817350509962203,0.6604338810219628,0.4520073757617004,1.3169596419258016,0.0028140334469071797,0.00010550399613489802,0.043658865200596,0.0009192847107921867
0.004349684398216742,-0.00007826763472337274,0.006753796965620547,0.013797544220559852,0.01480353373654407,1.594709865742463,1.7879142936429475,0.7635126063476827,2.080194165228271,0.018470721701820392,0.00007360610432748961,0.0387145840564536,0.0006417205665372871
0.011869825049905539,-0.007502499173992039,0.001959223597982932,0.010401122273880995,0.000006788021756204208,1.6529285949914314,1.0703020829054872,1.3171529179123849,2.3685464143005586,0.009002076948955778,0.010928157078826148,0.039061806607727845,0.00008018420168975111
0.008345222243129544,-0.0029679905281081225,0.010827973721243722,0.011572749715425427,0.003541592786198044,0.9041982424622749,1.7950899182943774,0.5865182640098836,2.3662047940040694,0.003828410564869266,0.00008772794424759358,0.033485217059799295,0.0003160040550055538
0.007037020112587852,-0.004733818013058277,0.00994834642621348,0.011528787509968547,0.0009090756822099951,1.0553931491971547,0.8905203780030083,1.0398078808490299,0.9512136396611097,0.0046639638704305585,0.00012968668339182892,0.0451422744093174,0.017587609761397074
0.010232239011247344,-0.003958837666261048,0.00002624876181552054,0.010438029881769846,0.007810280428802087,1.974178670135172,1.575286677520146,0.4087997910974946,1.640108686749537,0.016853507248033688,0.006974314876066526,0.04547261470529735,0.0003262800150956893
