"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.0072479921195816935,0.0076764583491061335,0.004262233789434116,0.012240718035473726,0.005658935134099437,2.050423046452412,1.769914019612704,1.3685151494776835,1.8491859207697738,0.002116963391554234,0.03880043959221859,0.0015496551477694207
-0.007193678368593604,-0.007645373031722631,0.0030710306419990518,0.002094139696072727,0.0012346774848020353,1.2099301451657034,1.513786038598517,0.4330121593516095,0.9399791313747381,0.023687473328021708,0.04711292681388593,0.00002121302889332356
-0.00769382674331947,-0.005626415057008011,0.00666284756993768,0.0018759416338418446,0.009142302798715593,1.6436665031797388,1.7604930566107093,0.4935002475588459,2.106318848128414,0.004183946779704228,0.04536961565713821,0.00030589643010190694
0.008835051391456798,-0.007894887183438755,0.000226022895358759,0.00998651674906422,0.014589762280959517,2.088853561626279,1.7416917059518764,0.6427692804231088,2.371407896485943,0.01740980716535246,0.041232291857396075,0.000015372086159246558
0.011093835725887492,-0.0016291804941494367,0.001366933044932326,0.027062145806402815,0.014923051879468798,1.542101112044882,0.8535078663193164,1.3652080899767167,1.1136660600253083,0.0003930685992412019,0.030156998942206633,0.0007832710250040476
0.01027976936041446,0.007758125824349482,0.014938191142675188,0.0030935524724438777,0.013434584084625643,0.867357985706254,0.6897018309831274,1.397807696258151,1.5415356969822112,0.0009913724372164405,0.041715632167149894,0.000005967939937353079
0.007548791435410833,0.007989107444135841,0.009483620615430665,0.0022755268630699718,0.011301293789738561,1.7095214131996597,1.4645302885100175,0.774610175500795,0.8070741650059973,0.006422803237306083,0.03905662415704379,0.001522927777305232
-0.007499854022029231,-0.007627696114401154,0.007053537409389867,0.007227028698143092,0.0018307456098159251,1.8168553427823844,1.7366923667833478,0.653319442311878,0.9908729905035296,0.0006005794452142262,0.04452586980173905,0.0005107219083425821
0.0034393959634510043,-0.0019929687943478777,0.014884875819189812,0.00013162351551282737,0.008863589980149775,0.8136765514390072,1.1641709259346549,0.6935581990317425,2.078951605948446,0.0028571308738846875,0.032216804926556646,0.0006403270854166501
0.011958993707821445,0.0022109231371997655,0.006425094915932071,0.00034373318659861984,0.00939469304216979,1.067892858142054,0.6069440056902786,1.3528311558695294,0.9956189485499393,0.021074539169046686,0.04716096622010645,0.000004886930317790666
0.006344259626032812,-0.0021766389393632225,0.005955323343453893,0.01753723425220382,0.014583453948408936,2.009665500506361,1.7667073416685555,0.6851675473835906,0.8423378842893678,0.00023092544607958914,0.047077105201365606,0.0013643535870902772
0.006192650739174551,-0.007410443461095612,0.0018077817834918507,0.02085460914682296,0.00017361179994189555,0.9893407547560337,1.245663267611104,1.3875645029855956,0.8928058137102184,0.000511664414317605,0.03737586984437604,0.0002826696736330615
-0.0015452592417851884,-0.007863261989957097,0.0008868720373372127,0.005325276240541718,0.0011044408411634713,1.9029773503636325,0.6814313856094818,1.131491331506508,2.0954335276285074,0.02132077250466648,0.043025928356959516,0.0006022428465202922
0.009619399206223542,0.007197520396897283,0.014878067184563238,0.003219539742995462,0.01490128222551226,1.977360961076902,1.2062555423769563,1.39111552049039,0.8003938704471505,0.00034112584970393055,0.041994706638025306,0.0000020584454641166163
-0.006396988076469509,-0.006313537774990456,0.00006963263613364365,0.016403140519592848,0.0025380204792172785,1.5678425738401067,1.7882901853676043,0.8746995212705219,0.9118692186795389,0.0009096479394172953,0.04289248524802337,0.0002034267030908472
0.011489546685942712,0.007413564188515522,0.010114243409292489,0.0028153051470771115,0.0061133072150951475,1.2236246710959109,1.1407664462063591,0.9913216442463134,1.3172657412243767,0.005143933870350538,0.04225806906690773,0.011704363466600524
0.00020609824412862014,-0.007764321981603994,0.0027066957863189347,0.016736098564982708,0.012878856027701774,1.3584085863471973,1.6247590308073847,0.8360945629550769,0.9210591224995981,0.0005120808212214455,0.04071673668589584,0.006793495223765939
0.011384972251096446,0.005021560326529229,0.007657497927035614,0.00030130900474517337,0.013795595915619878,1.3848394665433745,1.5315046147506934,0.4216181640302545,1.9702531063256123,0.010077909593794399,0.041943613622405174,0.0007809989346029346
0.006977587620222294,-0.0008916640313437621,0.001482921545972312,0.004205079297467668,0.008727017739454801,1.2722717042978484,1.5820651178798715,1.398252437760176,0.9438994209096949,0.014175207239765878,0.042920192611902865,0.0004198375252041623
0.009692023065370925,-0.0064685101936116105,0.0011903431347941456,0.02136432240684353,0.011385843462075154,1.1914623343520254,1.741121184187321,0.5518615131227679,2.392776235200911,0.00006535066071441522,0.046420080472607116,0.00003348779467271891
-0.004983834167472289,-0.00645957643173164,0.013657216642549864,0.0005010909274699828,0.012552503813184644,1.6469124942810893,0.6015482231946535,0.6088628740403129,1.5095151753789913,0.0000677419910802682,0.04597253116174821,0.000026829930042546947
0.008721450108013652,0.005729438874421358,0.0019234297019785527,0.020250410591467077,0.0024464074862346843,1.1928960973341978,1.1625293735077806,1.3899697155062953,1.7189272768157084,0.001175625048267607,0.039489037344154786,0.011571239747241769
0.005955660526567038,0.007820582114553064,0.014459583427820383,0.002022748833941096,0.010561800781790814,0.9579634562833677,0.782551905191998,1.2727080541566527,0.8332910773883777,0.0008262339787904998,0.04520215853643815,0.0003241598084040159
0.007136735173490113,-0.007931007691189956,0.011498700418185164,0.007703116661978089,0.012278183471234024,1.6882929156741313,0.8670128839501512,1.2971166181375389,0.8318204500182513,0.00007604937696157944,0.045636661720981006,0.00035465215643713403
0.01197200319603866,-0.0022054376871810466,0.006251525387728096,0.004674471320670078,0.01496579467260343,1.0393223150952364,1.6891310342940535,1.045881267756601,0.8279287189065739,0.010034563489173554,0.03604902422380612,0.00004899486823958482
0.010353958546631518,-0.0006490962213451801,0.014236413865173936,0.005065321795019394,0.01415192477287382,1.2525697194360326,1.7998375867336702,1.3462762183969241,2.0406536390957157,0.0010406008203172632,0.04237021000954033,0.00002229613599716914
0.008094338202473343,0.004636777635479183,0.010934852101092275,0.0020299794693148148,0.005056730327853564,2.0128236552028467,1.7862657777478121,1.2895475335363247,1.056345270390851,0.006643633186124494,0.03828840373300682,0.0009378271010314589
0.0098970138739275,-0.0014829170153808522,0.004277169096052776,0.024741688644991343,0.012887396168358732,0.8078881000875723,1.7488981454567267,1.3878451761898825,2.017994536761668,0.00012052353906218825,0.04703563315457709,0.000329696310249761
0.011930195552242773,0.0002180553570918422,0.014352005406486209,0.005746015613411427,0.014910426366773817,1.093869023804509,1.2308030863793935,1.350961470362728,0.8725423996549915,0.00013170514322464937,0.042123948505951844,0.00001361944850189074
0.009547228651458694,-0.00570152990148928,0.002781642864945083,0.026954933656393704,0.0012113781820609249,1.3015199717700607,0.9801657848475642,1.3517343672109488,1.1549454561515415,0.0001646008298050657,0.03526736611516962,0.007233840621207382
-0.006885132226854784,-0.007808455724218151,0.0006159937130057827,0.020671138161773933,0.012984817140012575,1.4601976261238274,1.7993708318562653,0.4177415219889563,2.369213219601105,0.001139900764186554,0.03913137651106346,0.0000016568308417870233
0.009628280880115948,-0.0006519046366288651,0.005515337951342645,0.013254279970959409,0.012463001125548483,2.083358980113274,1.7556950511955494,1.3913383656245317,1.7058973715955354,0.001088240393075079,0.040988178126277246,0.0007917415647378099
0.008108400317964025,0.001515795111764492,0.0017238870736239293,0.011129584634578808,0.014520103063618384,1.8531544308611396,0.9969367601918502,0.5835168623484627,2.2348695651162727,0.014333272657488993,0.03530746544067851,0.007712619076529322
0.011996391175509068,-0.007916963810610715,0.0001551445721510211,0.00826004632090009,0.010976320099599493,1.8106978858793554,0.6441766057331628,0.4681006516559661,2.056677685160569,0.030199313570913457,0.04430436486506991,0.000002290064970011786
-0.004578175252622426,0.007795525383166059,0.0012987835604913527,0.012520124040503407,0.014149501259412604,2.1248613373081433,1.1868023960978091,0.5756271803421699,0.9556918361165804,0.008007518919548394,0.038961214090028576,0.0015626648357103512
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026,0.07706229943547521
-0.007796100226461559,0.006032791013159504,0.005492490727831414,0.0003457097860561428,0.009069537380963123,2.010852238248384,1.7663320182926614,1.0892016887366749,1.573466629240877,0.012409784546736954,0.0454069029790155,0.00010235429751560433
0.005846835875744144,0.004111994184052935,0.006733680041766501,0.0037589671714938953,0.006586794243050723,2.001771211290925,1.7999661167075827,1.1916147637267895,2.206565274449207,0.00534996676360343,0.04033375427432907,0.0006120695563176437
-0.007850861206469167,-0.0015923759963933914,0.004028276035576462,0.0028454718997934308,0.009782810416300249,1.0384003557739212,0.8052517620885211,0.8270570287458947,1.164177443556225,0.01800089050365635,0.0465686877936334,0.001300569383812681
0.008711756473280905,0.007778488119586431,0.01488314468503048,0.0012067569440115172,0.014956744905938893,2.027732768439571,1.5688302743166815,0.8147199406270946,1.6305826018342662,0.0019413437550292241,0.04119458323476991,0.00005355070578586887
0.011998455200447258,0.007194535642741855,0.008318545048699996,0.018109661053754274,0.014360929879389136,1.212717709457832,0.6046716209486339,0.46052321187156847,1.0791516241751502,0.00006361837808861754,0.04727212670607496,0.0000014133105399753456
0.007198172887735423,0.006252158671869684,0.000017806894338453018,0.011635836493393116,0.007671944803602606,2.166987059466105,1.082160244755597,0.6346482445475825,2.3789793551987,0.022692461856725226,0.04377021593993092,0.0001276919545910728
-0.002299376258895475,-0.001963453370729994,0.000016435939877868368,0.02200167814219891,0.013423971438898,0.82684946192422,0.6350695676972506,0.4461561259942374,2.3809852940019214,0.007733552727238293,0.0358035838967631,0.00004941254819868399
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178,0.07074109208134627
0.011779896363943977,0.007728885107697505,0.002029687705664479,0.020971422184003084,0.013089228131448154,1.433320545776108,0.6132027405243016,0.591773494044334,0.8570909105922034,0.006622244644949566,0.03680112480400376,0.00032673171174951824
0.011802101862962797,-0.00425253510681196,0.013586461606855888,0.011888800736866323,0.007196757919655815,0.800490610436808,0.6939249381726963,1.3958047321523503,1.1122222483188757,0.0004012610640303318,0.04569651483378801,0.000035947049854885255
-0.0060670929602088955,-0.0012256107548395236,0.0015992363026989041,0.002293087077656529,0.011747714586547772,2.1145018818551313,1.344883652392593,0.8837396039955404,0.9505468369084805,0.027359930135562465,0.04718248593257681,0.000740054552936101
-0.006437830271881216,0.006469196348532541,0.0008923006676599085,0.003725241219630621,0.00044412367052642593,1.0213252661086494,1.0964287392458085,1.398339748276814,0.8215581748860558,0.015924428253098113,0.046572577815492164,0.0000057362001123760934
-0.006600510232251904,-0.007948077017461967,0.010403436618687293,0.0006287039431524756,0.0072243794412096,1.9701218824658533,1.6957276800513523,1.3723872182468984,0.8544567717026091,0.0030461943802808566,0.04630577093158316,0.000024671465347956656
0.01170820311909455,-0.0050180455907055665,0.00026691772955941514,0.009123685172530118,0.013075147981505098,2.068218094925996,0.7092557529265531,0.6173041026980219,1.4304570853002598,0.02088304735783873,0.04163999348152486,0.0006163844455999376
-0.0019644794886265757,-0.006028367671610442,0.014908721457179495,0.00023691377975769868,0.0012359392992740941,0.8034382657780377,1.7198440912154092,1.2003646096582667,1.161416164112743,0.0006344190406295284,0.04385288034864901,0.000014353114454810714
-0.007073094860657901,0.0015789389858008127,0.0017748090367544166,0.0041783470115189176,0.005529649503677414,2.1388002183828903,1.5195140830994605,1.3904648324033888,1.8396496957018882,0.00842209672254932,0.04521934635065067,0.0007408801860561206
-0.007153374408140287,-0.002308766217996203,0.00019670054274361013,0.022197725712697382,0.013863707589817488,0.8697037315827544,1.7285743165526082,0.401593485039481,2.04511126891163,0.0010032773076821264,0.04354201018873114,0.000021211477934255144
0.01197855826739726,-0.0058610564483882474,0.0005076348164086389,0.015741658276614643,0.014696302495053735,0.843812551054655,1.7997850623207547,0.41986454818853336,1.156156873842514,0.0063961949808002995,0.047303187956073266,3.376291672397684e-7
-0.007493658278667635,-0.006411432878621732,0.000579984427765729,0.017984676816185062,0.003080803511453212,1.7457959611133496,0.6038884542562477,0.46872030445236046,0.800610391545426,0.002009725843112445,0.047105617364214654,0.00003752460136095901
0.0011592900281653263,-0.007201459788009573,0.0148428576522007,0.001211130024335793,0.00009091993845123552,0.8148710878000145,1.7463586091458136,0.9661083219628595,2.097581959475856,0.00014037222268458837,0.04230640990064113,0.000006923226650195045
-0.003956903415876641,-0.006542933955901679,0.007210549946654379,0.004183788444000685,0.0005078507681129977,2.1919414776416586,1.5386595565398733,1.3779485406321932,1.4161285456566823,0.0019270447220586901,0.04333883297549712,0.00035151489177241046
0.0031248696663060075,-0.0015674487035292999,0.014513328698009089,0.00797865773713518,0.00012467432770814927,2.0336504140731684,0.603407291948233,1.3238966340495346,1.0688302988137974,0.0008861789627978097,0.04745148217310263,0.00005435929516291679
-0.004260614849294146,-0.007830786686973604,0.0022266160420047194,0.024249744614446348,0.013019323164971565,0.8063325621924858,1.0109936375400288,0.5221077108645923,0.8019725831847353,0.0001466082417597919,0.04331555663538424,0.00006514791043284662
0.0019188121255197463,0.005115581962925841,0.00880706303089565,0.015383342668356118,0.014375600666706834,1.4498232448974595,1.447178140018623,0.5098757685504117,1.210425172149607,0.0010057089473072614,0.04660278065766786,0.04029809535404602
-0.0004723611904821944,0.0009890493669255634,0.00026575963550388467,0.028190928018575992,0.013496199603043801,1.0507791268346396,1.7624841544358518,0.7385408021031884,2.2817958748519684,0.00006978357050663327,0.045204597696652235,0.00009912223943084813
0.010034711678763377,-0.004621285556543318,0.011895072499834897,0.005011860724395741,0.014939023891423011,2.1717560257401622,0.918325804482224,1.3974982857844673,0.8130189801149853,0.001836090471566349,0.046916714997325214,0.000005518242248562907
0.001970457240781159,0.007376856921889165,0.013872007360080062,0.002065331890124426,0.005346731980949148,0.8986311945256424,1.7942686079270858,1.3943693475613608,1.8410817123753282,0.00007306160221200257,0.04736188021099992,0.0000028322363242228055
0.011959147448364776,0.007324314344973543,0.013148465178525233,0.002581318960945462,0.014271353428630902,2.1701666315198263,1.7849421223890936,0.9549336771568079,2.053547800669948,0.0012262329187708537,0.04355730568554397,0.000023469419511334005
-0.007505233259706607,-0.006811212390890005,0.00003210885753014199,0.02728301298732115,0.0013580809233317219,2.126629661437396,0.6158633984326197,0.4319050169948729,1.1322340723785487,0.00008322488723681039,0.04288959479619875,0.0000033093080704643245
-0.007603825301092237,-0.0005635307056116859,0.00030570122547933764,0.023858883541484497,0.013219371383951753,2.1154498425595394,1.6336580204367093,0.46894883787612307,0.8009659140547235,0.00006323222174308705,0.042025779424766894,0.0000020616264288098626
0.0031778400134699417,0.001572654784928889,0.01294481822339673,0.01278142465428264,0.011363342831027114,1.829709245793993,1.750177702636122,0.40609363428494205,1.938402092221796,0.00021711975272904277,0.04556786743961237,0.0019262363149333982
0.005239139958253794,-0.007092997687305953,0.00857553746248167,0.019114308121820335,0.010648431497008433,0.9247789332921342,1.7223451698817076,0.4467532333223943,1.0868405783263215,0.00024045610819151432,0.04113569780015045,0.0017969431888743945
-0.004055539049249559,-0.0054100780735339415,0.008329951256623997,0.007882287080903199,0.014824285005667143,1.9453129022010007,0.7705546908515122,0.4001337582745508,0.9884140948025432,0.0002967806842311516,0.04656172388166826,0.00022273710079496635
0.006613475409395487,0.006006521826962196,0.014973881345241476,0.0001324116674861662,0.01490501811543168,2.140467645584093,1.1177961232661926,1.0413730797989489,2.382096327043289,0.0007649696439450115,0.046733492896148816,0.00001018336222790871
0.0021834859231395394,-0.005018000343137085,0.0014376169374606827,0.003010726017644431,0.008840905675074503,1.285836251649242,1.3088027014922496,0.42124061586870554,1.892825533520569,0.026764099446693976,0.0465116357981133,0.002585439562470003
-0.005430802844462215,-0.0007052822536592731,0.005322497288791543,0.022585523513933836,0.0006301495731103517,1.6297080913125548,1.7999480482771122,0.45736726509336356,1.1767451897608845,0.00007030863830503377,0.04751147684775011,0.000051576731724081285
-0.00766017077546427,-0.007833623455167199,0.0014648063574786486,0.0160498426283997,0.014907184152596113,0.8404526231745945,1.474936941831166,0.6285828304635682,1.3970348873590628,0.00007988051775197606,0.0472861381496253,0.000011573996475227885
-0.00662229141681581,0.004902706861193078,0.0020219639885242996,0.029127330502821448,0.008305639698491598,1.0342836486662177,0.7185195012428555,0.41545780471641125,2.27411512235432,0.0008573324766130382,0.046615529541128416,0.0057388493183787
-0.003136332208703351,-0.0035185722763098563,0.013585092864481712,0.0009155437126511354,0.014453180794964895,2.0531711328738496,1.7274617891101136,0.7225491487533584,1.3414926741955053,0.00006677553985227616,0.0452605780487786,0.00025983112003050797
0.011766216481657162,-0.005245456631578626,0.00040024325825452475,0.003207939277599618,0.009016000198310082,0.9812932664590197,0.9654964302282261,1.118077405713608,2.2192799457784185,0.026574808504116403,0.045669297491006934,0.0003400228246645858
0.01062716363352375,0.0070893116869380265,0.014590779535381562,0.00011548421128243178,0.014987004174242903,0.8007124088994847,1.737544732642868,0.4578330348336568,1.003453794370968,0.000393702396058025,0.047523829781445925,2.0061020326624637e-7
0.010627611896237298,-0.0032361015023371804,0.012490365417376376,0.0010747200697213163,0.004506118126099762,0.8913575067686761,1.3518150430103621,0.41241146354730196,0.8450470441197383,0.006418450091849644,0.046029294415478254,0.00011616880445790034
0.0012083738262189513,0.005259626484632077,0.012348759067710931,0.0005065146448818447,0.001440292891560058,2.053525806966567,1.7884506473186774,1.3989057550616177,1.8121105729849643,0.0018353948220460857,0.04623425900878665,0.000020875994839233876
0.0076007200983381484,-0.0004818251861266349,0.007797449543558457,0.004116038705216901,0.012396078535955462,1.8213203571640475,1.7521086009985223,0.8448235723579367,2.152776260327566,0.004013323924920383,0.04425837038934379,0.01211694588228636
0.007622981483080736,-0.00630606209796791,0.00929059357723343,0.012399610959771523,0.000019088066106774742,0.8539230309394085,0.9359653818868934,1.3698134040635974,2.249263539941876,0.00008066398689636806,0.045987607816510526,0.00013056875091900112
-0.005032736541878318,0.0067544047033636315,0.004423117302728162,0.00043532590770314184,0.008309876828769875,1.086226737221749,0.6021418613663366,0.4352432282411237,1.0162473072283946,0.011167957245007354,0.047342340312659284,0.00005100169880350005
-0.007819168873354421,-0.007174998591233141,0.0013627296374114854,0.0194707875035494,0.013693216872987914,1.2673819235237438,1.2854121432028924,0.5194148366286465,2.339763321953722,0.00010580794939960738,0.045529243909388034,0.00026938972580495046
0.010702043619567322,0.0037717567925988297,0.014924641845471947,0.004781842557422078,0.01355077766217909,0.955559967756743,0.632424712856371,1.3712543490914317,1.1991343359822344,0.00006814724009069548,0.043499729536948334,0.000005947801188308947
-0.001144050306637427,-0.00794444460094082,0.014941735022910388,0.0009358113652442171,0.003361428363986589,1.2807032302453658,0.6627928029859925,0.5836766845137922,1.000599521708985,0.00007739365473520682,0.04225873150197457,0.000010967882225872623
0.011397469331518518,-0.0027493503714495,0.00005796730508698534,0.01862391301390734,0.014288945284601156,0.8178913116004315,0.7556399294921359,0.5453669678059561,2.2266912430862402,0.018616357323734314,0.03983432290579887,0.00012122112414368517
0.003365397036245159,-0.0033927913932156025,0.01490705104780982,0.009926701886352928,0.01463902277609891,1.8207616400924898,1.4718998612759098,1.3914212974482543,1.7301330888725717,0.00007957860319508732,0.041724118259696685,0.00008409566667553592
-0.001571525157078855,-0.005950704502012736,0.0011859832557280807,0.0036615638841828247,0.00294335726831958,0.8358630915448398,0.665611316194794,0.6955218250304386,1.9515257364875163,0.023074785078258504,0.0458450496896579,0.0009984093216688751
0.010443298107501643,0.004043851135621824,0.005074417817271378,0.011720354219963413,0.013850308872258217,1.531610850358029,1.3788002355195235,0.9396592471683151,2.225077084736329,0.002234667236490429,0.04412858302737643,0.029961589970701773
0.010984219727201611,0.0036596074936400894,0.014992356062243313,0.006028045608301683,0.014446063571518753,0.9310311195958825,1.033007916744898,1.3727211618271786,2.2316251112238903,0.00007829244624799425,0.041384820099436816,0.000005077794099925239
-0.0021500591329649517,-0.006892264990084606,0.0011758812640104766,0.020221268836654323,0.014912725934574034,1.6948935668564484,1.5481734328628418,0.40366725056484787,1.6539582868826077,0.00037652271805107797,0.04758581168104591,0.0001966264164582141
0.002534583936145399,-0.007242608801785684,0.004696066993200007,0.0003097091384746575,0.002232849117967046,0.9594126818084141,1.6834341778508448,1.2914937864892386,0.8951930409259666,0.02317809665831219,0.046853849904537205,0.00003780663700501161
0.00028471837608540045,-0.005451738530145806,0.004781094400066704,0.004542992384962332,0.0040655485707831035,1.3150793658705489,1.3703661036335926,1.390549748571934,0.9857127108366691,0.007018630667159228,0.03987880931934198,0.002381715188038198
0.011788711371400074,-0.004947499855105685,0.0007107573944924813,0.009630218299871679,0.0005311412760058501,2.1972005273392528,1.2064608861802126,1.3994096490989412,0.8556761535174654,0.013088230135025502,0.04122449615693353,6.029468743781324e-7
-0.003588396308129054,-0.004567214099796853,0.00875387862177436,0.007984899273566774,0.0014117095660469527,0.9999186429499135,1.6314682249043049,0.4424571193675244,1.3485446686097378,0.0008892760457893717,0.04365190033661002,0.0061717915161641716
0.011895088401886501,0.004589762711800357,0.01470079122075859,0.006777183428130789,0.013614653480093695,2.1055040650745545,0.8443492712027412,1.392635187412509,0.8392800810692239,0.0001347882278449281,0.04015849889373466,0.0000030914096406974545
0.005970278004452226,0.002291980745806787,0.00009302520175476734,0.005950185155914273,0.010153881978256975,1.962134948197525,0.891777804431382,1.3779129319488461,2.3916355272160663,0.013678237198743743,0.04169824778133768,0.00032820458297020864
-0.004871274055990737,-0.003441722411292308,0.002720681128246113,0.00683004687212081,0.014861808007420561,1.125698566649536,1.6931967367011356,1.0034755872220038,2.2068840575573594,0.005908705447759265,0.0417937663971792,0.0022674480457021526
0.009267993057158887,-0.007707895521717924,0.005776442861727156,0.010957674444403301,0.002626182520472225,0.8100227590982876,0.8516081632265495,1.3789701133979961,1.0129321862889642,0.00206820320707755,0.04204316661388166,0.00021694184976480625
0.00275472307807215,-0.006417270557115766,0.014589408617565398,0.003154183650118323,0.013227277822664984,1.511489957394789,0.932717902450235,1.394782708940019,1.6287611372277104,0.00046874761952517643,0.03982294582636309,0.00044984732689351293
-0.0013516382863352399,-0.007984716239904415,0.00007380730616616949,0.015007504122975246,0.014999381860880854,2.1434622385727504,1.7222894592872904,1.2828806950007396,1.2572467391734314,0.00011768746748425245,0.04105561516155736,0.0000014380720243547903
0.000435897257050075,-0.003665464636077276,0.002350111732649485,0.001701846859234913,0.01231052437804899,2.0993099669423096,1.3425611083470617,1.3177421433065994,1.9964414023095245,0.015327818941949622,0.045765559260901485,0.004551881475773873
-0.004242924260927627,-0.006908160070982779,0.011727701826041647,0.003831749493493008,0.008321657371076924,2.083123584191737,0.8382571207384392,0.6081955207842076,1.3983556893396825,0.0010146166655466864,0.04422594721962109,0.011755461335565511
0.011581260691364201,0.007825577838547208,0.011249651634601024,0.006578881082653747,0.006469284846642328,2.0234487172326903,1.47747148093291,1.3357817803662404,2.270094989045516,0.000522395753647527,0.045847760241011976,0.0003531563574727441
0.011236452032139212,0.007679135593391215,0.0017594596737706728,0.027534495021979317,0.014517850927844415,2.108493671155745,0.6880356026026057,1.2610780982715024,0.8754416295462142,0.00007169645660250411,0.03775707891502264,0.00002274962571610566
0.00788282208095788,-0.005947904339877466,0.001658099251527079,0.004026758404914229,0.003474399610489671,0.963554762868407,1.7904307338191456,0.4537459444548458,1.5373874277274422,0.025430991125017226,0.04643230891976141,0.00013470234993227855
0.007915308871143029,-0.00554642496080055,0.010206999611188691,0.004529086748444859,0.00496309379561921,1.4669560666743409,1.2820455863059945,1.3994154418342786,1.354272966813447,0.001827854450113791,0.04683204392380214,0.0010206142220792924
-0.002866631719434287,0.0021052756069893826,0.005040477073604063,0.00020433164708201634,0.005209227246056565,1.1539206197511789,1.0497008499755247,0.6914847985978163,0.9293881500243274,0.02096652153212397,0.0470253697774726,0.001565415366975508
-0.007059626874744942,-0.007812595830085615,0.005670866708750978,0.0018879565395868863,0.004269214225167422,1.6504438796932497,1.3192823202014974,1.272214875168793,1.4710410529864892,0.01138943674137979,0.04504245993943281,0.0009763058278589972
-0.000514897058896506,-0.006824790102075007,0.010663914651494891,0.0013897084688787504,0.006982610280615047,0.8400659502090895,0.9468265266485729,0.6926771397583071,0.8575344637412645,0.0036601914621857234,0.038989823678255084,0.0008243213115744119
-0.0041897259015686895,0.00640112016478612,0.002937790270872642,0.00044266732829786144,0.003185604493597482,1.3846953220786142,0.6207406476240307,1.1851002816439158,2.2025293096368497,0.01795580624323575,0.04746209776004807,0.000279530162690764
-0.007167014657838839,-0.0008571638580495517,0.000037535235698316535,0.00902471775209907,0.014501241942782038,1.5920978621278243,0.984315019430819,0.4618025961541693,0.9038352302117093,0.01973396915941223,0.043114527644770716,0.000152858730518373
0.001861296657133412,-0.007890779219528438,0.013609475725446152,0.0001274097143195527,0.013861095920650154,0.8043406785302794,0.6014899978368393,0.6891947087190655,2.159722322151583,0.00006682551716398931,0.046007048994640566,2.0421157937288175e-7
0.0003611340631616989,-0.007314898105736202,0.014526323831578597,0.0010799326887768904,0.014947247967639996,0.8062772001997056,1.5815501782497168,1.0422734160895535,1.8330339096453485,0.0001510437422787607,0.04113220327925962,0.00006645319472784493
-0.007828881450169427,-0.006188169856085047,0.00881865508696774,0.002269700436533781,0.001367659896708563,1.8484332377693473,0.6833618592842299,0.5474234687573625,0.9745758938409566,0.0018862310444581313,0.045862750607730894,0.00020839062464907414
0.002458976021462802,-0.007850470358420495,0.0021466875495590653,0.026266732230206855,0.014868081367889596,1.2315800632679772,1.614765037681027,0.9495799665741553,2.3515110363175893,0.00008644609722643526,0.046915727335455105,0.00017151703291869047
0.011559857905184205,0.007899895832124366,0.014027174485137128,0.0023365732174623188,0.014180302008758772,1.296249244679394,1.79617027286936,1.1295169809452315,2.2008310056267284,0.0004659456869552536,0.04479771646975972,0.000014536685041325489
0.009604142234720465,0.00335323382549497,0.0013427543630022977,0.02190104866107587,0.003936599838915371,2.1178812625157657,1.299038805729356,1.387626830031651,1.2179704879829263,0.00007855440731273579,0.045092970823633484,0.0006001017202404039
0.010947815566814387,0.007887375439845759,0.0032242892564120908,0.000058648612517171435,0.0003098355064354027,0.9825571023094237,0.6802533945679821,1.1432542171487161,2.3550918556153055,0.024513625391611244,0.047234598143518616,0.000002623991887934384
-0.005898407217557846,-0.00767134342446002,0.001491480626746774,0.01745314698038297,0.012806462782869505,0.8956090342900195,1.7961932508436362,0.49692469564007613,2.251569948158693,0.0009211014095798832,0.0439244092326538,0.00002517130609006096
-0.007495033911985982,0.003967945094131427,0.0032547080883156723,0.000977458929479848,0.005404524019477821,0.9681579644995643,1.451900552239588,1.1451331330630314,1.9835109707262544,0.017967909304334104,0.04641600018233444,0.0010804112788138623
0.01024030239179411,-0.004558908406638255,0.003006397581146465,0.021608919404146377,0.011876000216614349,1.65027289287091,1.7763396605829902,1.3722003403512004,1.1427440182540702,0.00006909313588468398,0.032576914310285976,0.00023459460753400764
0.005099656154051212,-0.001511503382277889,0.014944602706182529,0.007480968121472863,0.01449938691841031,1.0831403104363697,1.5247853504590319,0.4078991305517575,2.3830113904022405,0.0020929252033045228,0.04493083385695017,0.00005484366179768098
0.00903022834367851,-0.007713595621866613,0.0010417481051939203,0.018820132962630878,0.0003041644740898692,1.9106103788990012,0.6383050699111111,1.0587671778147318,0.8300310756460343,0.004929256229286054,0.04763333799897099,0.0001605186678031427
-0.0023061951641276017,-0.0034097635828744983,0.012824776169657501,0.000037976233242971165,0.0019695921146437308,1.409519079533446,0.7605793254593352,0.6404557139785348,1.4324473046749335,0.0011475497856347403,0.04326797932114709,0.0030269518372539896
