"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.008125312847603372,0.007298476444496344,0.001352295251055887,0.0012904914421833745,0.014954231380208405,1.057641196683881,1.4117614633478286,1.393633789115372,1.7411519598538412,0.030938270308135327,0.047715500166106345,6.853866424726664e-7
0.010594381377234414,-0.006939034111564146,0.0005228504799221162,0.009777779638449564,0.00010258098570019644,2.1592259312514006,1.1029060130927784,0.4697907277656003,0.8222163869008255,0.013946900949954497,0.048180655002636096,0.00003632931421900558
-0.0010561402160455353,-0.007461783451431052,0.004565449141825943,0.021853702557568376,0.010436051187276748,0.9640510772625053,0.8653527012491076,0.7318026105520943,1.9792663474178265,0.00006960265677512054,0.04034353599937733,0.014974159420139797
0.0076897289321117765,0.00798943622200176,0.0003259162158086486,0.012581788475416597,0.014095794548007275,1.9449944961525887,1.2070167281368276,1.3961611633653854,2.3520782831910565,0.0021443065863131485,0.04683622666077127,0.0000725838817950187
0.008041028533511858,0.0034502556751867756,0.014827145698475725,0.001992018518953325,0.014123582834107794,1.2320076564978963,1.799866316529151,1.3667830626108133,1.855031146669601,0.001275494128361971,0.047873049315350004,0.000019384405172994937
0.01195967007812988,-0.0009819432694328683,0.0008318080981470248,0.02853652149022948,0.01472009538502436,0.9859731985006821,1.578420097656116,1.3270856019639483,1.551088585249793,0.00006401113048439711,0.041671664198361776,0.00003054598259555836
-0.0018509336177022833,-0.007514494489424423,0.014822524314131492,0.0034242083567022127,0.0013232005283510453,2.0495945223921934,1.5445833857203053,0.4835510489599404,1.913607420346233,0.00009984669980497564,0.0438714249948654,0.00061436050967693
0.0026798132894538685,0.007933117448379646,0.0014154191564280244,0.007719253396946245,0.009214675973049619,1.2459483718368802,1.0102007090777083,0.5410517734593472,0.9209223875838857,0.018526570223010304,0.04296035590066665,0.004127168720990677
-0.006705969667060575,-0.000057758932638360405,0.0008293468668325119,0.006694904792511257,0.006204626052744577,1.1025408116717137,1.4975615963908455,0.4455493958066853,2.39797976414442,0.027494106814208226,0.04644050274923512,0.00015321563829179944
0.011810646688267347,0.0035103857423210323,0.000921765721422234,0.006886273363953453,0.011824837408020263,2.1246517603257784,0.739552635734814,1.3957768184879986,2.09513961158632,0.015339796237010213,0.03549921868659795,0.000060182845185549695
0.011771380442214544,0.0074637652222052375,0.0005014424701188006,0.003705126251857317,0.00042306499349679396,0.8846914097399663,0.8738972271322861,1.3785924719753568,1.50274094297186,0.030070836555076856,0.04505222643424984,0.0000016640816009053474
-0.006246091333025863,0.007517905826994511,0.003845310505238697,0.0005498747239747274,0.004595257644850271,0.846866855693106,1.5677733381938843,1.024149040164692,2.1102906995463715,0.023108702154357383,0.0480126343373196,0.0008374753838309941
0.0017346647084026928,0.007717491734613807,0.014536053153065694,0.0024795994026202647,0.00019307896270680122,1.1710638586623194,0.7770387238134208,1.3307715439694603,0.8609842316653625,0.0003419767602797199,0.04814320052309835,0.0001419657146005277
-0.0042863624880794746,-0.007983947213032264,0.011199900333280126,0.010439003494278407,0.010743737662913855,1.1329771115540397,0.8903700499182978,0.47137724876831344,0.939323282887297,0.0001873748724831472,0.04358635048173697,0.01379274955552472
0.0010084009985646715,-0.0029198795819581945,0.014381627352960807,0.006463030366641389,0.014390827351850693,0.8518845643444384,1.7337006901031153,1.1850502026975032,0.8552242210248056,0.00008018912223381586,0.04210346629458254,0.0003478244273610504
0.009503317290092041,0.004110443109538158,0.003454055202374681,0.0009761913873788433,0.014693631623725173,0.903363098861067,1.5885518914837609,0.44411393009018485,1.9976830744093221,0.027699773073372586,0.04701423236380709,0.00005057649350009498
0.0026298947575666316,-0.007975924824893064,0.0012307865665880005,0.0237252919861155,0.000013809294966677436,1.470294618406117,0.8180389749114065,0.8616551466685571,0.8672588201621148,0.0004697377870548604,0.04238975928479292,0.001975731809975984
0.01177677820584996,0.007584544840053123,0.01236941883591828,0.006007455660684225,0.009926318507774173,0.8227249228514838,1.598378415965079,1.3998497210798493,1.0738420580233616,0.001543385947717909,0.046271336491523714,0.000001956316154136385
-0.004395379585580124,-0.006372184984953396,0.007637206597476943,0.008428239657708246,0.005028300351673705,0.9329592559426807,1.5944691613945094,0.9305451307065613,2.3963641973896364,0.0003247827198031921,0.043808972968166,0.0041672345094943344
0.004811768916758016,0.006081957818674263,0.0031631886420381413,0.0004148283452756283,0.0033424269366304493,1.030727173581638,0.752603840737125,0.40711166731112164,2.2644501457724253,0.026790945713564957,0.04734647650864032,0.0001501314994465227
0.011838705140582502,0.004305288552494634,0.0015652154071883796,0.0033145470203135977,0.0041825772288557,1.7791751193764918,0.6638643553007209,1.2264303265513585,1.0758764834382328,0.028313329973950332,0.04432108397776803,0.00015790579208373764
0.0033403540724914055,-0.007912605653916313,0.0015320016723394075,0.010653523096231628,0.003806678841300555,2.126232276338378,1.7232188788488743,1.3995062526580089,2.377592767879353,0.007045815701931037,0.03457207686332966,0.000012705294694709862
0.005963582019553262,0.007818701703637163,0.003235881879850376,0.01163265909000266,0.012276613259623769,2.1996634457939424,1.6232107568997014,1.3985147612771693,2.16597547641447,0.0005635625897353923,0.047348369815253206,0.00006150606900683672
-0.007801276144781357,-0.006912869272177616,0.009276912119691776,0.006468444810711893,0.0013648110307058776,0.8042070589049095,1.5979966533729786,0.4000509422385528,0.9136189189996156,0.00007627767496657512,0.045054521859152444,6.564759741411987e-7
0.00031379282073101984,-0.006178093476225256,0.010043513990715701,0.0005082653526138931,0.013438550466412083,1.0164828541551412,1.37779127684457,0.6598949559340755,1.882769711967887,0.0031261807246929837,0.04289851019808441,0.028073155682985323
0.010252591110112907,-0.006307263538102719,0.0002717108862492364,0.028564183015614055,0.007707703225285259,1.0657382874647519,1.5763037573704328,1.3673754012094128,1.8679400204690133,0.0004668738844670635,0.03893563520870779,0.00832090909425545
0.010943693162321293,0.006451014447782151,0.0010386750981312596,0.0038631597773754003,0.012864188999851077,0.8146703536054438,1.427063914691529,1.3600937887656976,0.9493276029132754,0.02805544288188035,0.04539965431382492,0.000009973060456627495
-0.00026764593255260843,-0.0014053991817157387,0.0044323749875533405,0.01345826448398931,0.0005399759296529689,2.143690025966597,1.7901804481731722,1.3848300458095144,1.820784129022017,0.00016870490032518598,0.04596462732163456,0.0005258181602929348
0.004481828019885985,-0.007516161916206147,0.014854638155153758,0.003300927283548929,0.00835919976023519,0.811083554109063,1.387911337491198,0.9495689763458826,0.8477171743725089,0.0006622720063039862,0.04492982802932881,0.0005455325746841353
0.009548356242070087,0.0015344460889165704,0.00020119297865876662,0.004617286344698515,0.01429723181802957,0.838403764988201,0.6195582446722149,1.3643686179906789,1.0668181270752013,0.01830868283986934,0.04564033926540243,0.000007173101207186047
-0.007993011223890829,-0.005520729080528966,0.010242177586895294,0.0035023802589632517,0.00023933264424330194,2.1457692573317066,1.2133236087001242,0.4294928947268165,2.3737139161452685,0.0005405622394211888,0.045042101000098686,0.000048119307485794284
0.009908223205182667,-0.002541548579461635,0.0017865147749106486,0.017827207702193117,0.001364492822876498,0.9192772035187942,0.938515984452609,1.3266782516638795,0.8975691744266758,0.004409641946720888,0.03397785452565938,0.0076022551124021905
-0.007421687883802234,0.0005074776560444506,0.008619467781170875,0.008144911840360305,0.01376179889139067,1.997340425982642,1.7996273003894645,0.4980098201147079,2.2576904421064916,0.0012508445609517107,0.0465250995213849,0.00009165251959509341
0.009901926738051573,0.00783094407573991,0.0014113411763963433,0.0012244015025085796,0.012712502145903562,0.9309194068737956,1.269618939458376,1.3985720286562828,1.6462942115441999,0.031219646649247652,0.047791423477699005,8.301399142783249e-7
-0.0036846274146717668,-0.00456085619451953,0.012690026569422612,0.0020960392727621888,0.011166556052832979,2.1988366504181958,1.0635279353200016,0.402611632465538,0.8366315863382021,0.0007070522097272582,0.04204689587308471,0.00010838920078638349
0.011818381631325724,0.007957927510837709,0.000008684843681541677,0.002702381238495076,0.0011006447176479168,1.73140194090053,1.7771695300819328,1.3429241963706224,1.2584594514794385,0.028160441067720594,0.04662776733227809,1.2538821418639028e-7
0.011075489337309872,0.007164703762231151,0.009995740638000723,0.012575198633998126,0.014738670091659892,1.8856105166632469,0.6448154847040256,1.3156148062477158,0.812321255895845,0.0031111459893060703,0.04802629027179176,0.00023618630324367607
-0.007046866384641889,-0.004395532907231046,0.009195648504660528,0.0069507080086056335,0.010797054125244392,1.1801747344648843,0.6939515973585851,0.4804634921683894,2.2282247639134436,0.00038100863541332646,0.04520666143677355,0.020721507058833414
-0.004476781967678601,-0.006235675599664212,0.006585944368086534,0.006542618877115092,0.012295105699648779,2.1196269581690608,1.7999203328021958,0.7608400199877481,2.3733025627507143,0.00048687647643821296,0.04623170732688489,0.000012491705231571924
-0.005529557041804524,-0.007542301234549177,0.012310570201905568,0.005671166222656268,0.002404217431648041,1.1459370467611016,1.7904578400010558,0.41402844749482653,2.310371707928385,0.00011637873251716413,0.04419196875574971,0.000032458918605242315
0.009089143362831835,0.007239231167949231,0.003996936715731465,0.009577469366341799,0.000639562184883275,1.94560921736724,1.6279311859494396,1.3662367200806127,0.8415279768665931,0.008463515784218644,0.04678369742624236,0.001004025726701581
-0.0067132997912270394,-0.007571402250071337,0.003451895454771443,0.0003114273784736996,0.010393047977333984,0.9339339730964016,0.8638735961054863,0.42058172729460486,2.3862694979000647,0.02298390197218888,0.04718647608967783,0.000022291915190657152
-0.0013094694633543754,0.004478030616125896,0.0002607459586747787,0.017100521223978246,0.00104239601923182,2.133521377385568,0.7317556062106637,0.42730690453864467,2.3740855723509267,0.00638591338163412,0.044709683345469195,0.0009526088832589282
0.0117751644315747,0.006550469645988167,0.012727849256764515,0.0008883574801459629,0.0000124431771996346,1.1458677058411886,0.619184626568138,0.40936572445141567,0.8303879549491034,0.006516764537862318,0.04308535470709008,0.0000010862837633401265
0.011858678002211246,0.004579010311092866,0.014553380062182769,0.000437798557209276,0.005148089662994335,0.9646118899452895,0.601680827414749,1.3303988890473666,1.3945902926680056,0.005110477850014775,0.045104280138080884,0.000013022592079674766
0.002962687303677443,0.002896251328050624,0.01284212094052363,0.007700731036810267,0.008383839129503138,1.8495298148893224,1.7974933253889196,1.2381825678611236,2.38512664072398,0.0004468484578742195,0.04523128223555524,0.0007841822473138481
-0.0018305465411070235,-0.007966798469618298,0.001180650734532335,0.0022110226932341606,0.007637002901474146,1.9166250698939258,0.6370445992816027,0.8543755928429221,2.277286170876655,0.0256571630767388,0.046513224155459,0.0002883394123980367
0.008115552444320686,-0.00793799612447638,0.0037123972137781407,0.0015362093067327492,0.003147344554446354,1.8385185856280226,0.7938609840899504,1.0561707967159581,2.220942359862351,0.01062075950364356,0.04773828622959915,0.003014637990560215
0.007393146745280986,-0.007941205474926572,0.014542950109058941,0.00013723362852693306,0.014979392270444663,0.8010572793383319,0.6589674359206914,1.1719692539395603,2.384463544454948,0.0031879293929148273,0.04655075416354512,5.923164910103325e-8
-0.007454156892404013,0.003538890768996921,0.0032141021577238218,0.00026640243782800644,0.0003795908365993072,2.0545930012754425,1.5800690221936335,1.389570976183503,0.8319170692771706,0.01647484981554916,0.0473679812706502,0.000032318640333721585
-0.0012506769933769016,-0.007696973725261531,0.014576838569764704,0.0004637628341045046,0.002701720368984801,1.3558696729025814,1.3179683970381095,1.3989866512649085,1.272055814964495,0.00006432931243561613,0.04216274929417739,0.000007941836654394483
0.011974612136346114,0.007981865508339826,0.0004937979027212303,0.0034072748873031325,0.003791416822568983,1.452601663273066,1.6268534329733169,0.6969839975197238,1.5987897254586643,0.02431659556341905,0.04711964212489995,0.000024727012783045207
0.005598570493571403,0.006407171192908213,0.001566277462341456,0.0006844886951503066,0.009779057696832743,2.182105489505024,1.2442993064917722,1.3693552713692294,2.01555452762491,0.022549967553346168,0.0484271397400832,0.00035283116799357566
0.011986307816585298,-0.0014779534460520223,0.006193351930573741,0.02506486831487912,0.0018884665172195826,0.8612227912035846,0.7424184112734855,1.3997647013124865,0.9244699358606984,0.00006543958275485225,0.0362639436437562,0.0000012040707113527312
0.0032096031210580266,0.005156095496044254,0.0019451564255396415,0.004716287394789589,1.9502727648270095e-7,1.039583514081246,1.7225912329380217,1.3885866729572816,2.043674346187624,0.011361451711294905,0.04191110880795723,0.00017985960222384063
0.006637033038493516,-0.006822180664617311,0.003378504746438626,0.02654565234400287,0.01348986887621277,1.0046321941115055,1.6377304190641007,1.1413819441698876,1.1899671771471745,0.00025620503136709796,0.030823387929940063,0.07451025503192522
0.008513565412860843,0.004142062785384076,0.011163163405805676,0.003990240829303126,0.00495526118758632,0.9838029853083052,1.7293246194584668,0.42029951284434247,2.1465529787673194,0.004920304235722033,0.04187909512875468,0.0043142443013073906
-0.007158150754786209,-0.005956673609847263,0.0008654237208133364,0.017025032499063338,0.00040253938781852723,2.106637563024873,1.7603619188772863,0.621251322659936,1.0597372382183636,0.0003492336255838888,0.0444260211258047,0.0008018638973973464
-0.006138080091848984,-0.006160172501467845,0.00011305685593632812,0.005472318906585627,0.007775588556332471,0.817971417920794,1.7249596394204247,1.3995625854784985,0.9112245604952784,0.021876466129740327,0.04711410427301989,0.000001953804280531278
-0.0065144167950001615,-0.005188703860923821,0.0032206853025850885,0.00797124572027707,0.01420118704944497,1.8793086086554143,0.600019435620212,1.366117497304792,0.9257150961536564,0.000063347558132263,0.04789436187003984,0.0000020943228658550067
0.011963960830916429,-0.004004860382229775,0.00006496706634412966,0.029217045455304944,0.008676610346850072,1.468956500809714,0.6136630674392125,1.3998564420352158,1.5518066253570209,0.002806104931490062,0.04745361044514823,0.00000750271773845505
-0.007939848429712676,-0.006183461596243152,0.008465901904037546,0.00870117013944353,0.002102523630012825,1.3406504736559666,1.7978327365169684,0.41583488607233043,1.9840403413915444,0.00070738958080744,0.04118744227799344,0.00005829709906421348
0.011939834379912088,-0.007845976228265092,0.005844137503728975,0.028168692083713143,0.014887462073701643,0.8554406525778843,0.9055790019875362,1.395270799540925,1.0675355244907003,0.00006426805093949171,0.03376052493135247,0.0000015163258937644436
0.010972242720856364,-0.00741822158451594,0.003721394449020239,0.0034979976138535054,0.01423251661528722,1.7170438701200552,1.7998666407970156,0.9740318097931406,2.348351413648004,0.014733779189768946,0.03945895774287587,0.000004129879887245077
0.0022282100795620804,0.002252925051566032,0.0006739364287982289,0.011964823738040167,0.014461077083279787,1.6154968594051287,0.6051528584790763,0.9900187387280383,2.3157599971825573,0.01639112994847228,0.04610264514762678,0.001192240723842311
0.011955765088550986,0.006932847856662053,0.005193221058185196,0.012614170944439042,0.0139698656110982,1.0605032232427722,1.7916680675534233,1.3947809094983374,1.87374335709867,0.003336563352460054,0.04075525287115702,0.000016309234727102338
0.011178459696502916,0.004257185393286024,0.004696971900419131,0.004177189513137911,0.014489619569330675,0.8033807799257965,1.240850551400707,1.3993028628486304,1.6902839355013342,0.015133432861954288,0.040340681069214165,0.000003949368645143403
0.006922035391325257,-0.006344486831876015,0.0016277560129497163,0.01383682728134848,0.0013197008572516562,2.0817293602719102,1.7702864007088484,0.7743024329841339,2.2622950243335165,0.006221483858814897,0.04603537547433594,0.0031869643962011856
-0.006021656047655188,-0.006838794251175161,0.009485534408226215,0.006549231000821376,0.01219575513823215,0.8740645469147514,1.796033181839193,0.40297237045399664,0.9964569079596303,0.00011863507366264692,0.04374359544304094,0.00002136073901826097
0.004674124297868912,0.0058028677337045795,0.00003481481104866809,0.004278025447837855,0.0010160350183185498,2.0564339383258043,1.7910168659873413,1.2928118310223304,0.8185530374567588,0.027570229926316886,0.044582984514808535,0.0000024625909971643843
0.010354289035793513,0.00782466717497694,0.002599448262490091,0.006040299593347992,0.002050060351959857,1.9543621462157168,1.0787765435369507,1.3999997057379243,0.8810517963860445,0.012006109051753575,0.038061324315168094,0.0000033341200249417767
0.009965536364349138,0.005935283819162763,0.00078004325702179,0.024988005670541897,0.005144592131136655,0.8109598961428763,1.7191829814761013,1.3964437021789333,1.3180427105139387,0.0003097573970276067,0.04640729053036568,0.00011023604145200359
-0.00019847074542700058,0.006147194415925565,0.0009674585404174762,0.007337158948189049,0.009438560433007837,0.8030515873735287,0.6005211348623849,1.399999507315819,1.1522267441959944,0.010071574236604928,0.04465815941828395,2.4496103643318386e-7
0.003781000418292827,0.00781025264930775,0.010602690325671753,0.005005509782144091,0.01389699060384041,1.9180256797167934,1.7629663960533701,1.398234515150119,1.2882619391429408,0.00015068526782163066,0.046645324189285985,0.00012565080892335464
-0.0024393264369531216,-0.007485650404385017,0.014911905890961278,0.00046317210385210875,0.00552745025682149,1.4620166088715605,1.4196069004146776,1.0220189807175672,2.380915903278419,0.00006389637694128785,0.04314425056310194,0.0000528973315168697
-0.007433333485348195,-0.004891001730795036,0.0009886912397813917,0.007820044403329883,0.009208492853778208,0.9074620955134505,0.6623713137969214,0.8693109211875871,1.7568841078937314,0.02032685066526578,0.04448756523223993,0.0035262919184950977
0.009324874979321794,0.006059672945541899,0.0025786848341774254,0.0014524054498784432,0.01104435995414752,0.9758172753747054,0.600721512042631,1.279598926774613,1.9948747707747974,0.02983545040590228,0.046833840463413205,0.000009268961240297085
0.008081072350078464,0.004465593239318513,0.00029683804893327405,0.005246826438016301,0.01256703071422721,2.0509429393493552,1.619733022482467,0.6213619899466485,1.2649717571790589,0.030165722511547664,0.045858613757081286,0.0002912988660018188
0.011159758030039626,-0.0023007116334660275,0.008558679730459122,0.0002682493592011069,0.014947689682751423,0.8151103541547975,1.647204849871061,0.8305232857765716,2.2075770273338944,0.010498445194868776,0.03882341004758249,0.0000720978723405141
0.010581265336971242,0.007636102040992746,0.012114373828644848,0.003889664542534517,0.012347868046538856,0.8019057179029204,1.346857665122727,1.3783067785976595,0.8049794489873194,0.005214164392050655,0.04635438559258097,0.00000903666357211769
0.011773290707373995,0.004592684138200527,0.003069441491066906,0.00037507969343503525,0.0010479750918521765,1.7128255132045118,0.9150552921998754,0.40003438236232414,0.8054823843533161,0.030832815259023243,0.048343405663587566,8.312193825923677e-8
-0.004170255993339958,-0.007756728016389208,0.010801453722041662,0.002261137249728209,0.008361739492592755,1.7908898874892454,1.7068651326887356,1.3970216500212151,0.9899712799754514,0.002683246428860718,0.04777219437392851,0.0006913377803571182
0.005684319151600049,-0.007860017786309655,0.009059217613507193,0.00002913283002572286,0.014150451219179216,0.808667166494066,1.0825944666551948,1.390311813871008,0.8219773734457326,0.0038265597297042144,0.04805138083156916,0.000013560692979208886
0.011726282551320844,0.0074309278763059206,0.001258421286036173,0.011466904531272826,0.004067664681378994,2.1051412610227502,0.76920073941766,1.3734499934681739,2.2782787986085653,0.007620693581437368,0.031761589656864486,0.00032925532380892036
-0.00164604023728036,-0.003853619276959326,0.003978585348116055,0.006469086124067411,0.014761367399310969,0.9330821722171545,0.7747023544980352,1.3082287241100738,0.964636248395524,0.0072457454744182265,0.04301465002533903,0.0033609306569424816
-0.007405275464379127,-0.003791264456728005,0.003305964424792799,0.00015824656193211826,0.014672799739039795,0.8352589374945169,1.5733221522577223,1.3999508154956408,1.3869389684101898,0.020085701164381797,0.04691761473904889,9.81136307301059e-7
0.010270506609658548,0.005280648003195233,0.0018849617403118276,0.03692164784922197,0.000119396026347767,1.5945013927439298,1.0741236958257314,1.0500388315680613,0.8349915558884309,0.00006353951746156756,0.04697930480293743,0.0008002194878651761
0.009994786482445048,0.006706456970535348,0.014964724453994918,0.0023640113453179653,0.01084636769821279,1.041697603459774,1.7734691726287535,0.5379331210536313,2.124997778084039,0.0028436586997434635,0.04619525398623964,0.00033224606441978376
0.004154338420228165,-0.0011646375826102314,0.0017753727507975648,0.0035079288212055584,0.00618142174207877,1.288620094563076,1.0279335765058284,0.4849145349370497,1.4012739194297568,0.026903449465556152,0.04577263401387676,0.015512740100057657
0.0008696768546468444,-0.0061489713475933305,0.014559453246757456,0.004003283652980022,0.0018462405639448156,1.0156507348983916,1.7883648885947379,0.7666432527361327,2.3881745040072118,0.0018180936447473755,0.04466544795744059,0.00016963892158167987
-0.0079528847163744,0.006493394813603875,0.0009014256805246287,0.0042313129291950725,0.00007096138520526551,1.3833420736954338,1.1318859253631062,0.40013249360663056,1.022085882102183,0.020652284348150744,0.04777173352388004,0.0000015967942250328556
-0.005246213171020527,-0.002819325631166378,0.013102713073653929,0.0014627569686323364,0.011447093737783326,0.8632953359149593,1.7960819698574366,1.1124671687459902,2.2688685996406437,0.000077092468561257,0.047637257417467035,0.00005702046671549487
-0.003173632997739694,0.0011620041221744436,0.00002146961861857085,0.014038867388297904,0.010272483833343053,1.061514439237748,1.4659474913811308,1.3916583336183277,0.8001693792570668,0.00007235345354092505,0.046691732274473714,0.000005980480823555082
0.008638998098958107,-0.00463543524901302,0.0009304296883744826,0.004907772670502206,0.014472762341461443,0.8612208151500516,0.6637982889809073,0.4432702703383213,0.8438982338409095,0.03103384791437925,0.0467549609306236,0.0000025753629991502985
0.004372168764990681,-0.004726953667769549,0.01436877976489622,0.003533329959269729,0.0055890907714555935,0.8298419624007378,0.6322029154100696,1.397584629795208,2.2467604252353013,0.001221151844858416,0.04107221094564507,0.00003131470235207827
-0.0065081159813602015,-0.00245545099235483,0.0008617015401383556,0.01162965993734481,0.014992504425044056,0.8099467777782678,1.3613104685465234,1.34930751891229,1.9112839331441844,0.00030872173543661794,0.046403501343667684,0.00009001773976287155
-0.0055232001142842685,0.003153930359421079,0.0011509335992107752,0.003291135488867425,0.011970910597739314,2.1521741392448224,1.392209818869709,0.4005369504875821,0.8534237265403265,0.02617474251628506,0.04697653253163345,0.000014088915433867912
0.010492715299365046,0.0077898062539237985,0.005079779924119075,0.011158886126851788,0.003254228339382155,0.9830055060408046,0.6025668186229417,0.5752171890510811,1.8863711067731406,0.0052125620200355735,0.0469041828250694,0.0011261915198443552
0.011654906951824522,0.0012275977522418838,0.003196739437973239,0.0004957921106005785,0.013341119256994128,0.8129897070647646,1.1146005654745008,0.6266831621593293,1.6402232783470794,0.030080028235218305,0.04787801405537377,0.00003356131919440155
-0.007762462793545141,-0.007758027126184202,0.004284195191903979,0.003886411855732906,0.012450079566167806,0.885760435894613,1.7837744755625011,0.6356998489453524,2.3909182742833224,0.018695243248708516,0.047998240773888444,0.00000874189875350186
0.004707548765764756,-0.005307564158616201,0.011246676213933928,0.015205508681621524,0.0029378568752263423,0.8355079278606765,1.294146498951224,1.3063300735672234,2.321365582642483,0.00007088685575237343,0.03986023532099776,0.0008652717845060462
0.011725385094631207,0.006806267880570425,0.0011534254791918297,0.01964146722646716,0.011675619033858406,2.146103868546188,1.232942044736462,1.399326627269164,1.9795034979283461,0.00395481879918748,0.046380307927126864,0.00019616965986173082
0.010464658565648977,-0.0017749054655894752,0.0029096969120407674,0.00037824283869312546,0.014084669108674387,2.192829129984072,0.8012134654381733,1.2253551793287247,2.353669210000687,0.02165818681893751,0.04665663161650281,0.00007968525088594992
-0.007748697589460022,-0.005176744684766185,0.001664698204411781,0.0031015279322990563,0.014705471503170189,1.4320458295355405,0.6655146768925476,0.7306361470999387,2.264517393096661,0.0117114883805902,0.04836000716700137,0.0005246807055248226
0.01193474815563136,0.004071739897966234,0.00022597763334196647,0.005182929175591802,0.008175615457690789,1.0111248182835069,0.6687424760506875,0.4054665107439149,2.289551465635126,0.023458788278950635,0.04689907928901403,0.000006385126574005372
0.00003971221688051432,-0.005015778976843315,0.01331004038395981,0.005404460790451847,0.0032985799711618383,0.8499120524331778,1.7010827950944645,1.2580418964105378,1.356950623946749,0.00015587639373982769,0.04083385791170511,0.0036550970252587902
0.011803403970012952,0.0031053736639928362,0.000089048329188636,0.0029451575938122337,0.014849255906247114,0.8098534839255281,0.6068001621501304,0.7958329192479091,2.031934716695268,0.03157559379020262,0.047830348727532244,1.0576990624222273e-8
-0.0016290657723277077,-0.002343497567987656,0.00046591630707050973,0.012640043556350022,0.013665343123522087,0.8475919849545505,1.6246933634273484,0.904766072482034,2.2043294956513906,0.003072939838592623,0.04359708339201867,0.00837797143578653
-0.0008935658174810245,-0.003599436492249205,0.01455114401622362,0.00024084630870754934,0.000007844373555479074,0.921527254792436,1.389098134789619,0.48203238000421544,1.0201517042929211,0.00010195211754117254,0.04652640559312687,0.000042301250650840524
0.0007094903478560236,-0.002825054259307537,0.014795510856045965,0.007342741822211533,0.014372988501754225,0.8022829511865899,1.350121154688299,1.3862965145231034,2.2117977338994104,0.00006731682440832946,0.040188031224588645,0.00000617866846129192
0.0011352030381716859,-0.004306644553477829,0.0014543629871030586,0.0032434909120307998,0.014983703622076822,1.9334313702682315,0.7772080816869901,0.40547836533846743,1.284724781240474,0.02739664827526549,0.046482862876141395,0.0000228157573267808
0.011960355233389789,-0.007586406394890839,0.0003327811586757587,0.0037494759414485788,0.0016251261707939536,2.0446298830211536,1.011874406268566,1.164546787987569,2.19852463364405,0.031114120911697955,0.04391522332415003,0.000008186191824534676
0.011178831200668992,-0.007501085056955626,0.004745600719227066,0.0015514504645958054,0.004747352525137934,1.3580417787789236,1.7997311019844031,1.3925024289385277,1.4714794597131626,0.01870801622448475,0.041829467180010044,0.000006118144253471561
-0.007735700739370773,-0.001022578343569537,0.00002477488277002598,0.011321725207265654,0.001141522124461658,2.007234389563971,1.799383842045159,1.3471101220863337,2.372172538367587,0.00006324647841684055,0.04708334575966152,2.079584324194865e-8
-0.0004984278448919351,-0.007982939651268632,0.012355103970411252,0.006107218380389497,0.000014916165062708284,0.8353069755469008,1.5041327477424464,0.40430259162146603,1.866962950515505,0.00011487361906951166,0.04180673873017424,0.000008718011227747493
0.011371870768644304,-0.006539241342599778,0.006540532746290979,0.020038040933370437,0.0031872648972157197,0.8006691901443196,0.8345996752444464,1.397894957803954,1.410959534709192,0.0015449060357725505,0.04377504528024407,0.00004313604080385112
0.009784162293329526,0.0010269639612287187,0.0032507103967233195,0.0003120994329586085,0.0028591010654157294,0.9147725099187796,1.0792542882699407,1.3022810528325024,1.360072651448481,0.019450695368997895,0.04664274553069519,0.0021133968990986393
-0.0030708332289351515,-0.0076039633064581705,0.0005324371122292415,0.019889478563036033,0.0014503328739294728,1.96764423487849,1.7908256750116145,0.9433030520701793,1.0672018982144567,0.00022113956019470228,0.03589477256865729,0.0014129643271441757
-0.0005059858701003776,-0.0017468496557910898,0.0017774852274630897,0.0016030846013728038,0.014905608958893792,0.8796446018265982,1.1813889250447769,1.386454297150974,2.3691429268718815,0.03040844149695116,0.04767077717351761,0.0000033661694786425597
-0.000008792155075062688,0.003643323542520345,0.012221024499706601,0.008485163642304906,0.012362896791371768,0.8044276368987868,1.7998870433581513,0.9831566303292346,2.0392293971315976,0.00006311213455393383,0.0456137894817297,4.952381801305921e-7
0.00787391011638668,0.0051222270282981226,0.0012162439030946287,0.006490198294038591,0.008814020387217496,1.3625328335626605,1.5175021888250746,0.6635927583151524,1.0100859668806241,0.016002935671625296,0.04366674614915523,0.026315409634183575
-0.00459118648246766,0.004563490845498343,0.0034925845846365583,0.0002658272446545721,0.011815954685557658,1.2439361288338644,0.608452845402198,0.9455731833171793,2.3254531290498353,0.022221818250726635,0.047020145615064506,0.00016933328466472766
-0.006387241128651824,-0.004867380914512637,0.0050532553038972515,0.0001832091024441186,0.014991568714578322,1.305099270767702,0.6005994680847201,0.42213625361404294,2.250786554646023,0.008868218574499978,0.04649000841780877,0.0000010123873144043566
-0.004934347253575586,-0.006045215294926834,0.01210214754055241,0.001077797023855131,0.014922665465722781,1.812056523481487,1.2778161071475225,1.369176686046586,1.288952755953647,0.00010809503482498842,0.04451136628984947,0.000980655126736342
0.011972513842691834,0.0067180557645615795,0.0029161201148465202,0.01914574687500903,0.006919970547290178,1.7047017571693712,0.6209992017586698,1.1598778753837515,0.9080399943055667,0.0033515619843350777,0.03706771658455633,0.0010553092735601525
