"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.001434649018345632,-0.0017380890812495001,0.005271974349230908,0.019707655389047472,0.029594200436529786,1.5626538058630304,1.0391477711308543,0.7937250176952462,1.4814539806365352,0.003586098383962835,0.0012491384606646764,-2720.252818888224
0.001434649018345632,-0.0017380890812495001,0.005271974349230908,0.019707655389047472,0.029594200436529786,1.5626538058630304,1.0391477711308543,0.7937250176952462,1.4814539806365352,0.003586098383962835,0.0012491384606646764,-2720.252818888224
0.001434649018345632,-0.0017380890812495001,0.005271974349230908,0.019707655389047472,0.029594200436529786,1.5626538058630304,1.0391477711308543,0.7937250176952462,1.4814539806365352,0.003586098383962835,0.0012491384606646764,-2720.252818888224
0.0015025605862381119,-0.0017107732105824478,0.005412689036441767,0.019582909580314882,0.029747474666531597,1.5526773526768831,1.0372391637918268,0.7719625022505816,1.4610708571916777,0.004029516418897774,0.00125527749831337,-2719.3088019251295
0.00216085935046317,-0.001808217977479592,0.005516437094839875,0.01970259270334542,0.03201457867013983,1.535913537444885,1.0264921357206396,0.7798597318661608,1.4215456477949693,0.004315480766527759,0.0012749099007047346,-2720.4891851578764
0.001981494166329598,-0.0018284768170473541,0.005293828599350912,0.019560604594043872,0.028941024108639628,1.5424192533006673,1.0314005422474168,0.7775607588380438,1.4422690616504168,0.004448236457229891,0.001387313106250714,-2720.1818727305126
0.002189349008380156,-0.0019977830603411136,0.005345740002503327,0.019554188957856967,0.030219364028791856,1.532556183509142,1.030276483573069,0.7833273473561875,1.417638001333887,0.004940903333103604,0.0013942001735794227,-2719.373693957904
0.002189349008380156,-0.0019977830603411136,0.005345740002503327,0.019554188957856967,0.030219364028791856,1.532556183509142,1.030276483573069,0.7833273473561875,1.417638001333887,0.004940903333103604,0.0013942001735794227,-2719.373693957904
0.003039036358685566,-0.0021875505301743167,0.005658715143374741,0.019640053915153537,0.03665635613516635,1.5015304953276614,1.0180890255197057,0.7878450932904348,1.3627379201070917,0.005371695124114322,0.0013144436311118234,-2723.2999209132963
0.0030911670848590995,-0.0019102557764620332,0.005059517552884622,0.02026001694573323,0.032043289877928614,1.49097217587931,1.0054340972890554,0.7859943475680014,1.352729060706654,0.006067675517105611,0.0014562623005223783,-2722.536099662816
0.0030190792369117776,-0.0019950913971529555,0.004841754007424033,0.020241004678186843,0.029079839096914417,1.4779737006836096,1.0118072624543126,0.7832847149804448,1.3304351271577688,0.006570238931737131,0.0015350813001749682,-2721.977700446202
0.0030190792369117776,-0.0019950913971529555,0.004841754007424033,0.020241004678186843,0.029079839096914417,1.4779737006836096,1.0118072624543126,0.7832847149804448,1.3304351271577688,0.006570238931737131,0.0015350813001749682,-2721.977700446202
0.002468562807955415,-0.0022341214541431167,0.005207823035847266,0.020040372048542043,0.028536019629219186,1.471857004498776,1.0190868572818383,0.7457512188818505,1.3101618709562182,0.00692070556987369,0.001485704492300598,-2720.763520461041
0.002759310540635017,-0.0022743024235034786,0.005338070690558974,0.01964018873767146,0.029111749368192233,1.4745514407881857,1.0187801140870374,0.7508941869298372,1.3173810279091818,0.007359604674544351,0.0015566959002570415,-2721.624399799497
0.0034170310199521745,-0.0023680530015329163,0.005294384061129757,0.019460813256065395,0.029969162536653715,1.4702586122509849,1.029213153001856,0.765546024666603,1.3163462633529246,0.007307475183985809,0.00155226580871219,-2722.0761832449934
0.002300878140832399,-0.0020921489793947713,0.005207419380636102,0.019700578965008448,0.028644136678798487,1.4962017840577344,1.0360269670352555,0.7515087088381402,1.3566236331741008,0.00622833023473276,0.0013897600331010359,-2721.3949451245903
0.0025758655417742627,-0.0021551322058507546,0.005086931187805257,0.01951250118026561,0.027359591010127384,1.4980074814056357,1.035609026949169,0.7649624918742415,1.356679151570892,0.005823119506265762,0.0014883758850416206,-2722.156948336088
0.002318699249811814,-0.002150577414703281,0.005155546023556557,0.01953755684151356,0.02728290307131661,1.5087861744155475,1.0422780236114817,0.7683458779289056,1.3697880151088664,0.0055202090834885606,0.0014949942353180117,-2720.4182175441856
0.0029637444821322464,-0.002213976551025513,0.005491562209365059,0.019353751821190566,0.03028537597722018,1.4991029134864178,1.0280212136369782,0.7701699150003294,1.3616496024526608,0.005539397990860276,0.0014507762725777173,-2721.234378100436
0.0029786560005592468,-0.0020313684797370014,0.00567144136421042,0.019277268081076528,0.0329985595269056,1.5013640747998411,1.0308295598142583,0.7765400816482435,1.351218105905533,0.005026871280026355,0.0013646276277560355,-2722.1500938362883
0.002798117932048219,-0.0018432273390933058,0.005559179553103294,0.019309195365199486,0.030814279608573445,1.5096165601002676,1.0245531323803356,0.7727350136806522,1.3514407706628369,0.004567161000620351,0.0013822681173113716,-2722.81973661968
0.002628811182607181,-0.001798171740927548,0.0055576758441560825,0.01913907158889871,0.029401520615386166,1.5362755197343954,1.026389883513285,0.7711069953300473,1.3669303759427158,0.004385197950200636,0.0014296531003394897,-2722.177381678214
0.0025446856962687923,-0.0019125087651896402,0.005787871092094469,0.01900019518135884,0.02952535795965211,1.5327073293380906,1.028628224858994,0.7515503656584135,1.3441926202688204,0.004487172296132978,0.001420003843095813,-2721.087427191982
0.0018794203555804433,-0.0017813019758222155,0.005714507171030987,0.019409853659552882,0.02924169460985564,1.5390497020195033,1.0329258646388697,0.7367278927289198,1.353246100780645,0.004353987260987309,0.0012741151002621193,-2719.161536140832
0.0018794203555804433,-0.0017813019758222155,0.005714507171030987,0.019409853659552882,0.02924169460985564,1.5390497020195033,1.0329258646388697,0.7367278927289198,1.353246100780645,0.004353987260987309,0.0012741151002621193,-2719.161536140832
0.0018250653335848323,-0.0019359143364173353,0.005820112755065592,0.01917200024968858,0.027729480992498595,1.5365960002955816,1.0287532397870431,0.7219708072929867,1.350576063564743,0.004705185902349371,0.001340443783130662,-2719.5149622560352
0.0018250653335848323,-0.0019359143364173353,0.005820112755065592,0.01917200024968858,0.027729480992498595,1.5365960002955816,1.0287532397870431,0.7219708072929867,1.350576063564743,0.004705185902349371,0.001340443783130662,-2719.5149622560352
0.0018250653335848323,-0.0019359143364173353,0.005820112755065592,0.01917200024968858,0.027729480992498595,1.5365960002955816,1.0287532397870431,0.7219708072929867,1.350576063564743,0.004705185902349371,0.001340443783130662,-2719.5149622560352
0.0018250653335848323,-0.0019359143364173353,0.005820112755065592,0.01917200024968858,0.027729480992498595,1.5365960002955816,1.0287532397870431,0.7219708072929867,1.350576063564743,0.004705185902349371,0.001340443783130662,-2719.5149622560352
0.0017733722805277023,-0.001930273128382498,0.0058407910932608735,0.01890358565698508,0.027284706542571258,1.5444735713225675,1.0142590249009316,0.7194438191429728,1.3800703831774035,0.004793848605252218,0.001417971122552986,-2719.0954399551774
0.0018912806967025624,-0.0019736466395915853,0.00572135733846663,0.019037660117822843,0.027283392116280055,1.5406299384280255,1.0183973928427346,0.733243019998495,1.3564751505922876,0.004488943747653019,0.0014214595865119693,-2719.397764133634
0.0018912806967025624,-0.0019736466395915853,0.00572135733846663,0.019037660117822843,0.027283392116280055,1.5406299384280255,1.0183973928427346,0.733243019998495,1.3564751505922876,0.004488943747653019,0.0014214595865119693,-2719.397764133634
0.0018912806967025624,-0.0019736466395915853,0.00572135733846663,0.019037660117822843,0.027283392116280055,1.5406299384280255,1.0183973928427346,0.733243019998495,1.3564751505922876,0.004488943747653019,0.0014214595865119693,-2719.397764133634
0.0018912806967025624,-0.0019736466395915853,0.00572135733846663,0.019037660117822843,0.027283392116280055,1.5406299384280255,1.0183973928427346,0.733243019998495,1.3564751505922876,0.004488943747653019,0.0014214595865119693,-2719.397764133634
0.0018912806967025624,-0.0019736466395915853,0.00572135733846663,0.019037660117822843,0.027283392116280055,1.5406299384280255,1.0183973928427346,0.733243019998495,1.3564751505922876,0.004488943747653019,0.0014214595865119693,-2719.397764133634
0.0023012247222497784,-0.0018895249573385557,0.0057370865436440705,0.019451131774877922,0.031314272012385666,1.5181709641550576,1.0107611296400676,0.7627880028872898,1.337323629455038,0.004445621629362899,0.001394885843281416,-2719.564866896286
0.0024081888221026086,-0.002017757663826395,0.005999972986041975,0.019421807885823254,0.033875797706887215,1.5008135574743844,0.9956552576008169,0.7473353611261102,1.3402595338206702,0.005011524830034724,0.0013998772550480665,-2719.7883660633997
0.0012354138995913245,-0.0016756335707657265,0.005991367476626746,0.020084059084397064,0.032769692070670486,1.5149879975361602,1.0160765172089048,0.7162053918093071,1.3393961942453352,0.003945963244303425,0.001091882151405093,-2720.153543405659
0.001767228723183474,-0.0016760436957071658,0.0057104408959936835,0.01998089350294292,0.03128048057117139,1.50053889391067,1.0126609081347675,0.7395303155141135,1.3493995320597867,0.004358762432468967,0.0012893427660078604,-2720.2847445591124
0.0020857645103381575,-0.001731019693079705,0.005688279562350493,0.02006781758016491,0.03270138522093273,1.4916523044624936,1.004183833381227,0.7427252346594764,1.333119630279961,0.004368961224504976,0.0012426737690585422,-2719.333661405369
0.0013887059608835486,-0.001623374321190199,0.005369463983369324,0.020761782500412922,0.03151288881382427,1.4772253107191935,1.0172286094786225,0.7462195003127331,1.330215959184659,0.003950823614756286,0.0011047750299247648,-2721.043830169794
0.0018388693920225758,-0.0018339046897603434,0.00502713781987307,0.021034657938813334,0.030373959170675473,1.4499832282753602,0.9979204780351835,0.759437306754568,1.3289695338230028,0.005124834089951482,0.0012062114098977087,-2721.587505716624
0.001666339483441942,-0.0016360738440197517,0.004740482893059168,0.02175767781062116,0.030308235097893786,1.451171980818619,1.0017819385249929,0.7740691597570285,1.3271591930997177,0.004606514600606188,0.0011730822778163409,-2718.709362533268
0.001666339483441942,-0.0016360738440197517,0.004740482893059168,0.02175767781062116,0.030308235097893786,1.451171980818619,1.0017819385249929,0.7740691597570285,1.3271591930997177,0.004606514600606188,0.0011730822778163409,-2718.709362533268
0.0014503556177912613,-0.0017171956842985435,0.005100334893900074,0.02176485165662288,0.032536178938601876,1.451699251791312,0.9994191199636567,0.7552520131463054,1.3189226403635863,0.004275634820480903,0.001084495871055838,-2718.8772884631917
0.0014503556177912613,-0.0017171956842985435,0.005100334893900074,0.02176485165662288,0.032536178938601876,1.451699251791312,0.9994191199636567,0.7552520131463054,1.3189226403635863,0.004275634820480903,0.001084495871055838,-2718.8772884631917
0.0014503556177912613,-0.0017171956842985435,0.005100334893900074,0.02176485165662288,0.032536178938601876,1.451699251791312,0.9994191199636567,0.7552520131463054,1.3189226403635863,0.004275634820480903,0.001084495871055838,-2718.8772884631917
0.0018081710855110383,-0.0018315624873258777,0.005390902595121469,0.021793551351256938,0.036377227213897745,1.4421153996102123,0.9876947474365365,0.7362435475981366,1.2970056013658935,0.004579226215056012,0.0010379466409692847,-2722.288052378989
0.0018081710855110383,-0.0018315624873258777,0.005390902595121469,0.021793551351256938,0.036377227213897745,1.4421153996102123,0.9876947474365365,0.7362435475981366,1.2970056013658935,0.004579226215056012,0.0010379466409692847,-2722.288052378989
0.0026206673374199393,-0.002196169414793443,0.00556274598672376,0.020926082358851756,0.036202183599549555,1.4162957642913383,0.9805919953234337,0.7447825601242525,1.2905918988877527,0.005963329639122975,0.0012884412819218337,-2720.124681509379
0.0019990346175192894,-0.0019531526933790804,0.00538218873386733,0.021025210458316308,0.03408047793807069,1.4367494606956914,0.989504594649072,0.7602832309440035,1.3271554693793488,0.004985479695898426,0.0012467366620068628,-2718.491340260013
0.0013476889325950633,-0.0017109575990961606,0.0056817998410984595,0.021005085234771483,0.036877688223777225,1.4595029761866343,1.0019071334577012,0.7543889205328884,1.3454504502558087,0.003869280282885242,0.0010878324119894859,-2719.3660857709765
0.0016751499274084442,-0.001650574859898812,0.00580384983954066,0.020748764588064073,0.037338138314046365,1.4637253111756947,0.9791468260475873,0.7458937023329042,1.376411509519575,0.004146203146246033,0.001164072121106162,-2719.071881800907
0.0016751499274084442,-0.001650574859898812,0.00580384983954066,0.020748764588064073,0.037338138314046365,1.4637253111756947,0.9791468260475873,0.7458937023329042,1.376411509519575,0.004146203146246033,0.001164072121106162,-2719.071881800907
0.0016751499274084442,-0.001650574859898812,0.00580384983954066,0.020748764588064073,0.037338138314046365,1.4637253111756947,0.9791468260475873,0.7458937023329042,1.376411509519575,0.004146203146246033,0.001164072121106162,-2719.071881800907
0.0018912298326490586,-0.0017806677452640047,0.005996377174044398,0.020256876632604198,0.037687551929560636,1.4760681243489855,0.9775272885988168,0.7447103733327078,1.381346481786101,0.0041135921295171385,0.00119591390632785,-2719.4910130040075
0.0017008449656249255,-0.0016809783763878433,0.005800782462386138,0.020205770929913273,0.03394926521319913,1.4754589918132968,0.9865659506136111,0.752744014247397,1.3932876036239574,0.003994073400458582,0.0012353992481128687,-2719.3811355877256
0.001621843969713068,-0.0018076527994579563,0.005990745989838353,0.02023707491884884,0.035368996059370786,1.469617051634033,0.9953526402688895,0.7500165499103612,1.3863258172929465,0.003832839389029351,0.0011677918478581266,-2718.7855193612227
0.0013763790664332223,-0.0017285050409913318,0.005851580784769634,0.02062953355885502,0.035228748475181565,1.4633798974777297,0.9905773281890664,0.7469216536885395,1.3814867563760298,0.003967382375159643,0.001143985751118285,-2719.3655775064917
0.00162966812847677,-0.0019026429559901034,0.005453777548318754,0.021348407268150415,0.03505135008063641,1.4556381006224617,0.9975887711427862,0.7542475003108915,1.354094148261023,0.004269706654081648,0.0011202880463591623,-2719.5966438540645
0.00162966812847677,-0.0019026429559901034,0.005453777548318754,0.021348407268150415,0.03505135008063641,1.4556381006224617,0.9975887711427862,0.7542475003108915,1.354094148261023,0.004269706654081648,0.0011202880463591623,-2719.5966438540645
0.0015603782459700111,-0.0017505140194472883,0.0052417467521928916,0.021243950734261826,0.03206518282552718,1.4469773116243225,0.997520787188654,0.7570925861656863,1.362704035147031,0.004236868213731155,0.0011729736574892062,-2718.6514160312454
0.0020392288411349643,-0.001949526714064954,0.005288748370167001,0.0216099129692464,0.036168356286948894,1.4265457517665872,0.981931798722752,0.7633454630233227,1.329628882783909,0.004792126939625265,0.0011666992126967922,-2719.8445211234907
0.0018811304939039056,-0.0019654607539086504,0.005192069179987898,0.022034933830110296,0.03669878761205793,1.4126329594716178,0.9937204095877425,0.7568296141898523,1.2868718002919164,0.0050300370560388144,0.0011090363647888262,-2720.4917340364623
0.0017763050276401356,-0.0017604776648193123,0.005386939739636474,0.021777554523488358,0.039661559131237756,1.429026371850139,0.9868599267206675,0.7529460330785693,1.3123297320913463,0.004563089838120016,0.001080083473759039,-2718.8618521564445
0.0017821731089045414,-0.0016751335742723767,0.005392833952961635,0.021532529884544634,0.03883524882071543,1.4215688511312528,0.9840248939698721,0.7572407049634413,1.3044543248832843,0.004802577499174427,0.0011315777900423865,-2719.066829894324
0.0018273667764681038,-0.0018094467030813,0.005158630772046834,0.021651930802120755,0.03607032998171068,1.424689082657281,0.9968091018738894,0.7777728560700788,1.2904214458577863,0.004470413456401414,0.0011135846850890729,-2720.9796768585497
0.0018273667764681038,-0.0018094467030813,0.005158630772046834,0.021651930802120755,0.03607032998171068,1.424689082657281,0.9968091018738894,0.7777728560700788,1.2904214458577863,0.004470413456401414,0.0011135846850890729,-2720.9796768585497
0.002188843173460084,-0.0017718381417416943,0.005093376923756321,0.02159156674565229,0.037290385755508845,1.426593130269135,0.9984255821231891,0.7881108248559778,1.281791215258673,0.004448048765861625,0.0011433421996043334,-2721.8077700117233
0.002908186652423107,-0.0021395208070453782,0.004836794495258988,0.021460345301079906,0.035013102406977206,1.3995259660630222,0.9897091078711957,0.8013163282652741,1.2609084040948926,0.006284093913332011,0.0013937881341043346,-2720.753625430018
0.002908186652423107,-0.0021395208070453782,0.004836794495258988,0.021460345301079906,0.035013102406977206,1.3995259660630222,0.9897091078711957,0.8013163282652741,1.2609084040948926,0.006284093913332011,0.0013937881341043346,-2720.753625430018
0.0030680634806233443,-0.0021715237329941036,0.004537678429154476,0.021642485657198465,0.03232775489195275,1.4001080602149678,0.9951907379152956,0.8121762272942581,1.246075571755589,0.006048914177590629,0.0014311384945994367,-2720.811003893962
0.0030088333761120675,-0.0020812076408085294,0.004390193975398007,0.021845723167170223,0.03210954069960941,1.390305654961246,1.001333883965355,0.8152086621067514,1.2454061444314588,0.006084348895144857,0.0013766873341939643,-2722.712565520764
0.0031942957642233077,-0.0021097192090895316,0.004628116241559035,0.02194114750420172,0.036811331066581424,1.3701552325558342,0.9906482448109561,0.8101951492307382,1.2013043624714654,0.006361200386884429,0.0013608987072607872,-2724.162266284794
0.0031942957642233077,-0.0021097192090895316,0.004628116241559035,0.02194114750420172,0.036811331066581424,1.3701552325558342,0.9906482448109561,0.8101951492307382,1.2013043624714654,0.006361200386884429,0.0013608987072607872,-2724.162266284794
0.0034153623404605694,-0.0023664549975146946,0.004815939168306307,0.021460845799398005,0.03412397998778249,1.3652362208536668,0.9895196577491595,0.7937324412731193,1.2016324877561304,0.006951458895222795,0.0014639342591347886,-2722.875426883523
0.0031832532116225377,-0.0024956335907609425,0.0047885715491861915,0.021281901860102603,0.030904771657605065,1.373848338375757,0.9882785963744657,0.7802366941698559,1.2109888405993696,0.007119504305159985,0.0015721071579590533,-2722.7429864570454
0.003445938502274447,-0.0024975918541915096,0.005187762374827247,0.020980501924738996,0.03423714314300618,1.3733656523958473,0.9866150292301741,0.7739976802544819,1.1972599250507279,0.006685851311961584,0.001526643171861449,-2721.9920475305025
0.003261525931000181,-0.0020904997445219536,0.0056807988471594085,0.020191089005676045,0.03926669475934533,1.410482189201471,0.9695400197841215,0.7766249783467224,1.262518628776386,0.00531059319767071,0.001494747311418055,-2723.2895747902026
0.003383725062578625,-0.002312019350575915,0.00563404701376344,0.020162103451768203,0.03811746943055748,1.4014377601172732,0.977587930989978,0.7925273998854481,1.2496967266707606,0.005183111312343703,0.0015511970919353537,-2722.7572803695402
0.003383725062578625,-0.002312019350575915,0.00563404701376344,0.020162103451768203,0.03811746943055748,1.4014377601172732,0.977587930989978,0.7925273998854481,1.2496967266707606,0.005183111312343703,0.0015511970919353537,-2722.7572803695402
0.003312565460267978,-0.0026423835292998608,0.005979161184070208,0.01960523666318141,0.03719335857585897,1.4149424946181672,0.980419880763719,0.7676896176053414,1.2523453766144408,0.005470716902433774,0.0015015404150373905,-2722.477962171404
0.003630158938019731,-0.0027990690170035517,0.00555834696862583,0.020339885845926685,0.03597852906425208,1.4089228469946398,0.9725672852596039,0.7826889746379295,1.2650193806110153,0.005603275410250097,0.0015294636033820973,-2722.0776994385765
0.0031273360455456953,-0.0025914673375798947,0.005264184403838523,0.020878382797551238,0.034815094032191816,1.3975558739478644,0.9716054693240911,0.7835735132119817,1.2741332444206783,0.0054662265432035015,0.0015338132341039055,-2721.0613583670115
0.003579927204150995,-0.0025287397167313656,0.005335989258719463,0.02097500672724426,0.039897639336698563,1.3805577657976567,0.9589753053504444,0.796853594629455,1.2539022698744282,0.005597802335648117,0.0014934719306178427,-2721.869858722159
0.0030811373552797686,-0.002296961340673199,0.005275395289186367,0.020985878507406488,0.03842216025542823,1.4095601206813826,0.9737589208944155,0.8048630231551948,1.2672841583316594,0.004766902203512983,0.0014904507508834571,-2722.226984355507
0.002458639102520293,-0.0022423417295861633,0.005244068961120219,0.02131238460766216,0.03963854049048211,1.4245609039108031,0.9658485954347084,0.7862289162995293,1.2696527184646134,0.004698319259983054,0.0013622523578121215,-2720.6081099728376
0.0024714692849440775,-0.0021355521889991234,0.005148678316077502,0.021176504274271365,0.0365951421541512,1.4274402651680496,0.9699727068479967,0.7888795755325797,1.2680126266218843,0.00465099495141907,0.001412872964202046,-2720.0845442074265
0.003386266224073977,-0.00259696273968529,0.004555103228464683,0.02190900380080721,0.03567976747265374,1.3816115763431638,0.9768833883738857,0.8223071505951103,1.21665526836994,0.006187874084547669,0.001481457723954376,-2721.4789069704775
0.0035543577583026474,-0.0026357097032885498,0.004541992648862102,0.022022457251996926,0.036760544268263744,1.3876124938608616,0.9804530481271132,0.8452124973673985,1.2286607646632228,0.005534320463636419,0.0014460291205957362,-2721.3211707072046
0.0030581317291401688,-0.0022873904606939832,0.004632124718488044,0.021825746701334213,0.03733331401511353,1.4115098334516714,0.9866157444440147,0.8225567865502676,1.2222173888405314,0.005421462394857255,0.0014461802675544782,-2721.3293342373454
0.0031125916962606894,-0.0025249685224321156,0.005435200649439143,0.02061422766950056,0.04389071265301939,1.4463375781907333,0.9737015906056898,0.8100901384081994,1.2762779527640675,0.005247337587055223,0.0014733869863463795,-2722.739364200551
0.0026284903032792635,-0.002416864338027498,0.005198685914363733,0.021194246168610365,0.04356073669170393,1.4168664266426205,0.9747687149610123,0.8045118985470481,1.2630742996761248,0.005366529945617165,0.001399513609820817,-2722.922032426917
0.0026284903032792635,-0.002416864338027498,0.005198685914363733,0.021194246168610365,0.04356073669170393,1.4168664266426205,0.9747687149610123,0.8045118985470481,1.2630742996761248,0.005366529945617165,0.001399513609820817,-2722.922032426917
0.00356318172189779,-0.002747849037644884,0.00493537132560348,0.020924293793416378,0.039356995048399096,1.4264243390515612,0.9759243977168945,0.8561617092466042,1.2836734399509773,0.00490883553157815,0.0015718746868061534,-2723.1993709835915
0.00356318172189779,-0.002747849037644884,0.00493537132560348,0.020924293793416378,0.039356995048399096,1.4264243390515612,0.9759243977168945,0.8561617092466042,1.2836734399509773,0.00490883553157815,0.0015718746868061534,-2723.1993709835915
0.003053140419700777,-0.002596646355020835,0.004563199193658489,0.02159301486122806,0.03608822534923432,1.4228473777363906,0.9959512503468795,0.856213225205167,1.254828221167474,0.0046872949943004595,0.001528657740943049,-2724.327208074212
0.003572841418069078,-0.0027576693147211553,0.004441973628929762,0.02185365081548866,0.03698868101625327,1.3970501863808686,0.9818678617624197,0.8422212887948903,1.2115020809811428,0.005769693118464743,0.001606597539092351,-2722.817687273455
0.003572841418069078,-0.0027576693147211553,0.004441973628929762,0.02185365081548866,0.03698868101625327,1.3970501863808686,0.9818678617624197,0.8422212887948903,1.2115020809811428,0.005769693118464743,0.001606597539092351,-2722.817687273455
0.003572841418069078,-0.0027576693147211553,0.004441973628929762,0.02185365081548866,0.03698868101625327,1.3970501863808686,0.9818678617624197,0.8422212887948903,1.2115020809811428,0.005769693118464743,0.001606597539092351,-2722.817687273455
0.0041974089139181405,-0.0030412997348141808,0.0036333503708136108,0.022785753119760145,0.03138083828495957,1.3655226914823069,0.9846442775904014,0.8660129779833461,1.1787602869221505,0.007402211595981231,0.0017152483408259041,-2722.68843714637
0.004501464134033611,-0.0032480850021831473,0.003929213007255351,0.02208318806600863,0.03085780407550817,1.3740242036920902,0.9636525699875581,0.8259175289100003,1.1876466211436005,0.008449596686186939,0.0019716898746223684,-2723.840267563492
0.004501464134033611,-0.0032480850021831473,0.003929213007255351,0.02208318806600863,0.03085780407550817,1.3740242036920902,0.9636525699875581,0.8259175289100003,1.1876466211436005,0.008449596686186939,0.0019716898746223684,-2723.840267563492
0.004226710043215873,-0.0032275487875735994,0.004120219813697326,0.021652181272306746,0.03121081040470975,1.3922221872228717,0.9641633409594319,0.8183467945658542,1.1962108686402733,0.008343717980335523,0.0018636600931410435,-2723.4372039039954
0.003922155384783408,-0.0029842130400597796,0.003773780007679114,0.02232692687572207,0.030623368143072843,1.3831372415432042,0.9702933897530948,0.845167822858373,1.1957380489358123,0.007581146985345712,0.0018299038071352607,-2723.124664862466
0.004009933581320041,-0.0032146556932665642,0.0038955545391696944,0.02224847330206141,0.030673363400615973,1.3859909369381742,0.9721813361114373,0.8345951789723154,1.2095637279610387,0.0075363592865423205,0.0017988438136032326,-2722.65944303402
0.003128334958736245,-0.0029615525974383897,0.004096671998228828,0.02174242356518102,0.029302988076987745,1.4218960701990218,0.9718338325051048,0.8082143195415605,1.24702635056103,0.006743423878236414,0.0017401550542747838,-2722.9776799338674
0.003128334958736245,-0.0029615525974383897,0.004096671998228828,0.02174242356518102,0.029302988076987745,1.4218960701990218,0.9718338325051048,0.8082143195415605,1.24702635056103,0.006743423878236414,0.0017401550542747838,-2722.9776799338674
0.003129670435345254,-0.0029878899281064984,0.003558898539260521,0.02200307061836588,0.025884559062737542,1.4177414506690245,0.9787937503871443,0.8231278743705194,1.218913095419537,0.0071158341989507445,0.001857935907956277,-2725.9387070356033
0.003587425738348341,-0.0031485436007886985,0.0037278856840416603,0.021562243722353634,0.026260473448107117,1.419036565311421,0.9695893074330735,0.8268586864408655,1.213988883094511,0.007850095700966989,0.0020759530422085914,-2727.1412783845963
0.004050583848512649,-0.003273632077259032,0.00400691931278607,0.021387688832868363,0.029157211814109196,1.400092035593718,0.9599291310772755,0.8323546888315162,1.204066628716415,0.008623145881708856,0.0021254536299609955,-2728.2594658453672
0.003393976146061373,-0.003183354252149182,0.0042333264571406595,0.021647572869544066,0.03111613127533787,1.4141049424682461,0.9540681087927991,0.8062128466289924,1.2033144300260468,0.007635654369827754,0.0018109682598201266,-2726.8729849690967
0.0040596497709958195,-0.003092103337966265,0.003608377445070296,0.022823260068613842,0.03166815286283707,1.3916329028187406,0.9643323803153079,0.8600336088174371,1.1784100818671464,0.00792227178007142,0.0017316497764419746,-2724.051523283133
0.004066197155828786,-0.0030938369500169765,0.0037137270031125276,0.02289525795321526,0.03319293127821153,1.3906545532406325,0.9663887134631817,0.8658016647994861,1.1895017771220289,0.007585237638101628,0.0016833261730345842,-2723.5045497852993
0.004066197155828786,-0.0030938369500169765,0.0037137270031125276,0.02289525795321526,0.03319293127821153,1.3906545532406325,0.9663887134631817,0.8658016647994861,1.1895017771220289,0.007585237638101628,0.0016833261730345842,-2723.5045497852993
0.005039445454627391,-0.003565190956973714,0.003955051643206305,0.022427284614115854,0.03615832284310021,1.378385024942906,0.9585262075060703,0.8500818021056504,1.1542503733759246,0.008751794106552305,0.001723746758046334,-2728.400506456679
0.003492534764851075,-0.0028823711141518337,0.004204202760003519,0.0221639396037343,0.034406618644927014,1.395947287660064,0.9437189395938568,0.7933356214550709,1.2277615871450442,0.009113685660519124,0.001785688099761799,-2724.1456149187907
0.0034345199173557647,-0.002645450624116299,0.003869687612453721,0.022424141190418162,0.030863063573234463,1.4028714494924568,0.9693945257807985,0.7838286044781779,1.2210237646282662,0.009286205952276428,0.0017545426411029906,-2723.6583960340145
0.004459178405663565,-0.0030473263910711194,0.0040773406207865555,0.02210471098082337,0.035174483958574004,1.385718682603897,0.9575519260208111,0.8014875438341098,1.1956156500933282,0.010108722552897858,0.0018184141590726671,-2723.7316088918838
0.003808775844712207,-0.002896749335784766,0.004030247854799133,0.021750881584044438,0.03194146397563504,1.4323625102465134,0.9536899418724659,0.7883088570140064,1.2414815866162567,0.009217878504482798,0.0017771778118758394,-2724.168931643258
0.0035236842305876124,-0.002595679069234199,0.004089993081633307,0.02168268862479689,0.031441455358673806,1.4425860766239071,0.9554299601401806,0.789714977911581,1.2731444746307081,0.008387113781024486,0.0018158013486673965,-2722.946840247543
0.002600427556975933,-0.0023322153388801673,0.0041973154662485615,0.021699275265565997,0.030435109481371292,1.464353073205274,0.950915767758865,0.764092136781217,1.29970161809026,0.00798020845454178,0.001721363458670636,-2722.544275335392
0.002168719418156398,-0.0022747107629546206,0.004436413502560321,0.02120793077237842,0.03079295332188259,1.4863985574913636,0.96065960329767,0.7615491459999426,1.330997857606028,0.007274589628410193,0.0016091464272121026,-2720.4244879289668
0.0019499922087032572,-0.0022896610618813153,0.004417906268580208,0.02145820265901109,0.03174952544054267,1.4835060338878185,0.9671670823621168,0.7675893534315701,1.338766123265273,0.007141429179353458,0.0014947913262772375,-2720.4205440154615
