"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
44.937286003521905,9.094793268686601,9088.358757486134,0.005552455163623259,0.03548324174816349,0.21331649762570692,1.4045145559907364,0.7323411740350457,0.43981434630394306,1.2531440489950691,1601.338050720646,0.014621067072367828,0.023629268678393784,-2835.9064525248787
45.13821432102404,9.020041722033152,9099.800933864695,0.005676371387428203,0.03541263651958046,0.21661454046922135,1.3941683857346923,0.7287238951641678,0.4394612208589247,1.2586240093004397,1590.2008928181374,0.015184112624475133,0.022976512345588083,-2835.3581702646416
45.13821432102404,9.020041722033152,9099.800933864695,0.005676371387428203,0.03541263651958046,0.21661454046922135,1.3941683857346923,0.7287238951641678,0.4394612208589247,1.2586240093004397,1590.2008928181374,0.015184112624475133,0.022976512345588083,-2835.3581702646416
45.13821432102404,9.020041722033152,9099.800933864695,0.005676371387428203,0.03541263651958046,0.21661454046922135,1.3941683857346923,0.7287238951641678,0.4394612208589247,1.2586240093004397,1590.2008928181374,0.015184112624475133,0.022976512345588083,-2835.3581702646416
45.171883867628345,9.064740681138172,9035.498357091099,0.005728383462848732,0.0353866900213808,0.21632893178878443,1.3946256752423813,0.728307773329537,0.43829081561558225,1.2642634852082684,1600.0219479201949,0.01532057681419785,0.021699073908836825,-2835.3628210846437
45.335047407834075,9.049568703429227,9061.42621277708,0.005503682445699357,0.035277050359688554,0.21540727725077116,1.3981626068511916,0.7330166869751354,0.4372575710401504,1.273132711036712,1616.3611985040607,0.015045672265435675,0.02327470106709719,-2836.1092145888597
45.33052381958014,9.169684542008866,9100.370686671107,0.005429689014195909,0.034802997742883854,0.21359487841524924,1.3979576028719518,0.7355904602438215,0.4375802023213696,1.2764177084189494,1612.1588769288028,0.014617149724504466,0.024298256020554142,-2836.3893955041503
45.33052381958014,9.169684542008866,9100.370686671107,0.005429689014195909,0.034802997742883854,0.21359487841524924,1.3979576028719518,0.7355904602438215,0.4375802023213696,1.2764177084189494,1612.1588769288028,0.014617149724504466,0.024298256020554142,-2836.3893955041503
45.08564136605802,9.118014202505396,9167.533855832862,0.005131945216015803,0.03439817339258582,0.21508535163507306,1.4005674240399146,0.7386333604180422,0.4378193660278884,1.2693451564577258,1616.8427230947134,0.014129842840679616,0.028653989906309945,-2835.003670742847
45.22640625579079,9.046357903552256,9146.810349851014,0.005329336243007879,0.03428777350729056,0.2103249667126345,1.406473125861936,0.7346090413831277,0.43801035807258437,1.2649410477521625,1626.7551162010548,0.01399720165806603,0.02715403980176177,-2835.673377432045
45.36399546203488,9.207834705119936,9080.531621332635,0.005814526083484543,0.035074844752861316,0.20447966049614788,1.4041592804880407,0.7363519012037322,0.4388389855108343,1.2451563548532887,1611.8999707922237,0.014200737843159512,0.02215611451713939,-2834.976719947214
45.37094656065199,9.429934846088393,9101.186925371592,0.006045059578071917,0.034687236161325144,0.2049981652692901,1.3955902066370802,0.7369067307704579,0.43900901844158385,1.2383045336207519,1580.5114188821085,0.014153593103811781,0.021426871297359984,-2835.468630335603
45.088598383917265,9.452763660739894,9147.095907345232,0.00580536348706423,0.03456144268870125,0.208837297411976,1.3970933791471514,0.7339150820966596,0.43805634069078925,1.2396227190086,1596.86226409197,0.01441862548213861,0.02335109581536678,-2834.96764057673
45.088598383917265,9.452763660739894,9147.095907345232,0.00580536348706423,0.03456144268870125,0.208837297411976,1.3970933791471514,0.7339150820966596,0.43805634069078925,1.2396227190086,1596.86226409197,0.01441862548213861,0.02335109581536678,-2834.96764057673
45.14425522303987,9.42868631074436,9087.89878560235,0.006112499327465381,0.03502972237858201,0.20868061135021215,1.3840923822174829,0.7299970322612747,0.44001402809635226,1.2355225640889096,1569.2676692119444,0.014669807068776743,0.02129581283241119,-2834.544563304009
45.09736486943298,9.40324132393717,9138.603916112694,0.005851405351644825,0.03463684579093231,0.20764318774496568,1.396022132772833,0.7312253261902842,0.43928056359004664,1.2390493025905258,1600.5790198994168,0.014391138723237275,0.023526084009733186,-2834.4431810383776
45.19831149283437,9.339901509946479,9130.66313967106,0.006085589524354675,0.03523304113732288,0.20593976288797122,1.3946437453860414,0.7288986675265686,0.43964316393752256,1.2123507566002691,1615.9338067394915,0.01445673274425343,0.022781411476109605,-2834.5433418596335
44.74295177223981,9.407391611932429,9106.227727154404,0.006049705310188297,0.035009502309506765,0.2072125073300013,1.3858583080183204,0.7246927062795898,0.4427797701382856,1.2160951052905562,1580.548762385636,0.014539411403199086,0.02299204163686059,-2833.1988928042315
44.57306168906396,9.63775948242932,9057.490589582341,0.006546318445202846,0.03560093320130202,0.20320305966235025,1.3887059267176163,0.7207146942148999,0.44350747373910615,1.1831656840647293,1573.1870935420409,0.014854199714705809,0.019649537807258425,-2833.297095584669
44.8047500938288,9.803499046754428,9090.741907671825,0.006420855752580875,0.03565469410217853,0.20450540373462112,1.392341149701466,0.7281374825474027,0.4422886538132311,1.1990736114324916,1567.930196386982,0.014891897432467929,0.019058174426954465,-2833.7225170207557
44.64146412199075,9.919476934068392,9061.159578938383,0.006475224238166564,0.03531854872565246,0.2057454393119797,1.3862483834831236,0.7277968924088718,0.4437023774210128,1.2106261418267756,1531.1625393950833,0.014752557291454246,0.018903329731661558,-2833.7327620630185
44.189423164088794,10.15875716450791,9120.267762641326,0.0062434363789128314,0.03520366936239031,0.20977095080210006,1.3898320091809409,0.7306754589423213,0.4457354678033732,1.2117847265860142,1485.792823981538,0.014897015690425869,0.019454372776533984,-2833.643208293374
44.209655849556015,10.199219123233291,9138.301242033174,0.006073533786280256,0.03478470344209846,0.21219701368878133,1.3949846279754694,0.7333499864295692,0.44415462706708514,1.2195642878144553,1494.7150951465223,0.014852080846415712,0.020364885329982,-2835.78187114872
44.209655849556015,10.199219123233291,9138.301242033174,0.006073533786280256,0.03478470344209846,0.21219701368878133,1.3949846279754694,0.7333499864295692,0.44415462706708514,1.2195642878144553,1494.7150951465223,0.014852080846415712,0.020364885329982,-2835.78187114872
44.16843907767126,10.03614990797265,9194.001701746562,0.005827959171508648,0.03497619088821598,0.2143388590849367,1.4028148144579826,0.7363140808432986,0.4438010504373834,1.2216594966212664,1506.8675409195744,0.014852381578626846,0.021840477514217457,-2832.850347351182
44.16843907767126,10.03614990797265,9194.001701746562,0.005827959171508648,0.03497619088821598,0.2143388590849367,1.4028148144579826,0.7363140808432986,0.4438010504373834,1.2216594966212664,1506.8675409195744,0.014852381578626846,0.021840477514217457,-2832.850347351182
44.16843907767126,10.03614990797265,9194.001701746562,0.005827959171508648,0.03497619088821598,0.2143388590849367,1.4028148144579826,0.7363140808432986,0.4438010504373834,1.2216594966212664,1506.8675409195744,0.014852381578626846,0.021840477514217457,-2832.850347351182
44.16843907767126,10.03614990797265,9194.001701746562,0.005827959171508648,0.03497619088821598,0.2143388590849367,1.4028148144579826,0.7363140808432986,0.4438010504373834,1.2216594966212664,1506.8675409195744,0.014852381578626846,0.021840477514217457,-2832.850347351182
44.37144842896382,10.204808090864034,9194.83721118493,0.005832325233755217,0.034691518834367205,0.2139420261877701,1.3999915565543652,0.7394967345476564,0.4427667123203824,1.2246974879379189,1499.6851585284032,0.014715348006209097,0.021975390768132333,-2834.21455668304
44.2286145450794,10.090101617322876,9176.080928639283,0.005821118578956544,0.03465802549093321,0.2156798448976894,1.3942405287161281,0.7379129481001544,0.4448956697196109,1.2253035910033137,1467.841227725371,0.014712885036475535,0.02230986806910007,-2834.354591265555
44.2286145450794,10.090101617322876,9176.080928639283,0.005821118578956544,0.03465802549093321,0.2156798448976894,1.3942405287161281,0.7379129481001544,0.4448956697196109,1.2253035910033137,1467.841227725371,0.014712885036475535,0.02230986806910007,-2834.354591265555
44.12249338231756,10.067776703108755,9183.805874716938,0.005897308973690957,0.034954708090026536,0.21213354902942475,1.4092587730520765,0.7386287783378881,0.4449882748848072,1.218533422082996,1484.5300234236515,0.014634740477948162,0.0212360067935951,-2833.00382360934
44.12249338231756,10.067776703108755,9183.805874716938,0.005897308973690957,0.034954708090026536,0.21213354902942475,1.4092587730520765,0.7386287783378881,0.4449882748848072,1.218533422082996,1484.5300234236515,0.014634740477948162,0.0212360067935951,-2833.00382360934
44.189237001153046,10.054434600955734,9183.178208933507,0.005936682087449919,0.03487062597146704,0.21214181697662818,1.4108581478090436,0.7400523205899253,0.44409490001583657,1.216486539734022,1487.3688749040575,0.01451992225375777,0.020861350849110505,-2833.6133213054354
44.189237001153046,10.054434600955734,9183.178208933507,0.005936682087449919,0.03487062597146704,0.21214181697662818,1.4108581478090436,0.7400523205899253,0.44409490001583657,1.216486539734022,1487.3688749040575,0.01451992225375777,0.020861350849110505,-2833.6133213054354
44.19726283795509,10.115741893981717,9200.958314555057,0.006044936250822236,0.0350159610573043,0.21393060245531909,1.4077041851471386,0.7419031134220003,0.4437096676207288,1.2071551985133895,1459.1467935455116,0.014656833173572761,0.01984877685362438,-2833.3859582476794
44.51159811894648,10.145553569614503,9182.893438679705,0.006335237604028349,0.03572075086673395,0.208017688282437,1.413205897168048,0.7422013110931631,0.4425613345543346,1.2095965773386654,1490.5948907125967,0.014713512977783538,0.017187043608655302,-2833.8422030271586
44.4728650782935,10.356633291712118,9158.510685403853,0.00648293003969334,0.035695238714448775,0.20843643531185196,1.4045463204646929,0.7429831024188824,0.4428542994947233,1.1998732686932374,1452.9427078775013,0.014550045570325368,0.01645631083385176,-2833.949504956434
44.4355235491927,10.224816081758618,9104.015837468647,0.006698785900119826,0.03607744871266341,0.20796498585793524,1.3870238882160402,0.7343513231390759,0.4459929808048171,1.1943876525389576,1429.762722995238,0.014818248059874382,0.015520909810541455,-2834.096254981467
44.45383229361431,10.322653930553908,9171.83084379583,0.006738587726091701,0.035761860285471764,0.20407142806092388,1.4175924130368929,0.7340575422617531,0.44071835693303285,1.1828392640720289,1520.605507700999,0.014639919872977629,0.01670571892437899,-2834.465438315718
44.45383229361431,10.322653930553908,9171.83084379583,0.006738587726091701,0.035761860285471764,0.20407142806092388,1.4175924130368929,0.7340575422617531,0.44071835693303285,1.1828392640720289,1520.605507700999,0.014639919872977629,0.01670571892437899,-2834.465438315718
44.45383229361431,10.322653930553908,9171.83084379583,0.006738587726091701,0.035761860285471764,0.20407142806092388,1.4175924130368929,0.7340575422617531,0.44071835693303285,1.1828392640720289,1520.605507700999,0.014639919872977629,0.01670571892437899,-2834.465438315718
44.54976189111615,10.214943820508594,9110.855577286055,0.006747300190261411,0.036032689020290894,0.20591336353338657,1.4004296004095202,0.7311730525200411,0.4420404983813643,1.1912251563004168,1507.2359793479363,0.014744569921482237,0.016695321621378042,-2835.5395680193087
44.463024123401475,10.045510966290664,9072.073958637204,0.00678777977730351,0.03606129252161634,0.2040365359282891,1.4023737225120885,0.7286998870549779,0.4421365804286333,1.2061475668767332,1499.8854866981044,0.014616770688708963,0.01473519417757794,-2834.9229333890175
44.33210119482097,10.140461508655058,9101.652537892422,0.006575520511563099,0.03635180367611486,0.20711243969686424,1.4089628724762127,0.7343321638588095,0.4406758298636451,1.2209838036181357,1489.85533334896,0.014992840342698183,0.01359355845408616,-2836.4345587560997
44.70960114541657,9.630829511595675,9065.129445146116,0.0067739633906500965,0.03671966071428854,0.20610308076972086,1.39678201424405,0.7296446352725251,0.4415639568288488,1.2158842394484428,1512.6775258033956,0.015217628855163036,0.013173772748846372,-2835.668769805566
44.97866695492921,9.531384306597896,9086.301642256778,0.006595218318640993,0.03644836863146308,0.2059995307750172,1.4043851958818387,0.7315034759539398,0.4393190072729233,1.2125153519964709,1556.0531382534919,0.015111433524303355,0.014803479729157387,-2834.8538819972564
45.094177099638785,9.743656303850862,9066.692607796878,0.006590432680591959,0.0365949923660011,0.20516910798531582,1.410511193700676,0.734092769900612,0.4382208419987681,1.2277977666668414,1556.5136331884416,0.01506061255436177,0.01368393664327779,-2836.1495700165124
45.033955354441105,9.56866023584282,9062.777286831977,0.006786244731816446,0.03665195025717195,0.20535488285529624,1.4036659283456814,0.7291728700834539,0.4414888432553013,1.2188077037449538,1518.250337615739,0.015236311245922432,0.013144833836290911,-2835.716622912129
44.52765247995508,9.535021780683405,9079.943564754774,0.006484307442170986,0.03608547073239012,0.21039533786494855,1.4007228149643471,0.7288924762236431,0.44367927021535614,1.2058853716711857,1499.5899776303463,0.014988411344868937,0.016580913808815587,-2833.396907494606
44.61834940937311,9.615642586281258,9061.840200308263,0.006767588072193085,0.036642239365463736,0.20932499846108166,1.3985236413052005,0.7306043384333754,0.44331484500500545,1.1926779096193263,1492.5566875883646,0.015345873972899302,0.014090946278365124,-2833.986490254554
44.84728023138006,9.735515590939592,9008.296365918075,0.006325346473665261,0.03619627753912276,0.20409162158010127,1.4029282368282145,0.7370654037746379,0.4408697934775275,1.22775563309885,1537.456960388626,0.014685924825042312,0.014870597015026427,-2836.6293370539247
44.95575700559808,10.178875108838113,9060.949444023836,0.006562813877205995,0.036172046838141285,0.2052389319327945,1.4109763955014607,0.7379878563137725,0.43657043465342515,1.2032560992374852,1563.5724504220261,0.015361788060793437,0.013520219615305229,-2837.698243201671
45.3679063608392,9.839779222258247,9070.530585808043,0.00701905407708563,0.03677154483164855,0.20184828403781513,1.4121961638118772,0.7320209807800256,0.43611774998382036,1.1747911260592172,1597.1548879889872,0.015772141778150034,0.012694509527689649,-2834.701960571898
45.51581062226683,9.898549671827183,9019.905371250634,0.007012505114003732,0.0369581370704824,0.20290717944078426,1.4090013177801923,0.7343725797093043,0.4345456885361961,1.2030795271735364,1589.6126152861993,0.016187310067905098,0.01124415002905742,-2836.042393473329
45.605712735076075,9.512985359623706,9006.72676617591,0.007446999412685373,0.03721093228184561,0.201476891818535,1.3828810735558166,0.7234344667378824,0.4388596127656508,1.1617279818138424,1565.2600738254832,0.01635174752995286,0.011409121711675721,-2834.7956521787332
45.153991021023884,9.94236631863778,9057.948024422749,0.007299512366556494,0.03628302216743353,0.20646660709555723,1.3793424399784815,0.7230885848117087,0.4389328417477095,1.154770726187457,1533.7706478347636,0.016310285252833595,0.01282369636315344,-2835.5430147177854
44.999706477077154,9.561724429201583,9089.884490897597,0.007489034913060442,0.03670392494929768,0.20906576308781127,1.380452556337994,0.7169827148188512,0.4403189614403633,1.120188649148107,1545.885259122105,0.0167845586366591,0.01315550286511926,-2833.692684004589
45.00969974928665,9.500491141776138,9077.58269168969,0.007756912856506575,0.037114800940823894,0.21090579929492115,1.3800778750051819,0.7149527452689455,0.4395402625613373,1.1066638712232852,1539.6949265127546,0.017206380881749903,0.011238729507890568,-2834.792346140128
44.60533406219832,9.576254238061171,9020.431484122215,0.007929643004627816,0.03756903037235768,0.21475387730533702,1.360109745551517,0.7095706560006919,0.44151381964907604,1.0902274451763754,1497.193565633547,0.0173653460125213,0.010692995433241424,-2834.7284506139667
44.66327093872654,9.541598289644359,9011.07993050214,0.0077218374739823565,0.03768529703493742,0.21576705672721266,1.36032343879232,0.7141774898755016,0.43942656818783155,1.1022734130147867,1515.7345035257542,0.01737252924261072,0.010961355471077608,-2834.142552674623
44.93244487625043,9.498011574224684,9022.765854151818,0.00797330086086688,0.037942480080894736,0.21610173141965708,1.3514123335515915,0.713582793471157,0.44006692308741807,1.0903966285356215,1512.7346983185864,0.017441889818407753,0.01081961752413364,-2837.3374594817965
44.80303199241392,9.490033617819613,8975.821509308496,0.00783779875990677,0.03795220354323332,0.223029387025448,1.3444575295093637,0.7137652458716103,0.44080918808951713,1.1077956730301066,1472.034204883036,0.01762231522593893,0.010886484577021396,-2836.124358605874
44.77117286283884,9.251131297242214,9013.4078459377,0.007671206139299176,0.03786992551795877,0.22827261919517916,1.347125724745966,0.7139479981428973,0.44029062349086107,1.1142737856986342,1483.2716229468729,0.017802997671926987,0.011473613137685927,-2834.6678548492505
44.77117286283884,9.251131297242214,9013.4078459377,0.007671206139299176,0.03786992551795877,0.22827261919517916,1.347125724745966,0.7139479981428973,0.44029062349086107,1.1142737856986342,1483.2716229468729,0.017802997671926987,0.011473613137685927,-2834.6678548492505
44.93661068777729,9.3823598084157,9041.564121853384,0.007365645190111169,0.037022634753765576,0.22678538911820184,1.3526091466055918,0.7120231152653403,0.43907116197946494,1.1430079023646145,1505.0642642781365,0.017596953493764722,0.012121113379912328,-2833.6584670340267
44.89062773674213,9.328234035844648,9024.122646783344,0.007850283682829006,0.03763904517940704,0.22550851986907405,1.3474549832302738,0.7086132939488488,0.4405976119957699,1.1085550575319998,1482.8473262167684,0.017733528191888694,0.011148503230675864,-2833.0916829928683
45.0803684312276,9.259325953096667,9051.205990982804,0.007777174770174478,0.03760197896744366,0.2239081032711378,1.3512736205588283,0.7104613200289416,0.4403491299716899,1.1090546837899227,1497.5473764816381,0.01754694558264429,0.011838883634412148,-2834.428053599434
44.711078488095794,9.579041577193564,9039.733242324408,0.007173652608863221,0.036754355463834563,0.2271559964929507,1.3572342314811898,0.7163953924422242,0.43866146357856717,1.1423820022169677,1485.8304170600845,0.01724816778379775,0.013397577013470031,-2832.45661320947
44.775809575166136,9.370853340618993,9092.677934433035,0.00714199026878746,0.03692736020710646,0.2299608496717274,1.369142162569846,0.7183567908973741,0.4368199732004465,1.123593281337206,1530.7567500100427,0.017384832437294766,0.014304966823497021,-2832.0025768113364
44.79569747859214,9.250594501229155,9052.903071066625,0.006735298641407091,0.03657685875360289,0.22753046239359156,1.378477954852675,0.7175792603773127,0.4359946416893497,1.1589970576779112,1566.6659153938374,0.01717928832360038,0.014572278582454539,-2832.979331227085
44.695123843766815,9.496716415748583,9133.065106909671,0.006389891717373528,0.036517504819678116,0.22848302806547272,1.3842742696372725,0.7251467792995665,0.4358776806506023,1.1479323943886754,1561.6767880802622,0.01708970590642932,0.016288778822303784,-2831.564674858302
44.7432034918118,9.43632944348414,9065.038850896073,0.006871987863163767,0.03703441898808057,0.2241502220945455,1.374117316308991,0.7229960032149338,0.438191298713806,1.1346397316672154,1532.008169854907,0.01715197411330718,0.014123344519887553,-2831.8363691959003
44.80226694211422,9.367105762815346,9014.520230530761,0.006718874398678651,0.037025737113350325,0.22254644828614084,1.3776111331103684,0.7236953323275015,0.4370894504583928,1.1441576732225653,1566.0982978141312,0.016991520810393703,0.014528114402529114,-2831.6924831284664
44.57015136394939,9.59523788976265,9115.690018005218,0.006376935741138229,0.03659998927946865,0.2244502299859157,1.394399946880791,0.7310002405712386,0.43590518847745013,1.1510501191518396,1569.6495643870587,0.016982628164869715,0.015868426883316224,-2831.585037745804
44.72285413802625,9.285033059651798,9074.248405958264,0.006684901282881003,0.037367130823932,0.22582747470843614,1.3827240427245695,0.72701543312596,0.43739869777208024,1.150212373248244,1537.51782946438,0.017310256794828536,0.013105538551029148,-2831.957246124562
45.007853807511836,9.089776701823467,9078.759947550196,0.006374479357738228,0.037174598103102585,0.22719402104118233,1.3808866409480167,0.7302718427989362,0.43464270867934185,1.172279816994644,1576.3917513904223,0.01722612530111315,0.0144043475617404,-2831.7072582026185
44.94298343450206,9.087911521123498,9025.704240541232,0.006681470384528445,0.03748882214895403,0.22545270382870303,1.3818813336880043,0.7263523954139266,0.43613233615319064,1.147572718722371,1572.6687180377128,0.017359408012431243,0.013758611849537883,-2832.4176794755986
45.30645960958188,9.06762435660896,9108.182688164163,0.0060136172105508074,0.03681916348993872,0.22711218449047668,1.4001865825573034,0.7403232995292405,0.4338689122819921,1.1875452870194145,1589.3212263837952,0.017106553419558874,0.016254424237332105,-2831.844343297263
45.071285400042754,9.23043914253304,9154.670198671673,0.005519070676556798,0.03621374234236305,0.23099247634320708,1.4081960576240675,0.7460486821533527,0.4312779323229961,1.198972776251241,1609.6826319389584,0.01693657636595774,0.018622041629626912,-2831.244071529772
45.03384284835283,9.262960247605122,9143.66248694039,0.005432574178367611,0.03598343395761797,0.23278933493606152,1.4046490674299839,0.7465255733711431,0.43125673894146754,1.201269023869522,1605.867464734653,0.016830197410334872,0.019905480066366565,-2830.961796518465
45.081033316684675,9.137879310591774,9161.524824535596,0.005223806145300543,0.035985918282027095,0.23527790903742915,1.4088896500600083,0.7475113940321892,0.43105685608817007,1.202620694815654,1621.3922116082506,0.016880464701839525,0.021946479028973828,-2830.490619721831
45.081033316684675,9.137879310591774,9161.524824535596,0.005223806145300543,0.035985918282027095,0.23527790903742915,1.4088896500600083,0.7475113940321892,0.43105685608817007,1.202620694815654,1621.3922116082506,0.016880464701839525,0.021946479028973828,-2830.490619721831
45.081033316684675,9.137879310591774,9161.524824535596,0.005223806145300543,0.035985918282027095,0.23527790903742915,1.4088896500600083,0.7475113940321892,0.43105685608817007,1.202620694815654,1621.3922116082506,0.016880464701839525,0.021946479028973828,-2830.490619721831
45.26111016383759,9.062004587117887,9101.342628913631,0.005693707998377391,0.03621169066472132,0.23357412239405498,1.3960974651552136,0.741947559876847,0.4339247896278465,1.2011028291689707,1574.724950507314,0.017091045803523986,0.018608756524594924,-2830.833376301737
45.26111016383759,9.062004587117887,9101.342628913631,0.005693707998377391,0.03621169066472132,0.23357412239405498,1.3960974651552136,0.741947559876847,0.4339247896278465,1.2011028291689707,1574.724950507314,0.017091045803523986,0.018608756524594924,-2830.833376301737
45.67881035785294,9.079827395545564,9091.999807323955,0.005748362545492109,0.03653289634770113,0.23333952907976815,1.3863086778905664,0.744097509229287,0.4339257662489826,1.2044969908893846,1573.8260403402246,0.017274685199649486,0.018423972758957814,-2832.5752030352933
45.91345597881141,9.123723695878745,9094.945369084408,0.005739514913484033,0.03633471248357872,0.2298737450473811,1.3814876168726529,0.7480963072179654,0.4338872129670593,1.2107196426749443,1571.5395924175195,0.017041368233904782,0.018146627569320242,-2832.499442463007
45.27064474453675,9.33948767942982,9110.29684794349,0.00545074745687345,0.03573649181032523,0.2350729014444084,1.3851979853840706,0.7464922022395437,0.43427552157611826,1.2065205149714404,1565.1523229943064,0.016952289312563224,0.021730685078024576,-2830.9135218930683
45.207241794443696,9.645509629003211,9110.716283323709,0.005546384880110927,0.03572444585750328,0.2354673997239941,1.3944078318160402,0.7473516895720316,0.431962171514708,1.2050878801700957,1579.8390870236647,0.017171738546619072,0.020032361125583768,-2831.1786574920175
45.17331175400738,9.648292326656147,9059.376665673919,0.006152511382578183,0.03580786479149026,0.23250850455774302,1.3915531764817717,0.7388304592564814,0.4334139417658464,1.1603058843575944,1575.2048710222277,0.017337192088558755,0.017957352496931495,-2831.7071143363382
44.58515337310432,9.891482089618208,9099.437294439773,0.005651022133333245,0.035336218605687884,0.2391695137876873,1.3850214914415144,0.7393414869935009,0.4335641571395282,1.178271475992339,1543.6908546863174,0.0173232877833904,0.021444840875095128,-2832.279680540852
44.58515337310432,9.891482089618208,9099.437294439773,0.005651022133333245,0.035336218605687884,0.2391695137876873,1.3850214914415144,0.7393414869935009,0.4335641571395282,1.178271475992339,1543.6908546863174,0.0173232877833904,0.021444840875095128,-2832.279680540852
44.58515337310432,9.891482089618208,9099.437294439773,0.005651022133333245,0.035336218605687884,0.2391695137876873,1.3850214914415144,0.7393414869935009,0.4335641571395282,1.178271475992339,1543.6908546863174,0.0173232877833904,0.021444840875095128,-2832.279680540852
44.779442726970686,9.850301952083576,9022.394729906135,0.006173249487357946,0.03619529192563221,0.23559279585212772,1.3790504643156694,0.7361445017192405,0.4337225420574795,1.1587804961121047,1549.3623779660509,0.017487190674809763,0.01840679526710899,-2830.6855466249544
44.437926488696924,9.7321252072377,9075.460611205708,0.005756140858064339,0.03602666675342996,0.23498894151984456,1.3896582095746124,0.7336882824179541,0.4359612934210582,1.1738035687187782,1549.3934213933937,0.01729104214699831,0.020441356840198856,-2829.9012201429114
44.437926488696924,9.7321252072377,9075.460611205708,0.005756140858064339,0.03602666675342996,0.23498894151984456,1.3896582095746124,0.7336882824179541,0.4359612934210582,1.1738035687187782,1549.3934213933937,0.01729104214699831,0.020441356840198856,-2829.9012201429114
44.16823879776708,9.947897997586523,9087.848629984175,0.005752273290696143,0.03600836011260128,0.23580411037077859,1.386538853848446,0.7321406764806031,0.43714978738359034,1.1682526536730649,1527.7586092318704,0.01730183016969227,0.020911360963224847,-2829.7855130573453
44.37509423435726,10.078568707684838,9105.931497859809,0.005543118340606067,0.035764465834239326,0.23482070302804361,1.4049033452872997,0.7414024705502695,0.4349746409935638,1.186591674638858,1546.8214433930868,0.017233744442498377,0.020798038838761253,-2830.2696826037104
44.37509423435726,10.078568707684838,9105.931497859809,0.005543118340606067,0.035764465834239326,0.23482070302804361,1.4049033452872997,0.7414024705502695,0.4349746409935638,1.186591674638858,1546.8214433930868,0.017233744442498377,0.020798038838761253,-2830.2696826037104
44.45285645142741,9.941251467683646,9100.250428082174,0.0054342632838152135,0.035645709798083014,0.2361120382468088,1.3960456140122408,0.7471836344634455,0.4361157984206221,1.1955501740270236,1522.9431866920927,0.016978025654544933,0.022835194634038644,-2830.5625299590483
44.6697174635575,10.007883126845794,9008.249774317648,0.005080579354501769,0.0351509881415907,0.23236340354467286,1.4140434111171523,0.7513008286768319,0.4354643922973803,1.259472726910253,1556.0995323309562,0.016842471231752684,0.022721919564232203,-2832.8623477358246
44.593086025914126,9.990038245656624,9042.719312694277,0.005116968889110319,0.03564905197252522,0.23201315988415355,1.4206140459046215,0.7531338052209731,0.43473573874628424,1.2433544801929486,1575.0301761846806,0.016999510436790162,0.0218795646038971,-2831.4190288497857
44.44149312190582,10.14938034633099,9040.367296122504,0.005190225114792585,0.035668077662672756,0.23327113888350695,1.428542533825729,0.75258946857426,0.4342915362759904,1.2492982041092744,1564.8201817397091,0.017232598906117832,0.020281824685814034,-2831.951051779872
44.30998192120499,9.781674247848798,9067.617851256367,0.005135191643265858,0.0353253355235066,0.24053142723367463,1.404785401058981,0.7505432250064258,0.43517924170014516,1.2180858583860692,1552.2226745103528,0.017307311807239104,0.024713480822288147,-2830.1871581598098
44.51232451281254,9.723339174877552,9004.10048638644,0.0054584080823007535,0.03556904126492382,0.24197854040299988,1.3892829332021592,0.7448504032478432,0.434764658668748,1.223079954242389,1527.393208499975,0.017416411975649512,0.022603359699445106,-2831.1601325997713
45.299344724286215,9.162202437503773,9122.189967760063,0.004754225480441586,0.035025093157413506,0.2465871315476733,1.4098275198842958,0.7578040901077017,0.4302699751147461,1.2560879136132483,1615.5226302317099,0.017368143642171353,0.027956439946425545,-2832.5816389141105
45.13196321705008,9.361741652261138,9155.893041691594,0.004374576398357851,0.03432396445082401,0.2489732608075835,1.4211601773527902,0.7663186671824438,0.42901139037817104,1.2882181716384102,1616.6841481470765,0.01723083827513591,0.030128686951936944,-2832.694715162835
44.843797893838904,9.412638060683246,9171.303037077882,0.003941150958386922,0.03380817238608199,0.25103792540371395,1.4286583266982822,0.7727739816586198,0.42906043455778076,1.3048022054911887,1624.5445092945847,0.01687465850237081,0.034767084850453295,-2833.5548885089806
45.0396618707239,9.245032080818092,9160.754569560933,0.004150954836463664,0.034177293232501404,0.24953689164343462,1.4195331358915357,0.7714865422250948,0.42960638218739666,1.2821500253497382,1625.6160012584933,0.01692654204401458,0.033573663229279814,-2832.269961993547
45.02809462951351,9.181532867027492,9191.667666578294,0.004149183778283932,0.03399862340526021,0.2489928352823149,1.4179500116455996,0.7645682935547095,0.42945603822651146,1.261088152473131,1643.7455372833692,0.016891818320817233,0.03516340687145883,-2831.1444621204437
44.57579014529512,9.553400562037197,9174.592097546207,0.004191996063464458,0.033737399289880086,0.2506729259276317,1.4064723828499917,0.7674421496427435,0.43132835476169706,1.2497461645385708,1594.51141012995,0.016645459157187372,0.03723342661873968,-2831.1481957871742
