"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InjectFrequency","Distance","Weight"
42.45530180768026,5.411165833573051,7782.587822202606,0.013638494971793863,0.03814879942268604,0.46098083288639846,2.0236662189480974,0.8953293414179317,0.6843071180484885,1.9147246514075704,0.0010278071767232432,0.0282818868422604,0.007857336190130458
38.225094746282686,18.946997034841473,6822.670719217398,0.01244016035010465,0.030975533922735554,0.5906532846868898,1.4539049886287598,1.0783977485037772,1.0014751373590633,2.2739117909240245,0.0022813346042869745,0.04188351227365296,0.0005040704294348449
59.909489334431285,31.02639388688074,9391.079082856022,0.014893755119665612,0.031637832297545625,0.5762909670475962,1.6955112146582767,1.6259060379265056,0.5530862046881821,0.8570602169881539,0.0010966441781142188,0.04222939690960769,0.000023438471089445815
43.730836672762514,-8.335236118541347,8896.216326481966,0.001666903701875768,0.04661110494952693,0.09176453839058879,2.1122765387870426,1.763061303864185,0.5377664676689314,0.814090795886024,0.00929631831712,0.03545955007293372,0.00019324082975610496
36.75510179743752,13.805631947041313,9558.437140962,0.0011157594899794902,0.027744859078716985,0.17364525599761407,2.1936550637310512,1.5013737732457462,0.6986357634397944,0.8592228409710784,0.08981201930451477,0.040488764497165874,0.00006670334126496083
40.57352979794691,6.597496701686147,7508.46440791981,0.0027150523334038214,0.033581992807127065,0.29494759576522295,1.8452003140049242,1.7958146933744286,1.2844441655628422,0.9446205095725196,0.0010009116841916501,0.041066772846402005,0.0001365636618391243
56.750440378368864,3.922873244881613,7391.035337084318,0.014234055667396384,0.04638447291005243,0.12211787650918797,1.2620685722515428,0.8320867417376444,1.1379376386041453,2.246447795751052,0.0013789144982143727,0.03722726759090979,0.007471398715708455
55.02246188080431,4.418776322068885,7839.594728986118,0.006416909582064749,0.03598210187059916,0.5898693064788367,0.9030483607891406,1.072960287636937,0.9596329288680617,2.139048013638779,0.0011143385172959581,0.0382891652502043,0.00772733606804323
61.996876421897305,6.948617633443863,8277.084431541194,0.002084823437290909,0.04223794541671267,0.32185348150598947,0.8043010726885078,1.1401343154849544,0.6553291093297509,2.267211815345244,0.008560896045437354,0.035798480652709255,0.0001172492326441311
56.8375257160606,14.950070342417678,9058.228004451925,0.0000814605653758208,0.04962615261191094,0.10435300685122711,1.978613938750531,0.6157425023346995,1.2863029729523612,0.9315042297133378,0.004021975551441814,0.03976635828819069,0.0001386102456095082
61.88968700458144,32.776456006842864,8711.775422196306,0.014965961933768762,0.02535240370046475,0.5995382373128005,2.1183894298454837,1.6074022271512667,0.4175635231992182,1.9259464557617663,0.02003084816126517,0.04056291361436732,0.000001269350625890836
41.03425072518495,21.596379310479662,9027.324184210123,0.00006698367113117741,0.03578540778803351,0.41406612281845234,1.4350892209485413,1.5664035724649699,1.0290822863227582,0.9764409808534318,0.0010180936754290919,0.04227532559916733,0.0014481813924375228
45.55577478256204,-1.2844000098324884,8928.93203751383,0.003195585593072481,0.03708588085357677,0.046187266522495274,1.8275206738463459,1.5404959264531373,1.0463259091586887,1.1859999012657523,0.001081609731394271,0.03688376911292264,0.010376034937710103
56.1504365048755,22.659820484287287,7869.691880931564,0.010146454527786388,0.029653600252518286,0.11757583295066651,0.9758309280625246,0.6870551059545873,0.5157575823443254,1.6573285395234212,0.08777466184122212,0.039942036208413016,0.00613032790041632
38.00544670510363,31.091915121335184,7645.44636676862,0.005494470409293632,0.0549659843799794,0.07914318089864544,0.904505172241567,1.1221647345508117,0.600361904090605,0.9259184734812153,0.0016925355429322029,0.04233089995073479,0.0014879387480028995
36.057219749364776,-9.89545860878967,9527.482674025956,0.004635700258766111,0.027697760612116547,0.5968324324182511,2.1930403030370083,1.2402021705832895,0.8466551793089472,0.8171027650541248,0.0223374166273063,0.038424461338162595,7.28213546945944e-7
61.48414983984886,12.373280715662311,9382.066741958242,0.014608406661868387,0.03772589909241671,0.021201060376959263,0.8346065681813192,1.7633983478274051,0.7403304784602144,0.835442635869285,0.021977082426422313,0.03985097329969191,0.0000028855081647600504
61.77321381273451,9.872889399374145,7415.710866155145,0.0008844286435451474,0.042153325858325916,0.3232553330740889,0.9206494048004362,1.5493771842373047,0.41909060486566796,1.4495677239002502,0.0035267867068272947,0.04168714612485809,0.0012621169424120607
61.90330354126537,4.05001715200752,9522.228941539215,0.011657971372296475,0.053543082812085474,0.5440340620502623,1.035272833031995,0.6008493049719108,0.40951939483306493,0.8391265980777839,0.00963686065413722,0.03700061331021442,0.000005862376816383405
59.20901677369739,12.568236628111393,8430.151176972939,0.009655549868667384,0.02587577664266413,0.45943909196978544,2.054821278310339,1.253052531726758,1.2164351488641036,1.172850815705152,0.018988143560085814,0.03737917317483921,0.12226708629590306
40.710097569962024,-6.645409774274544,8581.633166860847,0.0011181105728948933,0.029265556483012326,0.20281178644116715,2.068696058393523,1.7957644400200743,0.43931304274894667,1.0661147725452331,0.09162903494031101,0.034545356735823714,0.00008424812928331055
51.191740107218735,18.484690962955582,6938.092473206175,0.013483809160100271,0.03301011712687584,0.4721389412689215,1.7595022633031772,0.656961950514429,0.440007982954902,1.510353552541917,0.01065235120629602,0.03921565987300737,0.0039702221140766126
60.38514991806661,-3.6026458927815517,7600.110957062672,0.00018441279865116805,0.05028517917767459,0.35461037889365254,1.4617106186458866,1.7003048880467997,0.7512547994027536,1.0274028799039463,0.005135819905768643,0.03844532686427299,0.0026847927492043874
60.447497760449245,2.5163827455990706,7206.164687133398,0.014505205739875994,0.05226564732993284,0.0686265158355101,0.95386662883768,1.4119186541571247,1.17071873353078,0.8362180977017715,0.01326298990119217,0.041047914780714706,0.00041444971130466773
58.18952500958025,33.951572591292255,7433.94289113518,0.001052337141891436,0.055357608936365266,0.39289687481359475,2.0923080181389064,0.8162411441688973,0.720062228960997,1.2262558504574477,0.0030954884357084,0.04223747473454867,0.0005621959078569596
45.754427764807176,-7.2819685043968825,6830.119599262535,0.014947964655606197,0.02686086154088494,0.5336383189125824,0.8315537133286056,1.2366964388289858,0.5208162509709161,2.2962794938648576,0.03558588017773923,0.04153224758623007,0.000011486634448025042
57.40109820285231,-2.2096339799565534,6871.063887541983,0.0034183253684188716,0.04762637171752315,0.5922121971040866,0.9928196265065368,1.5306849183632028,0.9029278353633278,2.0254200493752688,0.0033544520488326944,0.04152844440696181,0.0026758534546756853
46.567868145206226,19.68260577063952,8458.232475398241,0.005953578986217733,0.02164701856676881,0.02487558884532582,2.0675384354853303,0.6628359774931075,1.3487398788926788,1.7012337600503238,0.01186297980687947,0.040769540067931626,0.0034184287867604158
36.009672589508796,31.02897632139434,7107.841289349536,0.0012414507485527472,0.03596817558875756,0.08131736030644605,2.1470605631122526,0.979123545647998,1.3544875056190224,1.9601996099129446,0.0023349105148810128,0.04052561868655718,0.00005328220625807001
54.35824514536459,-2.573019598936762,9311.418861627906,0.013873626769720928,0.03160021841716073,0.560971445140288,1.0437778194458802,0.7691951154397663,1.225387432642771,1.2616095649210413,0.001798667762629639,0.03752040822524026,0.008130306063235539
37.201560920163814,-9.828674832164381,6880.669401680898,0.014808918891919143,0.03477569763388435,0.02480344527625319,1.3993392981681188,0.6037917082922527,0.420858647508493,1.0010599239866542,0.04519918593564729,0.04133907413072786,4.073511977483221e-7
61.61738243217752,31.80587972382917,8779.15507126298,0.014837447548832743,0.033993943508478744,0.2546638795369333,2.008237886304081,1.7582822394106885,0.9756702645169268,1.9105428554220525,0.0012064807712787492,0.0396868282224216,0.00007891866874184702
37.412937669044666,33.52292679333966,6804.245767552601,0.006177459469178328,0.035502624555022885,0.09768567804566752,0.9248621245584734,1.7990195117405516,1.3597062405211195,2.2562424072769804,0.001890415576929689,0.041107146955326114,0.0000013470315832331537
61.45200504576943,7.839218738981149,6804.746387019894,0.00001720697824284765,0.05869590234242869,0.4365668001948165,2.041543393660361,0.8285330788280134,0.5684874642401321,2.36635944989305,0.001554036605787031,0.041168938235146994,5.419583806085217e-7
40.67587819893684,26.37436170571094,8219.808324411912,0.0024034437907450353,0.019562392525381975,0.2612465686139383,1.4341106733071216,1.4178338975885307,0.9757842697927469,2.3897925854102,0.08839572807761402,0.040769891839164435,0.010028116150802787
55.57114597110717,20.484932969592727,9562.726523519359,0.000004023412260560614,0.04511074225182252,0.5861779275126459,1.9938806625087118,1.3920522046843073,0.4024423718340622,0.8245806700189813,0.003528353773407438,0.03939042115653176,8.810463579913592e-7
56.757013136717745,12.217363466143745,6967.216328014601,0.0010852515248204499,0.0540604642434302,0.47622939526490937,0.8437130277103615,1.2429152557271934,0.5211182610393078,1.1293231620269668,0.0012654523363720394,0.03848177482320744,0.0005160442417443974
36.237697487287555,29.833177358613113,9304.182535320357,0.006741665039549879,0.019371368232082454,0.4967081172957835,1.880906735907738,1.771020463184128,0.5861937194104402,2.0678767229324713,0.0898470987460448,0.04128427765712301,0.0007688812745778956
48.66803216993651,-1.8670808519962776,8986.51818803183,0.014767890122830633,0.029123896376619676,0.02051330671737292,0.8442177698222489,1.6150181320652837,1.1072257283670528,1.566185215547863,0.0012292220097010573,0.03882634898177072,0.00007899128466560767
60.89313235061023,20.087669971994295,7361.061858877954,0.014362190555027951,0.03547188305828659,0.08745717312805237,1.3641704001023225,1.6252761945820038,0.6783506186228174,0.9429696670229689,0.06837717864601386,0.039949997364904496,0.0010793153229269202
44.49720406977333,30.67259914025388,6838.0776941046115,0.0008608731472324782,0.05205733769997256,0.5985919354594499,0.9760714294703736,0.6342210418776199,0.9840304203191662,1.5190064935665522,0.0011809101602876884,0.039084446347951135,0.000023349324839913075
60.36074815345261,21.506252576993475,7326.155032186992,0.0052381501064349195,0.05002396441240105,0.049691278708140614,0.802856801083413,1.6122236809949952,1.3973126097278143,1.5957124737968709,0.03022721567875104,0.037781464237953165,0.0001480462594037338
36.9202130708855,28.29402868973687,7298.849548633135,0.0037765466958900335,0.03922088577280735,0.3789220081604107,0.8393529889758611,1.397917985566759,1.0403415537588607,0.9986738242715857,0.0018155962346148378,0.04133811121596983,0.003988775128084329
36.03630966202919,-9.861859928901632,8209.157827313982,6.578080255777509e-7,0.056326483040344946,0.4966159177335297,2.199839747160675,0.6157443987051127,0.4636860399004381,1.4282045550420874,0.01110634628439957,0.03977036001095665,1.6396941816817646e-8
61.79402189246902,32.21642157885677,9447.936911244007,0.000008010896013746727,0.05391903764348219,0.5541632544857832,1.1488092837525388,1.4106476365842409,0.7128052410602512,1.7672955753094146,0.0013988080639694785,0.041160939878101266,0.000012936270816480535
38.458029387781444,-9.434449255854442,7444.117791227403,0.0005846207534548477,0.03450686560597753,0.05102057974446278,0.8690483641560781,1.5083727684065917,0.6989291881801156,1.4703723130156356,0.08289842002633897,0.04154672869872507,0.00005737227976885351
46.14511431437749,-1.3053167718469556,7128.430243043443,0.014954413663473644,0.045264181769867136,0.15513195237139452,0.9939469859669858,0.8964525142786213,0.41713439099637434,1.0114374176269183,0.003023976972037061,0.03617477533354671,0.00017740400585799617
61.75697683288061,9.081821876978907,8916.662109261984,0.014846687701942196,0.02251125272442532,0.26494487927317867,0.986575479099235,1.3874016737890131,0.501094269198595,1.736693160127687,0.03572500609724755,0.03300737990034741,0.0017515620469950842
39.49741116033269,33.5037361645646,6865.502375792921,0.0006216331853983243,0.0515583394918895,0.5696594648116143,0.9935463680481873,1.7665729320012185,0.9665317927569159,1.0541863270367497,0.0010692431252034595,0.04129345773947318,0.000013209372911389509
36.56947649676642,33.963946002435954,6811.080353046883,0.0004388530307123612,0.05119836199237901,0.07067499569585388,0.8846610325492219,1.6304405587123725,1.061693799807288,1.2780238939962474,0.001913990212557177,0.040627961700659514,0.000005745132775399958
39.946923555829514,25.00764446444792,6816.242010044807,0.011841274405170734,0.03091421560470366,0.46059926188604505,0.8264081985974889,0.6282788668091553,0.49128068337828595,2.2472305673830917,0.0765424114420758,0.042142983173816054,0.000027988785900105038
43.79864954959128,-7.529672021350073,8834.906193804436,0.00002903108221063254,0.052191215112587466,0.4259229697547217,0.8082927710546147,0.6077312471172459,0.40778547671729176,1.2746440066668872,0.09938739636851432,0.040720004829414305,0.0000030523563015272708
61.931291513657996,24.44133889031901,9189.095532101004,0.011402780455915728,0.036248078543803804,0.08322638556672557,1.9358787831743285,1.7785909065886973,0.9917990095960942,1.4162897561457846,0.007060832333834457,0.04098761460837372,0.0007333454049735254
61.68145028142021,6.611471268789515,7098.874980359514,0.010029559042828788,0.02981982432409814,0.5862779713422892,1.4321422343065187,0.6340648982805521,1.0996825013883846,2.2517894957039664,0.059687985103039846,0.03863542369635028,0.0009813685866705841
60.13296272819224,7.405884848856214,9561.781618123889,0.009995021999605353,0.0258001048653869,0.5988361430246728,0.8402037734203766,1.6803179308729512,1.3455384673966009,2.394824466096296,0.0010028496296012128,0.037892641569443046,4.3507226549770724e-7
58.64138127150139,25.304290554736056,8785.780046643342,0.0005061077455015973,0.05385811617077232,0.5559256011202267,1.9347664633010098,0.6054362147428121,0.8389409765039937,0.9206061149043054,0.003785969718897944,0.04160897807235728,0.00008771529789598042
42.26833960326819,29.43359634200735,8538.308206089578,0.0025257088531559844,0.03517440355374373,0.47307919037052815,2.1548587907521046,0.8422592424210039,0.8092874585695942,2.164079227248762,0.006215186297336278,0.03922660881586764,0.027359587927290374
57.781350317693814,21.816329628843764,6803.226394282013,0.006589710248076347,0.04280816156168893,0.049287360558136484,2.152349229969955,1.6056881296404177,0.4195961909395219,0.8034989296405729,0.08543773882219603,0.04045225659618228,0.000006857688320853708
60.698082254088035,13.096732738294818,8865.569479163383,0.0003446210970542624,0.040440485381813385,0.30530237879064437,0.8323120990045121,1.5208075898068794,0.5375171642588268,2.2923931682693706,0.0010342249488950964,0.03548249938451973,0.00016542338567608546
47.011899096563354,-4.4990910736538305,7146.5773708167035,0.00389744830265968,0.05049273086308246,0.024588355037139596,1.7736469801496442,1.6285763176047405,0.8302750102165486,2.3536296616123984,0.03874591534413305,0.036811766351235904,0.0023318144286639544
36.10140862265835,-8.822483828331684,8141.692792554212,0.01304908967201438,0.04407921488887595,0.04586837718564325,0.9137059023497185,0.6644408820532887,0.4705338923171847,0.8429103921249858,0.0042862579685539245,0.041790472180371754,0.000009891972479607385
46.40890178893166,-4.707050106263906,9017.318989171288,0.01206902216703329,0.023684832699086177,0.036169808548240416,1.840192357256585,0.7512104842645156,0.5586197663155021,2.1841917266299005,0.05292254066415256,0.04226997200735254,0.004789294260616792
60.38117123324743,12.799742476701702,9588.837067336925,0.009393387495641189,0.02785054963022352,0.4702343008310503,2.1430448325569564,1.1730850348887922,1.3810422619180942,1.8349247578647632,0.002123980711425739,0.03705519583478695,0.0021189143370723513
59.87616928933885,4.438916441166102,7430.606116169059,0.002733654957304221,0.03567915812363697,0.5676793245292321,2.0868452490769283,1.7561272052962424,0.5544098632213411,2.1644668462188896,0.011594304294351087,0.03517184566748493,0.004427544118820429
36.04003822146552,-5.432831338165958,9237.891705328742,0.014959448600508752,0.03434080129762048,0.5280031909760132,1.916746048602412,0.6616518404531683,0.43178159541949723,0.815042190030037,0.0023173090543358366,0.040115811179147275,4.329553881311469e-7
36.00038381726398,29.234929973172086,6830.263239447942,0.014994469420863599,0.03824412123190068,0.26588919952478796,0.800282073670809,0.7041284791953908,0.656245530007433,1.6564135657625383,0.0033009466951942445,0.041120349775349126,5.972468323021269e-8
45.065620964337484,25.73407807124262,8569.773597141238,0.014766859408526796,0.0050355748745760575,0.5570290156138762,0.9895268725576034,0.6033039921699327,1.2124411154517234,1.914793023233922,0.0902142721534689,0.04217762133750733,0.00015811872211911535
46.19238577725409,-5.130327127415135,6899.131048789488,0.006356042244178296,0.04467054837976418,0.5274780614632589,2.1784267831739568,1.3429718895249008,0.7188041803019418,1.2627243406558057,0.005616448627508234,0.036207936456758634,0.008145609698312658
46.29561584128528,33.479294148702174,7873.190461529062,0.013739897588125652,0.02685569647230038,0.42662256708218105,1.5402071036533536,1.7328024571671667,1.2888384400571011,1.8321125621756187,0.002240576382993757,0.04151699354525444,0.004627351120058975
36.72005840902121,-4.94505732523263,9597.088980820869,0.014625328005181652,0.018632638238838234,0.03671726464735893,0.8688099714753615,0.6124622610155964,1.0438124432173268,0.8359262969617579,0.0010432487567454355,0.04188250309791208,4.4461468561113873e-7
46.981500611371274,-8.376977724330747,8599.355156987984,0.014703299379757166,0.03786290922695992,0.061131284951776915,0.8986763135513984,1.6331312607887822,0.48850643294642654,0.8072286380712834,0.0017671824194075627,0.03893855223782316,0.000039275223303044505
60.35795314016542,16.597823159083955,8371.600464662792,0.000001764177134778939,0.056281714643314454,0.24665205651797478,1.5614284277184027,0.6003147497887418,0.9224354941999767,1.8821741970442838,0.0017332880822634165,0.037401487239190054,0.000008989096533564121
60.86825015468683,8.869900409237172,8106.755420456031,0.014361571573316459,0.018886338065224252,0.5712671819816713,2.1814226303135262,1.768037915886953,1.3781243504070986,2.351965457370994,0.02445706385559124,0.03464147845539706,0.00008624007804687227
38.43226462309763,21.12137421873351,8163.033653567971,0.000046916211358637165,0.059493558027725615,0.5971525116795776,1.2040784924894172,0.8064279300026354,0.41839013932538505,2.1119474051973004,0.0012093638959990913,0.04193302464882494,0.000046564462232271336
47.79284233495389,4.901152238070145,7142.969335181262,0.014798868785113143,0.013133816229369735,0.40128061025444006,2.1400543814721367,0.622571732673772,0.8497119944649658,2.223674868149173,0.09048811897319223,0.03226380572293441,0.0002631521068914035
61.30657559165506,4.169656634124713,9423.142844365437,0.01468379649741957,0.04098195748497057,0.11784316411152573,2.1618621184714746,1.4700226247961234,0.5364081813084434,1.7403950345510246,0.001166087663608536,0.03486299524168119,0.00012023921657619978
59.81722183176744,-6.120551065000354,6877.417405143323,0.0003327316568791691,0.04014901964153894,0.5793023524396678,1.039532549197923,1.7656794307280297,0.5550214552136435,1.9643555842749834,0.048738734559753555,0.03472206153846739,0.00008647133247034144
36.03278723281984,-8.130973185166994,6942.783001983166,0.0038697578394706884,0.04922650738302934,0.11859095223214151,1.8350215159259773,1.174523128871869,0.7505399232421495,1.9864801765941813,0.0037298912595535093,0.041050137159242196,0.0013329604507321064
38.27778358943745,-0.7756738330654773,9469.435348298577,0.012857176210838398,0.018950227657997303,0.4263606633410233,1.1353394781975794,1.6306738384988444,1.1999342215177655,2.0486023091107652,0.0018203896867865878,0.04061856619321169,0.013120695929730702
41.88917890105935,-9.24846425441045,7262.0926031271365,0.01487889653153854,0.0178188162619162,0.06766427946968223,1.5066418305436997,0.6163037860777711,1.3269282327025769,1.086772545827122,0.004305039135258547,0.041111950189752486,0.00009673598034913233
61.72120578075384,-0.4806015828425796,7693.088814709013,0.014993862419180382,0.03638579928273212,0.16404900161944516,1.2501942284852068,1.7946653507730304,0.9402497883188916,0.810927549106374,0.0016335535681639075,0.03596892026128483,0.000006490940912908026
60.63765010309439,16.11792349622429,7629.378767239489,0.009373383739669667,0.03442474190528149,0.564499771007117,2.005142379544444,1.330278848525834,0.4574129945391618,2.2753338241249104,0.0045108762031365445,0.03630436073593881,0.006759757423983534
47.78454541019076,3.245710974677216,8521.33302950413,0.007041839562041137,0.013207483058031799,0.3575036425750751,2.124618558038118,1.5480735286005909,0.40112377850780584,0.8152712749280451,0.0972142956650457,0.03158992123606245,0.0005231870337517976
36.00059867399088,30.5348589110352,9598.843223524771,0.0006853193244350421,0.05019008328163168,0.2138428920694397,2.1942898095003533,1.0148434963545911,0.5735759713089034,2.0997653545227806,0.002334273437955148,0.03974424610397428,0.0000011402070231868735
48.70260435858142,7.830807776085752,8734.476354228536,0.011380640533871101,0.02324250401622016,0.5655194160762436,1.3437283729425014,1.1912980939070472,0.4823583347004051,2.3852232029583598,0.004983703777173701,0.03192431685558202,0.012529136979063075
53.15567434784345,18.696589829700276,6961.3145487735255,0.01390602727570677,0.04118795373687037,0.41520231721149997,1.7363170946127218,0.6416468164474187,0.4113204672835881,2.2101909248590808,0.0019792959871461186,0.03828840820407169,0.0008873895759325294
42.67714279792563,-9.060915939657157,9233.179015562477,0.0000017587816096659156,0.05291339690411371,0.042195420614938015,1.1014742569523328,0.8517433733795283,0.8501579585019343,1.000098265787022,0.0010946327631211955,0.04227136995524524,0.000015041651689503333
45.43279573844716,-6.480337422765318,7147.05529404406,0.013343528685201934,0.01990585853505332,0.07699823862873838,2.0856014513469905,0.854821695435246,0.4373167773174981,0.8299627639864007,0.07477021668661203,0.042313700790794634,0.00019298651721717236
60.35443386523919,-3.496718315400809,7804.804950083906,0.014497341743498378,0.04464466440152832,0.5476507073006895,1.3309349113054623,1.2887487711014443,0.4967619106788474,2.3173123312151276,0.001008254099320271,0.0321601669471204,0.00010724287023512767
61.81945942561143,33.951531065725774,7925.589528013283,0.012182579844760745,0.05562542086376961,0.4394933166982788,1.9721940146551873,0.6588389484103817,1.0439557327228008,0.9691934229975397,0.0010522360765125372,0.03956102766074333,0.000015321451113019205
50.89912320594495,5.814554007157682,6929.430944110706,0.00914419362610654,0.04054448036956262,0.08816048969166418,1.7946980638271441,0.8025298337229843,0.5882759197524579,2.313208522154637,0.007472718052142025,0.02677492783128376,0.01203097634574332
36.13130811270481,20.200540950254993,7161.625387998914,0.014407305017782077,0.014956681124924105,0.48632733326972355,1.081206728342289,0.8921173897105628,0.8161289824961355,2.1793274623949728,0.07175304692583258,0.04217921774550578,0.0003882895852584295
36.05171343692991,-8.380040571651788,7506.218844849629,0.004100837382970873,0.02839992078018339,0.041135885176269066,1.9060687021216758,1.0888570116346226,1.0444124747859362,2.0017545691442145,0.010482318545136055,0.04105741463931664,0.0016243391437559618
38.050111509231776,33.324685549816365,9523.431106346885,0.014953403285248506,0.01699876455415481,0.5928105846823266,0.8105121110674344,1.1799203398182176,0.8084525433409093,1.5637182428707566,0.012693102245271317,0.04167548202671863,0.000012699897203475115
36.07449111104317,32.534300876804856,8307.862776423031,0.001223178546046081,0.05603959264229724,0.5280336334728981,0.8130719484911143,1.2909743485406873,0.45013826082104547,2.332505522761177,0.001369889718170726,0.04180955060623176,0.000007410042622029468
37.751057221434365,24.925014789450856,7974.575851296598,0.00032314672079028007,0.04697347612601822,0.21095732153348576,0.8686839719233207,1.1724885894453694,0.8504767539279157,2.3148264991894294,0.0010642065757800229,0.03949210083415928,0.00033107546749379607
59.29610217554,5.439787063675757,6817.331579406616,0.0030587895250386767,0.04475147572477126,0.4557377915328532,2.11786515918965,1.1026693691966747,1.1564231181901377,1.0318315242226546,0.06844131703617909,0.039239519584386415,0.0033561674625046164
58.22452567154784,7.4669303999809955,7800.834095495724,0.012800570243642728,0.03206694956982692,0.5901282721993156,2.1779552842494714,1.1768622563089406,0.7183384539867259,1.2860180913167745,0.013486293376442462,0.03803673017705323,0.00927375836333637
37.34366800963159,-6.722327126199815,9496.225550770945,0.012859005747706057,0.02568747483194381,0.07033197570540757,0.989262653691904,1.7939186346314777,0.9461199865697544,1.6402463079916971,0.0010102873141020923,0.04118359450658227,0.0000667990855155865
58.49707676309596,-2.722451127325521,9156.693138843722,0.008446968934346783,0.04888553468478212,0.02387059509143924,1.1156216699529191,1.6998338272909992,1.0624607317868482,0.9182253637683804,0.0016774608214785202,0.04067562749194162,0.0007570375910826041
61.99913800450599,6.661298438975116,9581.815997560414,0.0002981083249372351,0.053721226553813034,0.060035670435404156,1.4836442595030714,1.5926710011479086,0.5483521195170441,0.8104236745911104,0.07460925895765798,0.03859586541537963,0.0000035877246409075933
58.42493586837698,31.7002005559919,9572.63071480032,0.014139915364866834,0.024056463246400227,0.49110369212842825,1.9818421771863077,1.1999078296052985,0.5142059824857844,2.0861346137448726,0.0026596466897999124,0.041885411813907265,0.0011831028378115316
36.19733816608665,31.153764695079687,7184.205567401607,0.005435360440488011,0.026483190824222347,0.4196760136113849,2.1452604147313172,0.6105814691387853,1.192240152670324,2.033216354484024,0.010960737403189914,0.04234005194243051,0.0005018300829880131
45.01558762936835,13.9212373123265,8749.474410834415,0.008932135239831432,0.051006182362217344,0.34046718838111883,2.0423631298725335,0.6920885842196739,0.5074155265928446,1.506056917421689,0.0010371925072731529,0.029132695345920705,0.009618106954515492
59.21261965904831,5.294874428601521,8326.328580944915,0.014771410007718637,0.051917496624346006,0.5716131178441302,1.7840429831368647,0.8654305000991458,0.7108138773112274,0.8809692755617733,0.0073762952368029875,0.038541875800645976,0.002490804345878592
36.81544765881627,32.334646525467335,8437.434783248129,0.012997149704063975,0.03703968422360646,0.3663174753136632,1.3160819791466727,1.1937761188222038,0.4164934000686967,2.3191927271596677,0.002612562853865823,0.03897003611252461,0.0010384495454367332
38.24462655839203,32.719358373552154,7159.913428960796,0.013899290541276033,0.028858928392204983,0.036834097835005734,1.2048237272914786,1.40674360918005,1.3883323317323084,1.2004678592169697,0.001596289215118945,0.04055528105775396,0.0001882139017533868
60.44004737513597,33.53448550574576,6952.972006683745,0.0038119136905077713,0.049797856660247476,0.5995609756698488,0.8009876676472134,1.7618735201310485,1.2626737382002498,1.6325356024357844,0.0015627517877737573,0.041602864924607894,6.847557782467557e-7
36.443816323387345,-9.095312651651234,7775.99543624096,0.014915732308943974,0.05721104954513479,0.15395746425874074,0.9156271652645317,0.6031478767855758,0.4094166075092688,0.9846209213221555,0.001560417034633855,0.041895234745499624,0.0000012650158928128035
52.62850900899471,-4.779030199236201,9576.032216580079,0.01487509937956604,0.029439082972856377,0.4721890435235312,0.9273349743569181,0.6302646816926059,1.079858208453855,0.8123561262448589,0.003215869514831191,0.03808492125183132,0.00004270894098089172
57.868257558404004,19.390308788484813,8703.834724180684,0.014945081477513562,0.03618472572763315,0.387875114733567,1.6573777787650088,0.6659501816444383,0.6850086490690555,0.8312851860093072,0.0774386136440651,0.034791333650976426,0.0002591904222851613
46.26630496920174,32.161637328358545,7963.34890583578,0.014965169961226705,0.0116072386782452,0.13248508418347318,1.0354445051205698,0.6531660706134703,0.9095927504858902,2.3418004205499017,0.09241962033746338,0.042233140551485665,0.000027597463973550257
44.808648561191404,8.1067169722199,6924.741264297427,0.009628788362611596,0.0162650278264053,0.32001904548898585,1.798772399254716,1.6785158231509252,0.7919132560508243,1.6394863927867998,0.08219152610307259,0.03657969422920749,0.027465200540274765
55.7361293014274,7.550940257719546,7084.397895122717,0.000017036149962756884,0.0401760213963824,0.05964698561833762,0.8271514475471058,1.5944917603932223,0.4168563442692284,0.8324448071227817,0.014518097778979012,0.04046656433281054,0.0000075282449461120866
57.36851859682124,13.26134428041222,7165.667192536455,0.013558902970835061,0.05486473794434789,0.052312519600682686,0.9752939426310141,0.7584646004509853,1.2995303561312828,1.021334320839057,0.0011560038376589987,0.042142073941796566,0.0005068434535218025
55.583385634845186,32.23323659012902,6928.952047473956,0.010487663144399952,0.04790757742835228,0.4755325745135118,0.9013484312670345,1.4658267245210315,0.6064742350073186,1.2953068424351541,0.0016291351632101046,0.03924025395516681,0.002460287797319836
49.44850184831587,0.0030487731080004465,6979.374122404974,0.014982694713435952,0.020481005850926964,0.03446623543199984,0.8515000585776008,0.7697947291386207,0.8789280883130467,0.8016899235389984,0.0738717499132691,0.03717593349502556,0.000001988328320927622
41.50054365647973,-8.688553935014689,8566.670947510138,0.00002313729673923076,0.027833313432569076,0.5526535563037535,2.062249779642143,1.718713903380785,0.699183462337025,2.034002457992448,0.04693410795937296,0.04215260761737642,0.00016706249619700226
38.03955833773085,-1.2212296325478516,7841.131235895836,0.013447955900035976,0.0379762250320139,0.06893048697362464,1.1037886475586591,1.130988087121826,0.6913859681738402,2.3691866697198023,0.0011109898758192294,0.04086282500836592,0.0012034907857700933
44.84227358877766,2.1416639256727716,6841.6837856504935,0.004748692465167498,0.03842010055001997,0.029265796160374384,1.2220969970291662,1.6126165888321395,0.40902612956788054,2.3522688242704692,0.0042418424876542035,0.041397767473232996,0.00025658770836982234
