"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","Distance","Weight"
52.307569817898326,-3.0482527023418866,5416.031598251722,0.013897598401384622,0.05570253231943776,0.03192432455364166,2.1991907349818742,1.466406524241505,0.45698849983362233,1.941842572579902,1712.2085136714093,0.01999901881364974,0.0041033422824916805,0.043750385234325576,0.0000025779336353640607
39.33620192774454,-6.794783244958563,8122.134317885613,0.001299019169503459,0.03125194350947071,0.23085104406680654,2.1553179632469073,0.9685941279388854,0.9832702310889384,2.3883461887292468,1849.9362065365058,0.00015988527613730136,0.022683274661732117,0.04449723611501549,0.0000380644293660979
50.66754539518725,6.538942292885132,7812.005227497659,0.010289919076616968,0.035425416156675535,0.20464668240216782,1.372513011888898,0.8310510961002118,0.4296769519678069,2.3970378913173667,1370.81996684122,0.0014873634964217858,0.004232393223129861,0.0387611559350019,0.0026553378574107663
51.67282376281988,2.4720909450371824,5541.424948774175,0.003195919426711341,0.050500912762003046,0.29831237938775446,2.042853967875013,0.7972141801040159,1.0724464590638547,2.3642361408230084,1886.3599009955992,0.019796246030802274,0.014510778732954824,0.033832220568599546,0.00005544028664803901
45.276471657631724,5.63914261792204,5284.23319091093,0.014964411082871013,0.05753226762896249,0.08553323228306295,1.1648799699643753,0.6201909606234541,0.4108104255558684,1.2347892957462443,744.1839811230992,0.01919845573771,0.03963511710398251,0.03297030334931192,0.000018434747750143014
52.39227353065766,1.4736559265947449,5015.252050917024,0.014331377671703295,0.03438593270864777,0.19189971527144734,2.1997917334398824,1.1426708907142107,0.4540786776194045,2.3829502408143153,93.14425033006731,0.019636747644884597,0.031306073321340236,0.0366214998338807,6.355853862864603e-7
38.724226305736394,3.3273399933716963,6122.1512767917275,0.013985950840981,0.038336633828591565,0.22511186536957875,1.9262176809835383,1.5690751684356876,0.4064197915875668,1.7922026765757666,1553.6437355529076,0.006569773542258254,0.06589632047738095,0.03361070614938498,0.0029102332018045773
40.012833198218495,5.45736962922291,5117.840311045297,0.01475142916848538,0.059413024378804115,0.16509812649261768,2.148895850415558,0.6217039946472455,1.1202208430337428,1.9332858857773538,1556.125454009397,0.00009801110247664431,0.05381069007390183,0.04138336205786293,0.0000026165595428963392
51.199730973477216,-4.821694728972758,7542.815145901912,0.014833692670734592,0.03904250737150509,0.11972330302578241,1.247901004545541,1.2527815416105996,1.2929842417379707,2.3089375824224225,1993.0757624052692,0.011884169759588042,0.008011817632025731,0.03636800527891087,0.000765360936189184
58.457142271968124,-1.827405112644243,5323.900867302482,0.008418687028431807,0.056074899097032865,0.29221934306363695,2.0495331394951144,0.6123356698697302,0.4007015776461605,0.8596429757389754,656.7581445810378,0.006226207645233008,0.003569322001499433,0.04318439712122415,0.00001108032962890818
44.632591610013634,-1.1641674880102837,5387.546241665722,0.014696327884907438,0.04373758528034412,0.2998634951347456,2.1905710426976643,0.6464073819326988,0.6432444931191373,2.319237287669779,851.2161212274148,0.017623730318514268,0.0986429240591656,0.033077737267915526,1.5458317695193227e-7
46.19096117604121,11.312529464820209,6793.569758231743,0.007363737545569418,0.04660591733021849,0.12873468811200506,1.8273725610442961,0.7695466808778412,0.5533045299358743,1.9587275515211813,1764.382675485326,0.0019026052692095784,0.014577967047945605,0.044397674194683066,0.07993455991991893
54.14692861180134,0.3520558310830175,5105.025294323527,0.009158063808563497,0.03382901330318255,0.10624440693128011,2.0159447109155515,1.7813659714787233,1.381719836196063,0.8019085735190511,425.8452752674563,0.01856908251940977,0.002017945566593605,0.04378400693923582,0.000025962230663096672
53.6292198892049,-2.1023494773927878,5586.945386346106,0.0005884345014938448,0.057877302442594245,0.06084594465231903,2.1715053633415966,1.1086723743352789,0.4705116861082931,0.8615803790414622,502.4683752451873,7.011113263448604e-7,0.001260608420489021,0.04444558543960702,0.0000014807625895720359
37.94024756702766,-2.2040749825688577,5501.764021183942,0.010197640670608837,0.05725216272037028,0.07584314131320986,2.1975689525868582,1.385202675065195,0.7386578238028502,2.3964876465366696,886.1514651169686,0.0010339144328869263,0.08605722366147117,0.041985348955927045,0.0000075486793843139926
46.22985374769753,7.235684700563869,5002.678976724112,0.011679261818352823,0.0568646129974741,0.21084057876509082,1.8247504348001244,1.0579309218963764,0.44904481646942845,1.6478880249542298,1973.1193362355204,0.0038674624677719244,0.01101980718197163,0.03995772997777262,0.0017867268117633295
47.584259802650024,0.5300528698530353,5843.45638671283,0.014920913640697663,0.05761066582481759,0.10522964285484057,1.6667359199267913,0.6040804373774861,0.4162269071656824,1.027370667047788,249.06394555933616,0.01646131601738789,0.0036835777580276384,0.039617288138397745,0.000028566000859212218
43.17300711342954,-6.590454718470671,7612.994828385945,0.0007668446121858125,0.03436985618212888,0.2693812050701667,2.1034832704340705,1.282032228513737,0.8380596409720849,0.8190096395638267,1955.6653059971895,0.002337015352330285,0.08680024828016748,0.04088284127748738,0.00010057125907060013
45.28843718426279,8.611813238006569,6674.836608608723,0.003009017693107504,0.059617388171554465,0.29708858612899713,1.1908945683754335,0.6034173891573308,0.544421887651386,0.9006304246565289,1528.6501518087885,0.014244731541115297,0.07852904002810053,0.04339337005157325,0.000043043482684290216
53.93715481664795,13.131171450852701,5063.445287956535,0.0010161890161692851,0.05685229849078378,0.12358206830743944,2.148666118022957,0.6001464476127647,1.397472716939666,2.273142019978131,1873.0360885464552,0.0034427689072053453,0.0012067707754448368,0.04158670173967812,6.56623938194696e-7
49.28162962591526,0.28372953281104607,5275.4351515080725,0.00000764043699731467,0.059970566020287656,0.2976087456691507,1.0992089077439897,1.0636436753711418,1.3624832395561084,1.319261085964205,313.89733462154175,0.0009935689207503074,0.002509119589289023,0.0436968288203368,4.1039455570236477e-7
41.94919190636091,-1.7790373346145802,5879.080376358496,0.0040940866704936504,0.05969015831245869,0.09398815483918783,1.9209842676890534,1.023816973620021,0.4977103335660712,0.817464167001105,862.8150648870408,0.00027696650221840604,0.04887631031887109,0.03844980498113063,0.0002275334307861932
46.45126282263749,5.645466329348146,6086.001790377502,0.012834981976381006,0.059989162266679164,0.02347469319659494,1.8823929212623773,0.7420337960221262,1.1310144761370458,0.9124169454824057,1985.7598187251588,0.001960939947437017,0.0011729049515800576,0.04004344703683394,0.000007509134159976832
56.44735277194796,-2.867530223955912,6023.4973278529205,0.01335869654477344,0.025372415438876916,0.28852037937067615,1.9512389189026353,1.7410957924616484,1.320997160135852,0.9179400774675417,1410.4036446663945,0.01953025405696476,0.003568708371264332,0.042895652818229435,0.00041081284037312036
48.393036937700984,-4.919032912115693,5732.880916129628,0.004370132343339538,0.0592952555906695,0.270515677956157,2.198900020346704,0.6365307275171916,1.3810469269997805,1.9903304347573065,148.6419745174607,0.0005097445961638286,0.050677654227552715,0.039524445774005046,0.000004159416442291337
55.50702511012419,-3.7759672411531238,5073.099776096609,0.013805701121249101,0.04790478969961029,0.23516630755238346,2.13388886796424,1.0329784173400598,0.40475378373305276,0.8109742692424958,1995.204896254095,0.004272518275525429,0.0012265101995469895,0.04143978477698064,0.000001633276977595948
56.31114717685424,-5.131869242144402,5114.119157312246,0.014921108659066038,0.04006933147772115,0.13517401561769019,1.4654189805776556,1.2742301065315091,0.7255046143738487,1.1377389231778943,1567.6416967303437,0.006521340413968244,0.09820546043744957,0.03973496460374929,0.0006784835310440051
40.324548016185936,-8.591651165848743,7268.959318385399,0.006833271987720339,0.048904525028989565,0.15734868760870183,2.1988105433925247,1.578342793428333,0.4087945657474778,0.8135915451231035,44.29113340820206,0.0025452908624220877,0.002423989439912223,0.038589743380296866,0.000014561227992609726
50.674592891235164,9.495554481852121,9210.061663495435,0.012695454263367064,0.021959251676454208,0.23659278027929553,1.8000391085198972,0.6995993011749387,0.7080483862817327,1.1877781057874626,1952.169178877487,0.00015534076114022673,0.08534180813622565,0.04218989184499045,0.0004107712666618916
52.03761474713858,-4.634338710514746,5077.63570237172,0.01419639065661243,0.05759873225305985,0.2841691255622711,1.576652636264563,0.6982922423243592,1.34431114439838,1.916503542615111,361.6545634454803,0.006349495615912261,0.004937584640387963,0.03716864958349885,0.0004577984910899749
39.192375019431466,-5.300581931015842,6440.471147966862,0.002549841609674437,0.05887105332059345,0.24224056316151338,2.1689534088714164,1.6714139486111654,0.4649300596570848,2.26348073301042,165.9666764076175,0.0015526167742285389,0.0072227416303055295,0.03319320994222864,0.00013962685358918675
56.25467069481232,-2.979312696999184,5089.1642559704715,0.014965014722457589,0.05880475413850125,0.0686262081775751,2.137411196434698,1.3297012117536808,0.5539426064662996,2.3886782841036394,1.6670676750737177,0.018919224461621188,0.007802594390457964,0.04111075470302666,3.887545105073245e-7
56.01503273660241,-3.4984651273817535,6476.63523398179,0.010535191132364846,0.058153355033372635,0.22634249363225806,0.8515200759356543,0.8037634763826412,1.2702703747016577,1.6550290328961665,203.74495441790637,0.0004573937802176234,0.015225737812699255,0.03198307099306303,0.0029989271551364082
52.97659665121058,2.045928829194949,5086.62904087183,0.00314903595550573,0.04206604453371736,0.25558313801007393,0.8036355849411012,1.2372518852273853,0.7244601694998991,0.8000031497547134,95.69761730930279,0.010780386457297656,0.08663669468548588,0.042491794111317906,0.0000035614695229540512
56.06633618689598,-3.613166344022691,5093.376562920251,0.014998578655997647,0.0533040693847225,0.25435575353938983,0.8683333697808814,0.6768328918364077,1.3678131123399093,0.9190369965513817,20.996285761650388,0.01882198535394238,0.08775146186636669,0.041785672210031856,2.8056394030571867e-7
48.67762830382555,9.62681107410253,5467.930132175615,0.00147163271415734,0.05125475240110896,0.19910010911154308,2.195813464506834,0.7110567953870957,1.0184552578464945,0.8140312620880509,1981.3618960572678,0.019133638686487865,0.09216089588364144,0.034269904508271165,0.000003881618969575521
45.79941429088446,-0.22399047408776518,5094.317821292741,0.0010199257550893817,0.04605163726726415,0.2870902909857903,1.8935643242919458,0.9569125386343195,1.293703220054895,1.0395090149831834,20.654952920791825,0.017008694620123898,0.02088276672098297,0.04187084426038345,0.00039337505982782624
39.87573909664876,-4.994971250913657,7207.291576661217,0.014994009950911597,0.05084279284866095,0.07035696394580558,2.1856502936688864,0.9078227024730351,0.4113565811870359,1.9471976920339364,970.2979365589014,0.019939254948822517,0.027435063004262437,0.043340564805820936,0.000006469339224935389
57.62329687297519,-4.729674899417968,5873.896821669421,0.01480692932370396,0.05973924033347305,0.27601750313554424,2.0936815539658946,0.6080293432116773,1.0059508946377198,2.021767880692342,839.1444734255637,6.064544861173577e-7,0.001493698220065144,0.039148816898542854,4.6304578074668e-7
57.751140269287134,12.42493876930192,5926.314174423978,0.003660284411900894,0.057123552507293895,0.29277929523216917,2.023008983134009,0.6098192601115926,0.4134335092398917,0.968812057448692,1141.0529929089741,0.019023168819695475,0.026707469016824827,0.030789151552212044,0.000055332783170504554
57.209894581662056,-6.228341782870158,7150.016335211621,0.0022956259377450946,0.05376823787391542,0.21359630749984806,1.0612356482511678,0.6096789002826685,0.4073940341216384,2.3450908669118316,1867.9387752452737,0.01982188736477744,0.01115554222086586,0.03659713391428728,0.000013069158764597907
36.90266351836728,-6.192831659318461,5148.8168217480015,0.014393543924617872,0.0572364917996643,0.2648357683526116,1.7885757803990994,1.7909879352893743,0.8099524058578864,2.398919891438675,269.9905444245755,0.0064750662951832665,0.03732725878562525,0.04195640807567936,0.0000035985410923296397
59.83124131680063,16.32663155424923,7684.194030093693,0.0000971835464098873,0.05903163453501659,0.28782912376517117,1.483378448482278,0.8757959462946971,0.4490755563336245,0.9812116721163733,1956.0950621036968,0.019198062591512494,0.01101839553902099,0.03670124522918119,0.00005541351740670906
42.908785941596186,5.054123819374384,5069.249661547545,0.0009711448772667911,0.05318736522109464,0.27995158607904636,2.1884559765834597,0.6171680899277696,0.41207951154119027,2.3684273393328192,1963.2739499294144,0.00009480152248548915,0.07758771204113006,0.03132899397986208,1.8113501785201037e-8
46.71940614590106,3.7052100202856195,5950.749566463829,0.0011227213878611903,0.05529610627389135,0.242741127001272,1.5885433342486452,0.7132827011956233,1.2388065155690113,0.818221568947318,1955.2050614968882,0.01214498473107653,0.006088504168317827,0.04113655554958925,0.0007913985348642709
47.49056835274861,8.50941439089933,5264.910815454047,0.007565066698255381,0.028429735148002767,0.2780294000222927,1.6362103505846046,1.0589141433353584,1.3672557467308875,1.2314072524421271,253.029688431068,0.006184673065508091,0.0987821642122832,0.040672424709534,0.0022260882180789618
45.22336298067897,4.951742338607579,5107.606745312194,0.01460506128924498,0.05959687693872659,0.2056735048768909,1.0378498042315845,0.6022058475581504,0.9544614953884649,2.1663495678444518,679.0377598769126,0.0078872298936054,0.06797222815228636,0.04004644058640617,0.000034012190662576444
46.996487711042306,-2.7151310031918285,5927.319698642045,0.009435324073292395,0.04861149281149574,0.26352171333258345,2.090505928297465,0.6085884679935234,1.045752138700903,2.3985988710490234,1239.8516799132578,0.00046189461537152416,0.02223062782164835,0.031304751847566606,0.000030234983314256614
47.587818933957536,-5.016944665449008,5022.017478081004,0.0005570062174505332,0.05530095900109557,0.2949916766778374,2.136690241207316,0.7286762050741777,1.153473050610307,2.207423113092281,1961.359721539269,0.009758439166472552,0.08008618625053714,0.038152655171998395,0.0000033164193282070953
49.84531622146887,7.125868951744792,7075.03520633068,0.007849744961432967,0.03056033846686893,0.1763114639397811,1.7989632229783832,0.6176231354863574,0.4119659661511664,2.2486280413804645,207.93385692524456,0.012439585066785124,0.0030736076414266855,0.03930790305350131,0.009375314009499208
47.41506875611064,-4.946566253719335,6266.717949078884,0.012086060336063704,0.041221779810194634,0.09035045217675981,2.0423683806250503,1.1751058567621735,0.40065399112066347,2.345340332990677,1769.5281724958156,0.01497454353585313,0.028661870183879813,0.03307464842776605,0.000546795335235
58.62991299312078,-1.7363233375645457,6764.208103406485,0.014994310025410703,0.059309543453616165,0.24186381538254173,2.142039026663663,0.6028673348389693,0.5512501130848979,2.375816411596976,1368.511464899819,0.003641514200692023,0.001024759245013093,0.043854232260230656,8.350003836683826e-8
43.3959517542673,-6.72996511217797,8946.327775750753,0.0015131370018208405,0.0594814222749225,0.05054076882386191,1.4143404474286903,0.6058207481201325,0.4424512879179147,2.371712543706617,1952.2584176297676,0.007226287982635785,0.07386719738786525,0.031246154966164497,0.000003991213446870227
48.00584958616066,13.94329525752984,5935.241486829989,0.014933868607968819,0.056135577403689,0.14371076121760698,2.168960590557049,0.7653493091890058,0.7237940477417715,0.8660809362022766,1967.0571657461937,0.012577345101407195,0.0010064795100151163,0.04120458778143146,0.000012518998241127755
44.911498539887596,0.18986378584868469,5134.079277767493,0.011569222171882472,0.05923415355637421,0.06429488740648809,1.8257541628244756,1.641862038845412,0.417647955802207,0.9995743484124365,123.63197141187025,0.00004284851813782586,0.004597864106328618,0.039350371164965384,0.00002139950279073706
54.57171310708539,-1.0736458740917207,5255.178901394666,0.014425737279942922,0.05953385384305606,0.15925135246969221,0.9501887315703367,1.774471401271891,1.1165752639912678,1.574038846090979,1999.907267456417,0.019638031294523094,0.0017491315851888593,0.04361916761225187,3.186212025138059e-7
58.47640315143222,-4.46926994340553,5261.67623874072,0.0019297256898225278,0.04122768480108729,0.27058909689675165,1.8641521966716923,1.742672590926901,0.7265367352902745,0.8296401144569959,1576.640084055713,0.016464281885522358,0.0029283285371935323,0.04362798895726576,0.0008818538969585206
49.87283760028265,3.6235552610702975,5093.717393308231,0.014924583200049375,0.041016710450468175,0.07662698749346349,2.026621880651556,1.282948969805457,1.2332204100344555,2.398464287767963,1936.2915079830177,0.002227374680660757,0.007035528098881387,0.028866948778904195,0.00001579890416385543
46.00205981641375,-1.7585919738188327,5048.596882849672,0.01439699316416648,0.03980958910445739,0.03098027301355348,2.194666060327884,1.7597174659060149,0.5466685262723223,0.8033856189067725,416.6581676274318,0.0000380203907066386,0.02427677277147412,0.03797478993499007,3.428521693476317e-7
60.71232968086197,8.456224573023064,6691.493811232863,0.011676827653841985,0.05664107302243672,0.2625786167271814,2.1821577475789926,0.6001080839952909,0.8169486882033732,0.9104552890900914,607.8529349414844,0.00004342264612372187,0.002575759126854159,0.040967518600258684,3.7833119932566975e-7
44.82933795888088,5.616108829521648,5837.231380882801,0.010476326217629214,0.051810639646208925,0.024934115384904195,1.4618196719009653,0.8429780394233691,0.4789682856166524,1.5906009758440671,1115.6840142565607,0.000036998865854106716,0.08469474761844913,0.03901187778923402,0.00031135381542807055
47.366718691354194,7.666595966694583,5505.288843672348,0.0007688533480457164,0.05349885706657903,0.023450942965754507,1.843135588583538,0.7470328620322179,0.44388184835091493,1.5847179204180781,1689.3515198148693,0.016929775956572225,0.037756232874390075,0.037863886827239714,0.0011209236228675202
52.444883855608936,5.082750987630126,5208.244276399052,0.011648872588381386,0.053962600697251485,0.25290424538866296,2.178845155719949,0.602121972575245,0.7884957863064005,1.2007506155879446,313.5453982089999,0.018950157897418465,0.0766422253341618,0.02793403735007753,0.000042973687214116684
57.99803358509864,-3.3186756965378628,5283.027171406456,0.013038555653616005,0.05921201679970711,0.07973205180762472,1.4372312488673527,1.2552449921109945,0.608358842064381,2.389199809561479,1741.6367525840367,0.019921524018541244,0.0500597115925239,0.03886621773332924,0.000020842952788146084
50.754945030014866,-1.0713810252033333,5343.1922204362045,0.00048492927336611224,0.05391118800820448,0.236087039764344,2.098221147610486,1.797436826705984,1.3784161959051262,1.8908739031322361,1219.599070015447,0.019480301514734958,0.0013737122321643863,0.04368657600695615,0.000039443177878010723
53.77309454154985,-5.415978896442329,7251.668598557268,0.007336037022799454,0.03205903638447001,0.16485187733400736,1.1336826503463224,0.7334315326937755,0.6347352418220192,2.319627223369479,1997.7921108839193,0.00011312278130017982,0.029932286660366653,0.04353351205611206,0.00011521219235450314
42.148692406849634,-3.5390770794560176,8527.308126116954,0.001686651149708413,0.058442978993637124,0.27548174537270265,0.9382393831254809,0.697023802676795,0.5691729822697433,1.5546345447191166,1931.4030100910081,0.001882657350301342,0.004754722919125759,0.03842882906016163,0.0005493615034166073
47.77658046507,6.813027960580378,5408.589589385523,0.010696442072806157,0.0598714467083543,0.022798418317529375,1.7262298199077186,0.6673886587638135,1.0430323011253817,0.9703712341354285,1966.7771399288001,0.007850989555896118,0.03570390257460137,0.036293645216883,0.00006746895488828177
43.19612806851729,1.5549073292028268,5019.582128095537,0.0028441991569938645,0.04351052016807104,0.03404952536149433,1.7951385485569484,1.7263615424154715,0.8670671478555877,2.257579454377625,15.468675969267133,0.01258140517548958,0.09619489590040682,0.04146525937400286,0.00005974310918672584
45.49865468121904,2.91632809727167,5362.569710055639,0.001622616255693792,0.05537215959652022,0.268927788578728,1.2779911010559566,0.7355455303382218,0.5046300469979462,2.0721483643859084,1436.3397627204497,0.0012270248037867587,0.039192759017375296,0.025717038197287656,0.0023340601123543
48.1106867741352,-1.1021434195324957,6386.386181605514,0.014895424561336763,0.03873231807182158,0.02095053178729219,1.1082879639099856,1.3899474047297569,1.392517518589048,1.4508935936973153,510.9329661947253,0.007940325030186787,0.09056761786434167,0.043489716135084615,0.0001557176261655016
55.87065423717242,-4.909386084075651,5025.558894039365,0.0011667837886777277,0.05861909107929668,0.02411782585795827,1.8279836916789496,1.7924309499284878,0.5571092718540894,2.0376606808069955,1935.8993805054372,0.019605058349682684,0.028217016686408296,0.04352274670044765,0.000002137496418126433
39.78220017348188,-9.556334579058355,7664.94636848225,0.004825519702564463,0.031621268009734936,0.1600448348895651,2.148529039946605,1.7017009027702281,0.5092103131599608,1.505720315120279,1923.88292764716,0.00010422140523453965,0.08937364718390901,0.038807549886976336,0.0002573727148382338
57.08419694528774,-2.738705487273503,5306.971839759959,0.00018556935143963402,0.05774736163773759,0.10600896052187371,1.935220837380624,1.2595996520544475,0.4080822993200052,2.392801946283468,780.2082175545117,0.000058475229376194916,0.015307078193828061,0.03877982242119543,0.0000018586561789281952
39.56488562211257,1.282320456883193,5020.055633939884,0.00013801302189243378,0.057651415691668755,0.21566687594185985,1.981868182071644,1.626771286668267,0.7327281848348637,0.8025254175484104,74.07841535113329,0.019974516888191487,0.01718686197276629,0.03953362284947519,9.980823231219437e-7
57.96002674905009,-3.8425645025051614,5036.872330742121,0.010920572692618936,0.056560466549132896,0.03857305544430344,1.7891972864277679,1.7840449676163845,1.0485286741175603,2.3265443688535514,1934.3064090834105,0.000021674942726275813,0.0026690741307582124,0.04307207030244424,0.0000022291492788000622
46.70567581572233,0.6159009733500387,6374.2286738755265,0.013545000077868465,0.030388787423003202,0.2655044359449778,2.044268537111344,0.6514379024675,0.45967234129853,1.931275501816328,1060.2663359026199,0.016943366945466144,0.009048516892681668,0.04268900280486332,0.007668575718866503
56.7718521119636,-3.072252187650073,5839.065288000411,0.0009817574621683299,0.05927314818195568,0.11813079932260757,1.196273731831453,1.279827297281237,0.9395858166943847,0.8863091236445482,203.48134174470303,0.000010647056726597578,0.008129114658508954,0.03749798013343634,0.00009129058945399058
54.29781690605384,-1.9392403426626217,5595.306402983018,0.01268635242028385,0.033807265538664255,0.13031965646993493,2.194933201535759,1.601216149499399,0.5302036739983117,2.3996972066476587,470.6247366775459,0.014231831396925776,0.02431390653247983,0.04020323089387748,0.0000835533719377142
49.67026118002667,6.6478993163559785,6228.238832950593,0.014745441272361385,0.026532437775252205,0.23095501362239043,2.150054447578219,0.8713232747304642,0.7139439036367545,1.606278729877575,1007.6860112565387,0.019726514832623117,0.09092506268871456,0.031491159657067516,0.0004490605926284142
48.171720142840044,5.99871926477822,5081.707320968306,0.00960805896044197,0.056247998873419074,0.22948508199678858,2.1827291551413897,0.7210955157560291,0.8862871216038641,0.8014891842589172,1917.5939670188807,0.00023468008473217757,0.09608518991331284,0.04265359826250947,6.074852534543529e-7
39.3823821355617,-7.1358225224055785,5781.915342978345,0.00047750184618287466,0.05945697880487231,0.2975242787458899,1.8280522193686972,1.3961738620151178,0.46172610472531933,1.9820980309126552,176.35676053256503,0.0022953967964108647,0.09682525833992707,0.039426666814693694,0.000010979236061708398
37.41311433809667,-4.953752258744697,8648.01086417673,0.0015146189291922586,0.03767058020970918,0.24204409502066448,0.8075219507359142,1.4749557584019528,0.5642358279223282,2.399053515699962,1997.413757473796,0.002821637344988024,0.026016044875979905,0.040266455117676285,0.0000038790149068674965
51.22471325485927,9.640660435267616,5750.146769961836,0.007229243068680694,0.05523871655380531,0.02081132824527879,2.1912917338754783,0.8490288877958483,0.9383301432653924,1.8798333504283347,1996.8001156921052,0.002195504809051662,0.0029815594268923318,0.03332929125558196,0.00003299495105452248
46.507181366225474,5.268661040947631,6971.196638821788,0.0012212948821025665,0.04306620170338459,0.04490423001452151,1.6019625387531105,1.2797137350630177,0.5638885660523767,2.397409893098293,8.17614009749834,0.01279897818208714,0.002038359104923206,0.03279179365640916,0.0007435378861962269
60.12273591760559,17.661665258488263,6595.02669839344,0.01001823023091026,0.05529217615971635,0.058874210312195696,2.0444041998618747,0.6735643297304078,0.5180577804011862,0.948932523370341,1550.8318895280484,0.017828837715316445,0.055933163431860174,0.04290168742552865,0.0021897433348510077
56.104085610332575,-4.206720935012428,5314.59986688234,0.0016432549009058146,0.059705052440653446,0.26215731414626087,2.1935717583330123,0.6980219612458765,1.1996618041997014,2.394663770239113,664.9918124234146,0.00013168593676438466,0.038148388555829325,0.039695742425927695,6.990633146220762e-7
55.642634535002266,-3.3314320997537408,5641.617657427475,0.0027947546483947827,0.05359045637313482,0.2916162874363146,0.8041828439841825,0.6485041583934272,1.1757503936688707,2.3862135192010503,153.0181379785716,0.000718935857469901,0.0853580166334063,0.03822929821171798,0.0000042460249515016215
48.92841006420197,4.582820884465081,5223.900220771119,0.012045412346788742,0.02804223464052027,0.2990638665015481,2.1220585998405466,1.2554609282796796,0.4656665106124729,2.3893263406967993,742.1704688539431,0.013943841022589975,0.03968000655403925,0.028833174806594,0.00009753973600136802
54.48373584035468,-0.6140352294375262,5405.260576923231,0.014553510215534223,0.05397677754023953,0.08721316048419404,1.1197722186051295,0.6092055653660703,0.4051840111530197,1.843339626259208,421.6390425591681,0.01167720894344875,0.09858831928604293,0.04107734610421336,0.00002022316046558353
50.41998604482194,5.338907017586429,6707.904302943018,0.014741237325292504,0.024362522764808686,0.28938138946745123,0.8076806207110723,1.1154933532037168,1.3461286539411743,2.3939526305223717,1995.4681697529,0.0021473008283017514,0.011556549568917818,0.03914204163760071,0.0000032369228544296905
51.737046938268804,5.096436044483019,8480.920935401282,0.0004050219810125285,0.0378673625252584,0.030047515123644446,0.8703772532608673,0.6067052885416845,0.4000730491798796,1.9229103300610582,1810.3250088450698,0.000392386440280939,0.07441745156581339,0.04064127794385296,1.46882404952902e-7
58.2242632044851,-5.993522739339812,7300.03038985583,0.014270260214768009,0.020329113744779522,0.299501927295644,2.1544367820036197,1.2604214873386503,1.2266355734330299,2.384742960145946,1994.3451774084078,0.01111994939524557,0.07255760353375225,0.03958013644053183,0.000002408068234567147
59.22374342180626,-5.329959785105503,6881.506627065014,0.014896228693707419,0.04187186992607327,0.1548417461146726,1.979688056202492,0.925717688411352,1.1793337257190268,1.7306004567485211,1997.9917723710385,0.008374668083952408,0.0010337522545717317,0.0395737045688683,0.00009494742344436773
50.63542269684311,6.000960855413197,6567.625472403221,0.014981779902039413,0.0353219888444152,0.08941304237660574,1.890037944847546,0.6059521417225969,1.3229263189335077,2.3347526816916586,1834.91101207899,0.010564749959171544,0.01591717752873702,0.02835234271307859,0.00005152357873814261
61.6631327658852,9.287126388804815,6690.664329400584,0.0025893467143352543,0.04689880643032867,0.2995466780515042,2.1209948611322575,0.6237769317158167,0.8734159276537939,1.036345450793933,1733.8641527494044,0.014120149750622939,0.06990781206462775,0.038672530462063995,0.000014423019007651671
54.78807796293645,9.9918155798815,5049.724690444317,0.013957128100628066,0.05991484607976839,0.046142517483931215,2.193560249624261,0.6324772355980945,0.5765109296457304,1.012281818102261,1378.7510545787864,0.006897531215330269,0.08699542201454508,0.029374936809705578,0.00000301167122535405
40.72176378732308,2.3125375882235417,6681.44414819162,0.013938666849894867,0.04702127115432405,0.28238329726774497,1.329017086052409,0.6759786450464327,1.0769016455876819,1.9486474328902768,5.49832433415765,0.0012951776122395956,0.0021645746798562254,0.033312434078656465,0.0009741027440531874
53.400717101758566,-5.004456306136978,5142.540872579327,0.013091594644707182,0.04732132460577536,0.07232288014503117,2.1171452133973387,1.7746346850882877,1.3879400035637448,1.1298848317806645,405.9960585602317,0.007293182742941229,0.001027423482517193,0.038842722136718265,0.00003155624907798819
41.60832967871121,1.8009625408480154,6991.127404275532,0.014864723140662952,0.033499493527109236,0.2870531200865315,2.0103149701302443,0.6015974841712416,0.4241572176958727,2.2774810656574913,39.93536206885559,0.019687131938658432,0.007316441073331977,0.037288810396775667,0.0000020687012065725444
58.81940157061074,-2.2261023563081848,5161.957554966354,0.01198687683922791,0.04282432664826188,0.28153461771474614,2.160423300620155,1.7790713887592742,1.1577728241207796,2.399666614439476,1657.6301812064614,0.007598516092478158,0.02757556070065289,0.03624416745197902,0.000007320256775901646
58.830251145214675,-5.293928393540135,5498.745982507999,0.0004521156265023693,0.05742294352729124,0.2779891602509276,1.2720525334787358,1.7537630463551745,1.179570714840825,1.3055683882175697,33.665253535884354,0.019076304344897554,0.011579770133075536,0.035833855082251384,0.00009286765430440829
47.78980844189903,-6.096588703750074,5107.57728574076,0.0014812540288338678,0.058201853328487776,0.12574651506675194,2.0490960044121467,1.6202331629045967,1.3360843679727725,1.6278309386032501,249.02773509892074,0.005586941313502832,0.0023321423231180915,0.0383950901806408,0.0009203313859402503
