"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.243043494172994,6.770222683878988,7651.63225727985,0.004283212355404623,0.03287179403436509,0.22450553572519996,2.125218337556677,1.300261600203629,1.379826559778082,2.3032697188272824,607.8479224075356,0.00018669719689217972,0.7298691670649665,0.05899415804711229,-2979.8168394717773
51.23721713392385,6.7817558067311055,7643.472178477117,0.004276643851846646,0.032962538494784345,0.2242395562961246,2.1251902554123308,1.2999100572494449,1.3796978186786797,2.303086374481465,607.7128099560351,0.00018704874436031285,0.7293488814241249,0.059014069128065616,-2979.6238994367327
51.2651327930873,6.810053382520451,7592.016990518207,0.004341910838676743,0.03313651591854183,0.22414869685413116,2.124987625630265,1.3065827738767863,1.3797390554941007,2.300383378543993,610.9259452660681,0.00018482566089100773,0.7299620580899492,0.05858089517308458,-2980.508819069406
51.21618741427761,6.868435424327966,7613.110420530873,0.004226121728431019,0.0331620643550319,0.2234207496655727,2.1241433291949123,1.3037434453273797,1.379179020859709,2.305488000996477,623.125690635366,0.00018923366443378438,0.7284733568663165,0.058675215670433746,-2979.4762593466294
51.24964214562287,6.845320328277818,7616.351272300342,0.004258586035825562,0.033185769659105836,0.2238265744542205,2.1246816197899903,1.3036539868967099,1.3794251228738417,2.3040000645693737,617.440409897145,0.00018826366283146472,0.7290409065855401,0.05866727318833568,-2979.5706611908504
51.2408144645391,6.831513114127347,7570.999707961402,0.004331477529404825,0.03324666941812726,0.22392158516896532,2.1244009710555476,1.3093889155656022,1.379569980302843,2.301887949484573,621.7585783112357,0.00018463222009115914,0.7291423597649808,0.058127162532757806,-2981.0895196441943
51.19106370282787,6.790164625817937,7603.235750422551,0.0043040099221369485,0.03300860158086375,0.2243563300014216,2.12472774429975,1.3052524211723853,1.3796875469310168,2.302533973348132,618.1394836276245,0.00018377177408893553,0.7298577907256351,0.058550853970673215,-2980.343894907331
51.195623360707245,6.722261349004921,7607.238730456384,0.0043703071166944244,0.032871883632853184,0.22506521366103038,2.1253979840449935,1.305640932906814,1.380133881688418,2.300682810291686,611.1115566658838,0.00018268436388684756,0.7315646401663719,0.05840249524179136,-2980.3746417270736
51.189539862991545,6.696292956146539,7578.986616499311,0.00443295148236038,0.03290214616547238,0.2251352426274483,2.1255191044402233,1.308699535731062,1.380281219261609,2.2981683187330666,607.8181597285335,0.0001813092978786429,0.7322737069567489,0.05810573014309533,-2980.8743436330765
51.20688698459797,6.693286414906748,7584.717147409703,0.004418058245768779,0.03291783634903829,0.2250228222204598,2.1257564053440623,1.3058075172237036,1.3802471076268819,2.2976501906935414,602.1458483160109,0.00018083617147763323,0.7315227256347201,0.058452203518301576,-2980.7899963173886
51.21311287824815,6.658270874435129,7586.162400236997,0.00445350802607233,0.032848145800736625,0.2256136175254771,2.1257866861893278,1.309170959995296,1.3804189143507313,2.297929625101366,605.5663504088485,0.00018158737185256738,0.7327023988212364,0.05807461899802065,-2980.7347695793073
51.22919590840962,6.612155559958854,7611.1509619837125,0.00444887111631007,0.03271665403324112,0.22601953751666437,2.1262535144546577,1.307830102917905,1.3805214240433776,2.2985889924821112,600.7992759871216,0.000182294040276377,0.733715475463863,0.058271784193667464,-2980.3175672486336
51.17987985990979,6.6338123238536575,7662.9192128734385,0.004328248746106291,0.032548201550379824,0.22609941584912088,2.1255210200709755,1.3050676409707564,1.3802424192998712,2.3052941142074963,616.1454687963507,0.00018686339651564693,0.7330884428997894,0.0583806203063066,-2980.169973413995
51.15523607015179,6.6822375071151185,7630.142827749881,0.004318904696575951,0.03269565251025491,0.2256087085920654,2.12494826270893,1.3061486219832987,1.3800558431807368,2.3050606165124288,620.2767731617611,0.0001865296869166545,0.7317805027595583,0.05825064569641954,-2980.061096876595
51.1894216709048,6.7258257153365655,7630.267658986468,0.004284541899219766,0.03297600262347765,0.2248064316701944,2.125004466852037,1.3016020694209904,1.3798784255203005,2.3055047585917574,618.1330020913036,0.0001883748044285546,0.7298676282449176,0.05824135033064857,-2979.294860133042
51.186269681399686,6.638941065768186,7637.48026525536,0.004366410668793817,0.03282010279356569,0.22555430003450327,2.126464191977865,1.2986844048914645,1.380485217787121,2.300936990757224,599.8929953848383,0.0001849957787583183,0.732069019153323,0.058467111205713136,-2979.537429338776
51.17616460601889,6.735304174636244,7661.882394469954,0.004250689528415439,0.03295881695933986,0.2250184264102645,2.1252621136643954,1.2980003462262009,1.3799450935709734,2.3065658199206247,616.870911651976,0.00019015765649675297,0.7298789228110485,0.058398675146236964,-2978.869422482263
51.17000732006739,6.760260003024577,7665.069404425062,0.00422116560413643,0.033058045607300676,0.22464070538105096,2.125056119633753,1.2971654923528066,1.3797508993025593,2.3080233021873298,620.3617424042503,0.00019278619736611834,0.7292647735426196,0.05834149450704891,-2978.3103936191965
51.12887767581539,6.791795951749453,7663.041605235667,0.00418195555321693,0.03316181457737602,0.22424263884806317,2.1244950403624907,1.2968940640926332,1.3794887668224538,2.3104945263607726,629.2307076321442,0.00019563313304511306,0.7285235813183073,0.058070813618753506,-2977.83188410011
51.18490501858281,6.825019258156736,7612.703267919973,0.0042345482975300495,0.033441775850856746,0.2237818022947278,2.124472095698162,1.3005462332976718,1.3793951849700399,2.3072983641388207,624.9344653554584,0.00019344286554805805,0.7276297256877243,0.057869144770126585,-2978.6837082838547
51.133979191185006,6.792254276643323,7618.50787366612,0.004228527787940583,0.03337190358198578,0.22385385450802403,2.1246476749022674,1.2985470182456325,1.3794347800915077,2.306979689152201,621.8880568251852,0.0001928640137422362,0.7279459846793132,0.05800431565495364,-2978.4392249891953
51.160028183146224,6.749133657788047,7646.212603424681,0.0042261709659909795,0.033253611334448006,0.22434832576799849,2.1253561054519636,1.2951879154379091,1.3796195900271595,2.306489388103099,611.7871015129131,0.0001922752150103826,0.7286518703415968,0.05843081819245069,-2978.0896509631502
51.157259626270736,6.787819461287452,7666.590675148464,0.0041503173578676675,0.03334012221229645,0.2241324893408818,2.1248985569501793,1.2933701657051875,1.3793344722812708,2.309975025004854,620.3093938277582,0.0001949080211587291,0.7274613153155343,0.058466307815412476,-2977.6018085381925
51.151881131713864,6.759770846659567,7656.078024275745,0.004203865709889218,0.03329100418336019,0.22451411964087178,2.125368197167294,1.2933457862881705,1.3796639093271335,2.3071622353490167,613.7036616025429,0.00019154220234137792,0.7282634110768736,0.05849990671068026,-2978.066134474877
51.13026297214478,6.809864146496487,7672.5731250836025,0.00413150677887919,0.033375947996937085,0.22407835759505582,2.125010260587142,1.2894983907441568,1.3794013161174774,2.3098478244548537,619.2790361504497,0.00019420037559836546,0.7269566027729584,0.0585714855463021,-2977.5751034795694
51.134782978961624,6.8375630777417165,7638.345319459735,0.004165999195750262,0.03358125352206838,0.22373406358057213,2.1249693543666544,1.2903177297646278,1.3794546328730952,2.307802715397411,617.787741779338,0.0001922092433636566,0.7262419682637389,0.05835110212196673,-2978.0909377762487
51.155848417786814,6.837444693975961,7645.339975271505,0.004169688174557562,0.03350522003246577,0.22412441535169636,2.125101223542969,1.2908587952304829,1.3795816473221754,2.30766346078161,617.0601373769871,0.00019136538317269096,0.7268799636326639,0.05849706103166983,-2978.1002671533342
51.13517411174009,6.834472165223389,7672.84235012596,0.004122136738268335,0.033399466540445406,0.22412940351606817,2.1249849509475247,1.2885868959061089,1.3794655026285851,2.3099207872901237,620.3978784484594,0.00019328122888066565,0.7267947232698104,0.05867174141743177,-2977.6548713705556
51.13411805512786,6.8327969603139564,7629.990609171522,0.004205515874878385,0.033510325466788,0.22444706051744737,2.125094880671169,1.2936662974287945,1.379776280321649,2.3065830647327275,618.9420209802438,0.00018915409655441897,0.727685975296064,0.05823070652601677,-2978.691050355376
51.13072065304107,6.71731673191551,7651.865501634631,0.004278939997574604,0.0331989640915249,0.22540989342257378,2.126457966134287,1.2911789898343913,1.3803049317318035,2.3027302406714685,600.04088316639,0.00018610062902841282,0.730247420040062,0.05866637455166299,-2978.567886243951
51.1593997940567,6.71622519533252,7639.132255625292,0.004309067595394635,0.03320202286528976,0.22548863667874372,2.1265049673334047,1.293230259968146,1.3803587447658439,2.301268936409042,597.2237229141548,0.0001847120194043927,0.730397312331201,0.058733924154475425,-2978.9748088613155
51.146977095695064,6.7187634591497805,7625.878138787742,0.004310700674784301,0.03324293485457689,0.225247268845387,2.126439715738057,1.2931007437160802,1.3802686897193417,2.3009099138897695,596.5945036808575,0.00018481651191591675,0.730015479542906,0.05870647720853248,-2979.0536185193196
51.10415862975509,6.754256150211756,7645.845817156884,0.004245272179103695,0.03321461092950834,0.22486438605993103,2.1258506782397335,1.2905213449245254,1.3800501134354688,2.3041228500208586,604.7510486470471,0.00018726664670161878,0.7289699520961334,0.05871878270504938,-2978.5966894743356
51.14971377470084,6.752600316619688,7605.6669188552205,0.004326678766164174,0.033391981091607126,0.22471711262261196,2.125904008435055,1.2954252324529167,1.380232822389369,2.3009349134395407,603.5999475877929,0.00018496570751625672,0.7288968546582999,0.0581956897695739,-2979.633588577066
51.141190988814664,6.7840482498846875,7649.374344330467,0.004224265914651878,0.03333537927625012,0.2245346427585376,2.1254310359702746,1.2922954131099926,1.379896110840055,2.305647910942838,612.7436744910618,0.00018882711018059802,0.727812144723088,0.05839953570485381,-2978.5386696490978
51.09460101839496,6.734476175610599,7646.860074030557,0.004249694819034494,0.03319383914565995,0.2249377212788708,2.125920989814837,1.2906523150216207,1.3801112466559462,2.303498721086524,603.777273978547,0.0001865520603204919,0.7288078344074522,0.058693791108738236,-2978.8004430271612
51.1061146036785,6.671579760756924,7645.755334118579,0.004318512358483648,0.03310416586333152,0.22527759677999365,2.1265402853651736,1.2908252363920392,1.3804526418525938,2.301046383973488,596.2017620812549,0.00018557192028402072,0.7299702454941602,0.05857869649340755,-2978.90373927334
51.16165197563184,6.688788261066488,7639.262604473604,0.004346915562385039,0.03327594706266938,0.225486382680846,2.126758500706999,1.2913992977309499,1.3805796975314786,2.2998896664249227,593.052865931567,0.00018591763594071086,0.7299327615824508,0.05845715528319336,-2978.7703146122126
51.1281470362094,6.688602920822188,7644.041649634197,0.004317469477638655,0.03322457709291965,0.22517737947730573,2.126446284602582,1.2904146227822009,1.3803513217286736,2.300863166844496,594.2012307853412,0.00018680127235951038,0.7296339128035038,0.05868088253125418,-2978.569159656892
51.11412455120702,6.689463024858831,7636.212344030447,0.004315795282790805,0.033246145919241375,0.224975750155546,2.126257768819544,1.2912357080811394,1.3802802307204576,2.3011269809361172,596.7557118409173,0.00018709772554243676,0.7293850251783902,0.05857526459215313,-2978.636968927551
51.13949994214,6.650258681000974,7576.381018957709,0.004441749392508953,0.03332553340824101,0.22485982786578457,2.126685422550505,1.2960083371986248,1.3804893580678166,2.2945595435936728,583.6295674475202,0.0001825392136611559,0.729905560961617,0.058452524938237875,-2980.413466101184
51.199907514029576,6.689245373882642,7548.440013006601,0.004443540303492517,0.03353645049780882,0.22434396230925638,2.1264549717508583,1.2987221433698695,1.380174671158663,2.2933485520914267,582.134454273971,0.00018244135835192892,0.7287515410423485,0.05852869728661433,-2981.9990134056543
51.217080174380385,6.660915548653289,7540.486139749064,0.00448587060911872,0.033533663578295125,0.22445642039556685,2.1269217773540205,1.2988346808045965,1.3803176102999175,2.290949784857676,575.0249908486413,0.0001808827183553892,0.7292793213432179,0.05857531287802435,-2982.6749161932757
51.22630989510153,6.7083705523183355,7533.394348631657,0.00444181028809141,0.0337037038617877,0.22372323766370705,2.12666311423921,1.2968042070275725,1.379972068160397,2.291584258606866,575.7410753121013,0.00018154425154505324,0.7271786594026209,0.05875037075622149,-2982.9812587679967
51.22078887592721,6.613263982572786,7593.845726024693,0.00442746607317513,0.03336522698659692,0.22451560579260196,2.12735969350233,1.2934782669534477,1.3801670877190175,2.29372592173264,571.8124263827539,0.00018352937249322272,0.7288498894182223,0.059007315178880866,-2980.1676310591956
51.17804197686601,6.628558059156386,7627.621149723638,0.004339049427325348,0.03329575259051307,0.22436858651011038,2.1269996318360747,1.2899838345704704,1.3799364362610387,2.298000055474754,579.8683525854565,0.00018664207689694426,0.7282667429432358,0.059122779947088006,-2978.92076511773
51.14443770107741,6.737127429976503,7644.218098656051,0.004207881174028051,0.03342215893858608,0.22335616130217473,2.125594519831435,1.2880787143738806,1.3792982770187832,2.3047418336157213,599.406406451844,0.00019228336645780585,0.7258169967381877,0.05897648484342729,-2978.1199363951587
51.128825149291565,6.70890051960038,7621.204492725334,0.004267244296780695,0.033401809471086334,0.22364478581093,2.1257571405992888,1.2916759327145786,1.3795134231983814,2.3025940931267868,599.4973996621142,0.00018926600491890608,0.7267773462907582,0.05866456829382353,-2978.764941093315
51.09457273211548,6.755567699776684,7665.686836334407,0.004136813587524913,0.03333709048281772,0.22315000850080063,2.124812557367342,1.2880035485782257,1.3789859425996411,2.3091565135402616,613.1699025750479,0.00019528415689955544,0.7250891884467635,0.05884925302750979,-2978.0716824779715
51.13724453022829,6.79565517465317,7629.213777914522,0.004175201454497241,0.03363238436171543,0.22265933782320846,2.1250050637188513,1.2878565790109207,1.3790661432979323,2.3062669355333085,607.5905630165742,0.00019297771545474047,0.7241720711751742,0.05873293416801278,-2978.2351355258625
51.1656390180038,6.77590987827552,7650.292239136437,0.004162118111471598,0.03358166685539812,0.22261273152525707,2.12546768591316,1.2839528403734624,1.379072092044456,2.3058708786489666,599.27670142332,0.00019305098254626484,0.7239679463918743,0.059218121671866436,-2978.008359762537
51.16298618626221,6.769011250231991,7640.346029648027,0.004183828710964021,0.033549190411551535,0.22268179084020945,2.125309753657832,1.2863357481743098,1.3791205359401117,2.305628763665497,601.2985994947078,0.0001926667094852765,0.7244818106625354,0.05907263518072825,-2978.1642102328665
51.19168322842633,6.769618180954833,7614.440460820972,0.004239045710214647,0.03366644374572584,0.22276220208122158,2.1251912957760632,1.2905894836388105,1.3792399850150598,2.304295014163408,604.2932447036573,0.000191171638529976,0.7243831607670888,0.05859514083613046,-2978.9246479499893
51.21505048130827,6.7548655225416105,7619.582761394513,0.004264710208860435,0.03370201872968398,0.22304689270618225,2.1256132413274917,1.2901090257767158,1.3794440533034882,2.3030446768116466,598.8857384608499,0.00019079814770316182,0.724822209343415,0.05857342172586579,-2979.063253027203
51.207631138086846,6.684159424924459,7609.821065794068,0.004338831118042277,0.03345197541752425,0.22366055801272683,2.126137970198771,1.2927224089506961,1.3798831683082655,2.3001434600236816,592.3078409572581,0.00018680192833560007,0.7268687411674892,0.05864694212288185,-2979.5071310761596
51.18138732348447,6.606077975286517,7639.332663287959,0.004358072211480866,0.033137496813035586,0.22448976152514208,2.126635347532285,1.2923419595731804,1.380188035242278,2.300184389113867,590.9147979945805,0.00018514248433180484,0.7287299739175526,0.058727747438004255,-2979.3550357637087
51.21106036256451,6.64610903759521,7627.083661837962,0.004348490796011626,0.03329773773540381,0.22407413848629953,2.126575118862144,1.2913962587689756,1.3800983603196824,2.2995832718709837,588.0789776512715,0.00018466061016720082,0.727733986332004,0.058871052080118495,-2979.49144733701
51.23099306211323,6.619406870026165,7615.342893924297,0.004406408696667399,0.03332482959899899,0.224318457356665,2.1270982136328027,1.2911709567545433,1.3803669793330555,2.2964205536344,580.6731379852287,0.00018248414624412725,0.728037216489859,0.05885845333554933,-2979.942593405044
51.190798628923844,6.617724778161239,7621.07115545917,0.004384602706749498,0.033204836562805845,0.2243189022119689,2.126663370473584,1.2924955304949208,1.3802561680159626,2.298487994840155,588.3417561115962,0.00018363669856270916,0.7281793426329816,0.05872934137048348,-2979.7161200115283
51.23110514044052,6.68896091184785,7593.785695312454,0.004395798466823527,0.03353475990841542,0.2238391745803068,2.1260900180238576,1.2966179653540877,1.3801018006672834,2.299256056268005,598.3856876910312,0.00018529527170934966,0.7270951836702222,0.058015257712246596,-2980.5325676952616
51.247615562420954,6.638115836101324,7602.2035923397325,0.004444806243449145,0.03335458289502849,0.22461082491581624,2.1265770547958964,1.298552428826546,1.380468896318885,2.2981585663249247,595.4384600088603,0.0001836300204535819,0.7289721777407253,0.057974313481329455,-2980.513018130005
51.177512476351794,6.598730155964187,7648.1026334832295,0.004380576979627375,0.0330611662097848,0.2248585384589761,2.1266857563417996,1.293279070260895,1.3804889890320635,2.3011327264988575,596.5313474516443,0.00018548513728284703,0.7295736390330846,0.058328670834171155,-2979.2939834421813
51.13711885416019,6.545162608914108,7633.714946912607,0.0044354441851775775,0.03299244831243181,0.22512010625302112,2.127316613027814,1.290709862600901,1.3808721573371137,2.297980778638493,588.3233704400076,0.0001818341882804526,0.7305314784293744,0.05828375589900086,-2979.799052393748
51.14187097750619,6.521737591392647,7605.069445555141,0.0045118635974076785,0.033027883582699334,0.22520584552037934,2.127414717097783,1.2941223164166828,1.3810534720102514,2.2951204631939666,586.3973688427651,0.00018001338690807253,0.7309983872796791,0.05794785043818495,-2980.215162861467
51.17007588685911,6.5469869073823475,7616.402408054201,0.0044668606718537215,0.03310953518742529,0.2248707769931318,2.1273880101062863,1.2913490611965674,1.380842650731564,2.296305821264321,584.0524164922957,0.00018190871374549635,0.7299972505583706,0.058199441880497055,-2979.7803822727783
51.086868222618705,6.614460159790962,7623.367193902515,0.004365704264931322,0.033155609380192956,0.22415655911747565,2.1263870836421552,1.288901955456532,1.3804126486472836,2.3003026613895585,597.0433604286875,0.0001841263371890297,0.7284978084018591,0.058220303357413274,-2979.577561741524
51.115438695902014,6.633096632274064,7580.2572481450425,0.004425455805090557,0.033339733863903216,0.2238364654757813,2.1263877595403313,1.2926134930093844,1.3804128986609276,2.29700664823965,593.5743785235871,0.00018190635267985905,0.7281869175072949,0.05798941852973454,-2980.2460290172025
51.11095999816252,6.643118309926866,7550.737057363025,0.004469563089601835,0.033426217328034746,0.22383756185287706,2.1263717296082314,1.2950311263939254,1.3805560346509278,2.2945594913300082,593.5058022328392,0.00017874389464389402,0.7282935018613258,0.05775527308339373,-2981.3780419195223
51.06447899945012,6.664147304812417,7581.453302790926,0.004385112235523166,0.03333261237028394,0.224130038347063,2.1258796772570263,1.2942734955536976,1.3804232479230754,2.2988050102873716,603.962031580791,0.0001808317838029942,0.7287097774981846,0.05784672185201682,-2980.383644763876
51.04662405475419,6.670835980530704,7604.994268080453,0.004323014777624902,0.03325977005929972,0.22387041762564117,2.12574375563913,1.2906621301406809,1.3802437746651341,2.300757997772442,603.4668592832518,0.00018269492056938703,0.7282989320030054,0.05819348949364741,-2979.806979618026
51.03373923925631,6.6509145482852965,7594.8049510403935,0.004354268795437837,0.0332852469028239,0.223731991483951,2.1264273220710215,1.2874966461064958,1.3804617721569739,2.2975656961480286,591.7969658312979,0.00018024078685435733,0.7286516851030264,0.05843838623243102,-2980.057675897998
51.043734881375784,6.680505445695655,7555.651400520675,0.0043860072197831924,0.03349252044898004,0.2231844219320248,2.1261044597964354,1.2904653129627477,1.3803365116305477,2.296156848141707,593.9755509970728,0.00017946006060345546,0.7277034167520942,0.05809796628786913,-2980.8426952176023
51.05003777744432,6.675739679094001,7600.920651674867,0.004326966769344183,0.03336367903320837,0.22353902059731526,2.1258856777941375,1.2883630698696258,1.3803168480229864,2.3002515771437553,601.3095843315896,0.00018231740496085555,0.7278044565433617,0.05818914438559726,-2979.80116123126
51.0617660426964,6.6289863098575275,7590.176619741955,0.00438462966540886,0.03328048157575171,0.2240539722854067,2.126296081282718,1.290618481859978,1.3805572275342013,2.2978105343800586,594.9861145006658,0.00018049150277261073,0.7291321078677587,0.05817069664702245,-2980.123020859667
51.039032187399755,6.640148668961185,7622.544900100362,0.004298449535578906,0.03313092798342985,0.22396978776886053,2.125928624052595,1.289496418279917,1.380243694816203,2.3016616410509543,601.2124871392218,0.00018271967524891258,0.7290976454098903,0.05846222306192179,-2979.8183661676658
51.08996632869565,6.62951579021064,7593.835042770252,0.0043709406684680615,0.03318389202912845,0.22422767989715395,2.1263792254251346,1.292876225962372,1.3804460270206744,2.2976409472840764,592.7545921351626,0.00017938059769322478,0.7303419372534471,0.05848341338129849,-2980.304267307734
51.0873593258798,6.671323723519471,7582.107575331803,0.004349097184520549,0.03335766353623388,0.22365123193966166,2.126012117648048,1.2925212178593004,1.3802158174719588,2.298388045151925,597.5812833609706,0.00018001376140900296,0.7290408567141864,0.058280486318296756,-2980.4588459625893
51.11086879053141,6.705086886394085,7629.110506603283,0.004231308451066468,0.03329607079960517,0.22346198461449404,2.125436696552973,1.2890312961498014,1.3797393570083814,2.30370031430779,602.4989514268872,0.0001852101288498523,0.7278717031414591,0.058751711625390106,-2979.2673538422177
51.100727012070855,6.674242331733016,7635.538673434039,0.004237340789889905,0.03326781938701961,0.2233903669901275,2.125857611321177,1.2861287700093995,1.37978402174768,2.3027945030428105,596.0053355067545,0.00018551593469712477,0.7279809128278618,0.05896016480158949,-2979.1284969812073
51.12752633067656,6.685579218836523,7594.417945811454,0.004281126497175488,0.0335485203775102,0.22305266114744068,2.126176266807541,1.2872702507726206,1.3797997957511616,2.299065199696785,588.7718736100175,0.00018309815214644955,0.7272946995843429,0.05882364833576954,-2979.8199370771013
51.08854063196621,6.666818609354827,7594.434245088671,0.004286884342844302,0.03344266253191903,0.2231786968279084,2.1261558256054824,1.2877124697796856,1.3798766979054988,2.299284673941705,590.2530868022034,0.0001828329903339123,0.7279957320571049,0.05877763127954264,-2979.690991944076
51.08469215828459,6.6395452926486875,7638.798459812169,0.004249091964059415,0.03328447728409616,0.22359926385020146,2.12646889543888,1.2841913466215404,1.3799490060821935,2.3014920635761476,589.0517619532541,0.0001850647598169606,0.7285208048902905,0.059005403856619495,-2978.9448370388586
51.05781026062946,6.6168522405077965,7589.4217932316005,0.004343765650835916,0.033409672412661774,0.22363313745314672,2.1265295868006415,1.2880071637650665,1.3802352311579975,2.2979583295236825,589.5751506762323,0.00018172258519704132,0.728650077981015,0.058270553014239786,-2979.825472788632
51.04939209028152,6.578058171289236,7624.061808011223,0.004329427888295199,0.033180457371911276,0.2241321201742446,2.126652423375921,1.287270791755759,1.3803393510078175,2.29983013646682,590.6928708685869,0.0001831331424682214,0.7296622273674728,0.05838345195998506,-2979.390343354276
51.0477432981956,6.542907459799764,7644.690660436654,0.004327486216098874,0.03305871298033343,0.22454278717023152,2.1270114007903116,1.2856943749259973,1.3804685500059533,2.3000845779044177,588.0037311954907,0.00018322252104193158,0.7303928336870499,0.05852097660955288,-2979.4126291720722
51.07952077374315,6.544339263514175,7627.411296110133,0.004366502886810793,0.03307862371671255,0.22466450059239607,2.1271901591766733,1.2877254337160413,1.380621105288094,2.2978537106179737,584.2266143931903,0.0001808863192209069,0.7308723209075557,0.05857063065158047,-2979.6659503382534
51.08344715214331,6.597013986083532,7588.692384693412,0.0043907413976805336,0.033216539325076795,0.22425217418317836,2.12652323661667,1.2936206719198755,1.3805031106819263,2.2971923868554605,592.601130031053,0.00017958069675920387,0.7306140816227177,0.05818477980009299,-2980.3433947620765
51.07176504890719,6.553567820194932,7615.575845225789,0.004409472580922795,0.03302240410451899,0.22515455291413972,2.1269771739146672,1.2915567646548491,1.3808637247789575,2.296826918017544,590.0341400473437,0.000178081821120634,0.7315670482062545,0.05830502911012777,-2980.268404966352
51.06239458643279,6.565919080531469,7654.028088513553,0.004330768795154676,0.03289935612537728,0.2253132470947365,2.126555984625038,1.2907412023848033,1.3806176209648193,2.3010380548711247,597.7951171464518,0.00018142534424576677,0.7313888267410128,0.05848517637613462,-2980.012453645301
51.09076473447119,6.5756994086924365,7652.893289323196,0.004345222059148702,0.032964412913910175,0.2253766179905019,2.126609408497525,1.2911248783993294,1.3806861471924705,2.3008042744466355,597.6860790268363,0.00018202407950479224,0.7312034356989452,0.05836999359928696,-2979.6880557152826
51.09026360446695,6.60232620380922,7646.140959047329,0.004337110100828813,0.03298235023924141,0.22514872046685588,2.126573281296479,1.2902540652107715,1.380656068406594,2.3001859213905855,595.8695800450265,0.000181187159664022,0.7309049851961085,0.05855454167633081,-2979.8583840066603
51.0946871583093,6.6697727679450765,7627.828117998644,0.0043139580912045965,0.03314613384621343,0.22477495128268885,2.125876838937983,1.2926352555302032,1.380421655295154,2.3011263095751366,603.5120987570588,0.00018116990707084843,0.7298169729377159,0.058408490409004886,-2979.8649355072926
51.09522955381243,6.683845968480679,7659.579631770008,0.004229245933328305,0.033093243313012666,0.2245437233033552,2.1255895982022692,1.2896441242757297,1.3801845469368867,2.3052125838571205,610.5543489714839,0.00018374804834611052,0.7291947377582603,0.058588266416259444,-2979.623870020422
51.07191797362261,6.673442620104506,7650.840497822662,0.004239699140912845,0.033103214237620665,0.22438833781174783,2.1257214075853925,1.2892343215794757,1.3802080363637765,2.3043430028689853,608.2960447658353,0.000183320596554818,0.7293800210849986,0.05856237172098926,-2979.6438172320168
51.06385723441927,6.711779784647007,7661.792569705979,0.004159656562750521,0.033168710389086475,0.22373545093693703,2.124877978074353,1.2908752450169656,1.379645320674475,2.308655267050987,620.4399145438304,0.00018816568559489348,0.728604779959638,0.058485559905623374,-2978.991696068827
51.08822851808688,6.669166956274246,7670.122592453448,0.004183779468507836,0.03307217516153869,0.2241030196308748,2.1252331452963755,1.2913436765250546,1.3797804567332723,2.3079504517492415,615.092354284491,0.00018818815435853108,0.7296406027423644,0.05862737207662909,-2978.9368344849136
51.07511407852433,6.708442780717711,7677.0926236267915,0.0041232381358469045,0.03304427411537679,0.2239350843466273,2.124432889313124,1.2933126363898104,1.3794150758027284,2.311197744664476,626.7165206041872,0.00019052740973884275,0.7292619269947147,0.05867045908357781,-2978.886811105384
51.06695154435116,6.811020395943981,7658.5245834365605,0.004038730661011801,0.03325136811146567,0.22286454155409702,2.1230313585342135,1.2955696595080655,1.3787504173033418,2.3145448742560797,641.3051088383377,0.00019310348520333711,0.7269783118293277,0.05857409995377372,-2978.627089225277
51.07549858709773,6.800586173046494,7628.995873378584,0.004087686829555612,0.03330635607184401,0.22285757202797568,2.1231584564320647,1.2974797449401028,1.3789129062649395,2.3123797677926348,639.4343008013767,0.0001898888002963779,0.7268651251866824,0.058392214025633646,-2979.1221222842864
51.04321322356729,6.778729871244426,7651.092074082739,0.004073023789519133,0.03320101611617288,0.22319935472041433,2.123203688671739,1.295846479746448,1.3790255781034166,2.3138044595172644,642.112744854038,0.00019159351170074733,0.7273859722513524,0.0583178045194191,-2978.9372040430203
51.04556096147985,6.76601896006424,7646.164710462022,0.004083474260086331,0.03325525877737422,0.22315593522808286,2.123292979185056,1.2964411164133451,1.3790331311598911,2.3136861139633407,645.3891911331175,0.00019120110829958886,0.7269336381308071,0.05803638596449775,-2979.0018946362584
51.045332557168784,6.767554860715521,7623.152297232269,0.0041207245240814745,0.03330529830954619,0.22293359267659313,2.123212934115836,1.2972078659202557,1.3790973813464564,2.3119687685036467,641.3359803483246,0.00019000361363978604,0.7264767947904028,0.05797049535625621,-2979.234605965894
51.09891612458931,6.805075737947135,7571.188070308668,0.00417681693213931,0.033606309285063383,0.22252779888146412,2.123295543056988,1.2997887911162376,1.3790676172058536,2.3080273773770186,633.3502596396311,0.00018757954530221468,0.7254482227934671,0.05790801350586185,-2980.136300963946
51.119251086738906,6.762985487059581,7611.268146821943,0.004156314268422218,0.03343689782993308,0.2230823526871347,2.123806501988069,1.2968227885290569,1.3791922851967384,2.309104834575632,629.6562758790362,0.00018842420051312772,0.7261863238063478,0.05823208916471072,-2979.311604708096
51.11408045886927,6.727760457182299,7674.845962706262,0.004086810649672467,0.03313885511437048,0.22366027836956553,2.1239043936535706,1.2923278490849184,1.3791522276434662,2.312582659406581,629.9082780059083,0.00019130662468809853,0.7268718988443577,0.05875957048452128,-2979.156625945464
