"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
46.226457105013,10.7584320352669,9383.127910655538,0.012038302096842526,0.021687190116581725,0.2886582314524762,2.18846525092057,1.1278405758075345,0.7614988109817669,1.884060498394227,1915.1646465700715,0.01860893749938273,0.0048043163909700145,-2846.058811906278
45.8561142628991,10.952490287376342,9433.983650035167,0.010078094815926059,0.021757417261259373,0.2834173011034485,2.1719581334607208,1.1214056416844045,0.8849778007744669,1.8889946000837337,1916.3690716874714,0.017923605704942364,0.008312149185511963,-2844.6718393892293
46.08979001429446,10.873133022861275,9428.41293274604,0.010748664044525597,0.021621469849829832,0.28296623307061103,2.1751925869698043,1.1152696924560876,0.8736681259684074,1.8828777966059853,1918.8707626967273,0.018016157463425417,0.007282738104634298,-2845.034835067788
46.540026017249986,10.92982028818739,9436.717262896575,0.011849581034714177,0.021844577174423247,0.2857506874824147,2.1837757698358007,1.1194574171142018,0.7894567759495419,1.8604646506225322,1919.6164087453235,0.01836721548839323,0.004824405066799771,-2846.270206143172
46.562187154089386,10.940088157164762,9384.206909727516,0.01119567772325182,0.021958223729181343,0.2820966787860842,2.1768083467186976,1.0991846422471199,0.8792571169628618,1.8671796639654696,1919.135159315101,0.017830156742175793,0.005908414969473052,-2845.5043680464114
46.01297710195451,10.63784068647119,9429.83276192884,0.009961297457001772,0.0213244502340543,0.28159619364199934,2.1671166761009344,1.1253996637846995,0.8968764244015057,1.9049475503359001,1924.566036031512,0.01773726256824854,0.008937731545567996,-2845.462721921242
45.45591356014877,10.62994293828191,9445.257946919526,0.009562172336102593,0.020965101313378063,0.27996575951729824,2.162482964700929,1.1247367114090874,0.9142793953722048,1.9290766118482803,1921.9652596283495,0.01782290465492795,0.012101633633525224,-2847.6168998388907
45.7916198918437,10.503193910442008,9429.324610096826,0.011108427857865116,0.021183370781060334,0.28469135682107893,2.179723006447558,1.1254725994518882,0.8082753698415367,1.926384113655443,1917.2881506026818,0.018465765186202607,0.0074377487282862986,-2845.3703812073636
46.22212878892854,10.849787010898133,9399.870101511413,0.011010062521873337,0.022319221856649994,0.28564568257513856,2.18062387337545,1.093514882668693,0.8100494978910847,1.896063407792383,1915.7143409560792,0.018162120850990237,0.0058629150882524555,-2844.314471390748
45.76186357615981,10.475575316122036,9355.867986015404,0.010069698636869016,0.02215018397548217,0.2839177450545085,2.1734704928511555,1.0896701652594174,0.8572987817386277,1.9255404059379286,1922.4212141588903,0.017670014217699072,0.008644542705763704,-2846.1228574708066
45.69042141643071,10.378904525077068,9435.2036413199,0.010184606970913711,0.02121617689800711,0.2800716410301527,2.164519036630309,1.0981787446801967,0.8579483054192039,1.9530788517409126,1919.723609033047,0.017953954178289818,0.009447066489059288,-2844.188461448262
45.48918841100424,10.440656196186342,9428.230673805247,0.010697788897527769,0.021212324821229277,0.2809636169986061,2.1710665938958797,1.1091228117624732,0.8454548066810947,1.9398905592701978,1908.2900484293557,0.018297951990224073,0.008233508623457567,-2844.558862793324
45.38335466112088,10.452466849660325,9394.829769032869,0.011126132156322955,0.02150474628573812,0.28245480167569675,2.1792817999845795,1.0910875731344776,0.8166631954035583,1.923159801492122,1919.4970323541377,0.01851717236785453,0.006580654369784949,-2845.712483626428
45.35103195793724,10.357967210204453,9348.117100882911,0.011108418399397281,0.021685189068749066,0.2862026859827269,2.1776086549480356,1.1085702236728245,0.7520195312811748,1.9345461204937526,1901.8318409857059,0.017987574491228144,0.006303495877008379,-2844.704779380857
45.26857781694867,10.620039378657278,9337.268468369679,0.01063207086022277,0.022111454688726048,0.2855926808987811,2.173872228081906,1.110502260384016,0.7807282478616815,1.9108420615858241,1898.934127287934,0.017559569701119764,0.006672134251778503,-2843.264756197667
44.87322206967471,10.492524162268428,9375.812912966303,0.010142940958708695,0.022277588294440757,0.28468730664870107,2.174460065214211,1.0841273519743015,0.8073960653857701,1.9185066310724193,1906.4709839413122,0.018043557841108532,0.007686999164233188,-2843.040973792393
44.29391503232765,10.189577165995495,9441.82823115349,0.009474505563812092,0.021661108860923588,0.2856545587778294,2.173230598622458,1.1085406117207968,0.7877678854264263,1.9442624665562054,1915.1645808438304,0.018450752192971754,0.009875849397989241,-2842.9854232395337
44.302468088775186,10.288808549007726,9431.414973430292,0.009428914896318088,0.021765363588256037,0.2850811643129574,2.1720805050876857,1.1079953704020231,0.8081511099020868,1.9291964641428037,1914.1728566984045,0.01832725594127246,0.009672294756173457,-2842.9932072251704
44.39694599279785,10.262790685993373,9417.570409852207,0.010001302957695397,0.02173355043135159,0.2835211932974718,2.1735416580803495,1.097862513797903,0.8277312835055455,1.9103664640497333,1909.6908901255708,0.018383419987518128,0.009040836514906255,-2842.209193766464
44.54862068552297,10.175649928952602,9403.329818242351,0.010068433228633152,0.021418600863631617,0.284038398034225,2.1754927082267015,1.0938830170669975,0.8358195209215638,1.9217372403104565,1909.102559915204,0.018449476839862488,0.009542576602490516,-2842.4811141586188
44.468330444980005,9.876191906070957,9436.875063084533,0.010333501336769054,0.020703767112984134,0.2871902433262207,2.182720662365295,1.1139245222117566,0.7784169034232404,1.9750734084550159,1913.4946587494155,0.018981356909681408,0.010204954685250608,-2843.860225227043
44.812335293358856,10.067102150874867,9420.791949512037,0.010783605346800493,0.021584208443072638,0.2895780547659106,2.187524942786567,1.113351515171959,0.7536815552476772,1.9276024996383703,1902.3823392980862,0.01905003511993399,0.007090751959578917,-2844.204144596788
44.668515051670404,10.269625223746015,9422.029178182047,0.01073200911916547,0.021701893770517393,0.2891898501588978,2.1884032555396624,1.107081917635632,0.7620855218837002,1.9175964742178835,1909.8953548352958,0.019087135489670205,0.007275296031634003,-2843.6564013707357
44.78108820325903,10.270494968501389,9448.1822602134,0.010941964351078205,0.021503151836964527,0.2864190059055614,2.1849141599667177,1.1109431461106616,0.7729876088539755,1.9212919919326739,1911.2990691817527,0.01902742847626287,0.007206792075817351,-2843.7621855700513
44.17773328068258,10.171472844634415,9524.11560678028,0.010470869949361722,0.021334444291417332,0.2858550952293292,2.1823579662450188,1.1064602455044983,0.75129955324178,1.9392579769214051,1913.4169090971425,0.019155428343776888,0.008411019091958526,-2842.113059562314
44.177677069213104,10.084410556516442,9474.769806005259,0.009080515480024778,0.021843031632518176,0.2812362388332339,2.168960980622927,1.0735711063917046,0.8701272609977161,1.9414560163958516,1911.4017533724143,0.018632916211194592,0.012368129168168387,-2843.732525550339
44.443192173874394,10.18445288880082,9449.278402929896,0.009885682519795078,0.021636315652675313,0.2827154917263503,2.176926668826094,1.0867873470790521,0.8510770211932165,1.9331675461368791,1915.4098947359064,0.018727841453117323,0.010341549989996182,-2844.6587624549734
44.920261831291896,10.374203019120031,9423.148832697647,0.010612085350929194,0.0225239658672138,0.28446468247867174,2.182995924743989,1.07408569875541,0.8172902915641864,1.9087006574662915,1913.0369558656582,0.01881154599310686,0.006719895241658871,-2844.659971706564
45.18537103381669,10.231254459202223,9428.629547940964,0.010478887211288555,0.022608711859724157,0.28547325457262906,2.183453886068156,1.0760463982140107,0.7911129586146255,1.9234429036698413,1925.8591340915023,0.01880111062791125,0.006437640771253669,-2845.45161546882
45.281472522447096,10.353278137765578,9350.482880562427,0.010057358883682326,0.02325813858065747,0.2873667332367504,2.1822233054725624,1.0849635549143386,0.7962123382578272,1.9208109532075384,1917.9260105719068,0.018309324500325665,0.006595669844057699,-2847.5988064570015
45.343526293131006,10.34355466898704,9376.404383524667,0.010366512421600018,0.023317866661898414,0.28816110033031717,2.183423394737013,1.0855408341109278,0.763001567504376,1.912655452605328,1917.0214125053724,0.01842630676851142,0.005902529124379962,-2846.9896360525668
44.47429808510894,10.102106533879489,9488.09457714286,0.009311043624673436,0.022441130363160602,0.2848709770671473,2.1774543229432117,1.0789663258427735,0.806394479491156,1.95691606802301,1931.293464823591,0.018838615558906688,0.010085008211017708,-2846.1375455619127
44.71974761318137,10.372573365332453,9441.494515276408,0.00887607454546936,0.022887643706196503,0.28077256534422196,2.1654096696341654,1.0698061976156812,0.8915757047142197,1.908166132150633,1914.5915716926563,0.018162581021290477,0.010214128335390128,-2844.780283814512
44.71974761318137,10.372573365332453,9441.494515276408,0.00887607454546936,0.022887643706196503,0.28077256534422196,2.1654096696341654,1.0698061976156812,0.8915757047142197,1.908166132150633,1914.5915716926563,0.018162581021290477,0.010214128335390128,-2844.780283814512
44.92236632997617,10.206831639442743,9393.816559890955,0.010229022035822736,0.022669521821545965,0.28328235956938613,2.1765228396490883,1.0829622531561847,0.8242710428991097,1.9042656761157022,1916.769216008014,0.018337206691891244,0.007405683003656487,-2845.279843000101
44.79368071995724,10.086364749473205,9407.2231973944,0.010530098773857527,0.02210634341845641,0.2819837155872923,2.1741895908796214,1.0851918134346052,0.8168720867739208,1.8945127208206793,1917.1233737337516,0.01830434910774949,0.007501783019379829,-2842.6749445783657
44.72438489257354,10.136473898022672,9387.609270142686,0.011016301769534753,0.022705368724507263,0.2850519211569945,2.1805011202659097,1.0785731005342591,0.7484905335280991,1.8988862615070652,1914.3176486815444,0.018492879361846383,0.0058160234381917615,-2844.4653920768274
44.979897711150514,10.252466633778038,9332.218485242902,0.009915928365256177,0.02354698201516908,0.28245497690006005,2.1693928369068467,1.075652330889838,0.8341199144230681,1.8404083470326937,1910.5529298678862,0.017619741712351308,0.006177838063445929,-2843.676432722733
44.59373876043267,10.41880923457773,9338.060851543665,0.008787871184435171,0.023758328147420366,0.2799536201166108,2.1597573331245785,1.0642325716568264,0.8673758385606914,1.8589737355775173,1923.824191289461,0.017143877437095733,0.008211973005401607,-2843.4510305749327
44.66136077714431,10.441107024156665,9322.577149398147,0.007576622168852289,0.023111128068800384,0.2727217412867492,2.1271999466828673,1.0660994980267282,0.9785211836867878,1.8722074826452553,1919.8627023199188,0.016049186709868258,0.01253263201531826,-2845.6464800158496
44.51553368664772,10.3317427166844,9351.226817514409,0.006942568566086722,0.0230279134384624,0.2691476176689872,2.11977625831673,1.0650866670577976,1.0146827154432256,1.883853081745706,1933.3779027455075,0.016333745560553364,0.014564103684828413,-2848.4841096214336
44.47237384746391,10.323500220938104,9356.787648186077,0.006795246443974863,0.022926623742970324,0.2698023351902939,2.119970213052337,1.0631830131919,1.0230344165239145,1.8886308296213827,1930.3000372077115,0.01634255155911881,0.015526233094964245,-2848.9907349016553
44.5454298868462,10.392766237265295,9262.931033594243,0.008799908824762497,0.02359387268190109,0.28133202389857154,2.1613570115751104,1.084260308295112,0.8773143956068288,1.8367535616857253,1917.6725480890543,0.016564287972270064,0.008164426153070106,-2842.9062188494663
44.48473339658312,10.478330213524043,9272.240282906829,0.008833765270622374,0.023252616177939417,0.2788206943064871,2.1563436603690302,1.0836928075200558,0.9173228931564368,1.8344148083850431,1915.063917598996,0.01642993244230927,0.009094334063073866,-2843.7886712846944
45.083009471801134,10.760901568973257,9311.825795610193,0.00979099119555094,0.023164910604844536,0.2790968738752662,2.163069991624888,1.0871991287373368,0.8856635355779561,1.8227600963842057,1909.6198271337773,0.016834385866574077,0.006943202555455644,-2843.698958825882
44.97962967566346,10.834097008018517,9311.586715394777,0.009200280629065164,0.023244326844184524,0.2785688337947366,2.1526283331975327,1.0966189269517106,0.897473432669478,1.8239827745732777,1903.8370333835287,0.01622556172820355,0.007548339270870107,-2843.9439140066784
45.12815289070017,10.80739712282486,9322.721378334774,0.009420775008374075,0.022854772660897964,0.28346095402159627,2.1636141451870143,1.1370100396357905,0.8333672518956785,1.840917752007208,1899.7930552762177,0.016690423897155134,0.006789012129829897,-2845.065230846116
45.11240580684555,10.624017386119064,9365.25222232621,0.009564113986887666,0.022616958661515713,0.2843775025499713,2.1688208152529884,1.1405658246951427,0.813819104457588,1.8495830425802062,1904.1711081603573,0.01737241470019782,0.007107616734768689,-2843.4211980186087
45.40252732676791,10.848279848971462,9322.852295946092,0.010274093256872138,0.022871395495674206,0.2856943686703173,2.170715736766631,1.155871067392057,0.7985535041091202,1.8170737781741082,1871.917731911045,0.01709384378680355,0.005483278121392826,-2844.860002631493
45.206586797069576,10.839391222994887,9315.38457961891,0.010254949377504133,0.022803553885857163,0.286731122763451,2.1715862565217385,1.1529426091753803,0.7853460668831745,1.8189016203881163,1862.4518179954237,0.016997307097002545,0.005769034302587304,-2844.1250352809875
45.19456529675011,10.839237507316678,9291.76595961557,0.009188339374852784,0.023189000742379475,0.2861321998361357,2.161295617780897,1.1468830463907282,0.8269900487749859,1.8202666530338567,1864.1612548409469,0.01612192062615507,0.006817392907921421,-2843.906941194035
45.34486804496802,10.894448852700062,9325.346522372314,0.008314225539087276,0.023495507417354865,0.28623216335811386,2.164843904505298,1.1241281964529914,0.9000462453336252,1.825457897307316,1875.6513675291785,0.016684789181703914,0.00832284213987491,-2843.4502302069995
44.95105304718905,10.888540926992771,9463.165405230722,0.008155763487633786,0.02284353745925052,0.28648078564739227,2.170285269376225,1.1277329907785176,0.8596339492465769,1.8793372164529898,1891.8151599252099,0.01795646542734442,0.010647859841917077,-2841.7230156009523
45.029386720580376,10.915406973797822,9451.89642090685,0.008787745543499611,0.023124961194957647,0.28786806691112904,2.172439254739692,1.1409231844186953,0.80094086220758,1.8529929630581325,1881.67623256676,0.017831029461524234,0.007953452951744495,-2841.871807317113
45.352493914035904,10.939134219243023,9449.247323261487,0.00891108943250374,0.023205637082629137,0.2884633981251203,2.174501147292829,1.1415982006117498,0.803653378156229,1.8496054622685323,1879.4413220342049,0.017874261504160053,0.007374718277767862,-2842.546003266071
45.269129303186695,10.919903749918152,9437.28052261813,0.009089548967218421,0.02275908279240355,0.2875843310030966,2.1735823616968863,1.1378498317046652,0.8342623157182595,1.848241198826795,1869.506324699991,0.017825316173537827,0.008305143844770794,-2842.244153388511
45.083031927319034,10.823884498853033,9445.33719711117,0.007898400504386295,0.02228354172148159,0.28565478650465986,2.1613558594675712,1.1465483346484304,0.9040891757825578,1.8772193362020269,1869.0073515558188,0.01750530109654961,0.01207870352326391,-2842.765309657842
45.12132481837311,10.857070492596286,9441.190990768042,0.007938345092193155,0.022251369096060153,0.28643162645147485,2.1620985691398644,1.1494163405324604,0.8888385774912336,1.8802141968615678,1873.372331409476,0.017287477180161756,0.012469098676359336,-2842.661399695658
45.48741154884629,10.93191870289601,9417.606720860256,0.0092655289687581,0.023126943341914057,0.29168034693611733,2.182200125024055,1.1764428812748706,0.7660218481090254,1.8492426704445613,1862.746653856522,0.017997183596278585,0.006641763482186414,-2844.3892920134235
45.632224853586266,10.867079773852492,9423.162120064662,0.00906541939332789,0.022887656688217035,0.2919213587875579,2.1821546434823436,1.1817789171082629,0.7596650694992944,1.868311130309451,1870.078532040748,0.01801155584815487,0.007136581989376417,-2843.7728234325896
45.632224853586266,10.867079773852492,9423.162120064662,0.00906541939332789,0.022887656688217035,0.2919213587875579,2.1821546434823436,1.1817789171082629,0.7596650694992944,1.868311130309451,1870.078532040748,0.01801155584815487,0.007136581989376417,-2843.7728234325896
45.68220240669619,10.78816649407353,9366.309426479369,0.008929853608550363,0.0230977099201171,0.2928755140180224,2.1854858660118666,1.1738066913974365,0.7503652134564933,1.8851995231237242,1888.0961604509519,0.01791029979197806,0.007073769458644593,-2843.9300574716754
45.109475926627844,10.525419065345762,9408.663111761987,0.007140760635559782,0.02269440808938199,0.2914513008240868,2.1792193654824916,1.1591423600280688,0.8157601021392749,1.9141180896040078,1906.8836565613312,0.017930907651545022,0.011941744990941618,-2843.876289949066
45.5443858619126,10.62374076605958,9363.982627495263,0.008163531039375687,0.02294825994400047,0.2923459256867946,2.1853096789080944,1.1421169039407002,0.7969700193974284,1.9222847400778618,1902.1994335775128,0.01808159406369388,0.009617839145111337,-2842.838037762812
45.862299684531294,10.509245986729535,9373.066731359184,0.007968495899145504,0.022703711151069828,0.290844488678804,2.1831805271846783,1.1323748117841363,0.8602939766242876,1.931263924528013,1904.7576408770258,0.018142402619652397,0.011270900248306705,-2843.573190600985
45.87571590412152,10.644492635646305,9388.425211104997,0.006888473942052002,0.022950453843459274,0.28792809105742306,2.1753616581742836,1.116635792019715,0.956910973296956,1.9234351306576782,1908.5712838305315,0.017889283958872442,0.013866779541029798,-2844.1368919015335
45.82405248636732,10.654130848116111,9327.486685188662,0.007130579883239798,0.023774735686177103,0.2902200815401789,2.177500084826921,1.1017625581791592,0.9008227059193357,1.887644710289698,1897.67929878232,0.017312127864005135,0.010998663441926673,-2843.282481077154
46.39702410741271,10.553016767550826,9384.391473002375,0.008878457274787624,0.022530953738796145,0.2908396033684374,2.1852223780568396,1.1452963153664883,0.8435886789803966,1.9016926268146472,1893.5604028559017,0.018304854574264777,0.008454369849361572,-2843.4616225765467
46.57077177424137,10.608269226168865,9331.153326131338,0.008802683218760507,0.022763882956927512,0.2915508640252021,2.1857035069276503,1.1505198154400933,0.8409848509330881,1.8868190054346399,1891.617569384166,0.017942981731900974,0.008082441324582539,-2843.4505852078114
46.475106484213136,10.685126342629651,9339.24371605731,0.008170516934134009,0.022829869783000483,0.2910447679382614,2.1836017659812677,1.1414854876867226,0.8879915079660275,1.8844142668256716,1883.913324319302,0.017803698459980512,0.01013923323815685,-2843.6197490470945
46.117278181510194,10.42357777723426,9335.915924670044,0.008575213197463917,0.02258859296446455,0.2915615173777517,2.1856622463378366,1.1482064907731546,0.8460272646836047,1.8754995089732027,1889.2722771804424,0.018041706078351826,0.009156740764902915,-2842.7955144680077
46.555503449018666,10.478438299293074,9258.526900055098,0.009170413424366383,0.022997608690420182,0.29287998382666075,2.187726071058017,1.153178115146068,0.81641476634212,1.844305442508408,1874.135064518863,0.017716239854518267,0.006953132272616374,-2843.9304869218463
45.989832164201246,10.273006631571594,9342.651488982327,0.007462527508948215,0.022414272904672232,0.2922850464526256,2.18459480600995,1.1547891616246408,0.8837134962583338,1.9022090989020968,1885.7758423780701,0.018057594312568037,0.012797751055863435,-2842.5328560393887
45.80721509083981,10.115383342985226,9355.35022834029,0.008668396063407215,0.02186898527799762,0.29498247472315503,2.191958074409845,1.182405622306435,0.7458982313199898,1.9248123714510628,1892.444882276535,0.018653654011750728,0.010295570146217205,-2843.5989773779015
45.6896667986062,10.134481479570923,9356.928992915004,0.007703230240675967,0.021780775366790697,0.29323171091022754,2.1890714267909344,1.1656451685827887,0.8437046978994216,1.933155139393514,1900.9983438876673,0.018591250127953554,0.0139044263978312,-2843.0086625725194
46.027224615596,10.273531860644894,9323.915974384032,0.0087819328634094,0.022317592778750256,0.2935328715453106,2.1913591037047615,1.1457088138718652,0.79567204617442,1.904138799794465,1902.299619248193,0.018581890503147073,0.0093734415777488,-2842.9300988436908
45.831396868173,10.367261520616818,9319.838493763116,0.008116643195384696,0.021995978801664446,0.29260151140096535,2.1874702988094734,1.1470221106759388,0.8066161008477346,1.9156866977005609,1906.333808381908,0.018080148102133615,0.011443601743711593,-2844.022725696769
45.50130435562652,10.12836875730568,9374.653201646852,0.00820303298111337,0.021651371678331106,0.2917493031728877,2.1877557092123334,1.1300452181103926,0.8258619961391348,1.9322725818950253,1913.7296438453723,0.018560523153946955,0.013176973329270838,-2842.588400890527
45.238762854201546,10.106041959477665,9354.082060628636,0.008724994880637573,0.021392065314024947,0.29351898113750585,2.191839539218939,1.1300641416721706,0.7964442716664684,1.9411078088223965,1905.721754445458,0.018795861731374014,0.013696776072792993,-2843.3187445531967
45.4496668253809,10.08149650115072,9367.035799328347,0.009163163514355855,0.021684461272471842,0.29551043306359914,2.194964534261918,1.1410508323404775,0.7162752507772163,1.9242350421160948,1911.695699289396,0.019039058047605667,0.01024401019954415,-2843.497375193946
45.592689011764534,10.275605311235296,9326.674324156436,0.00922289270345977,0.02238689242418882,0.296282632602104,2.196144913421643,1.1271624661893096,0.7034232937149019,1.8892630479786654,1915.7230541972172,0.018976375230634515,0.008701120659328406,-2844.410782306896
45.46337095187729,10.143444754984248,9401.307292006448,0.007884939256823643,0.022273213881577235,0.2960060998810988,2.194389913077026,1.122228290137648,0.7591216495495419,1.9099476702328237,1908.0185202919927,0.019017088672965612,0.012609256072076138,-2843.838776547772
45.35501812959343,10.298943212547716,9375.106871778109,0.008135197635101316,0.022434833459456474,0.29616713118743004,2.1939532546912552,1.1204224543899297,0.7299964443174918,1.9054134248958097,1895.4062756978244,0.01881053082940842,0.011617158697305086,-2843.233474334162
44.702224077738705,10.383538371091849,9442.739305558458,0.007605012253539686,0.021989344582127292,0.29500115419972756,2.1923504638892384,1.129215543682516,0.7820301458150041,1.9119510642302089,1894.8364419964525,0.01908745932647859,0.014524001096131991,-2842.592150698967
45.10218446582643,10.621804033203777,9399.203857696568,0.007583168878524094,0.02235302773006075,0.29413773273668276,2.19125095719639,1.1034226825974554,0.8264951947191478,1.8929752870392946,1903.1742965713747,0.018729113730329823,0.013850487766330827,-2843.4466589213625
44.99336587092521,10.635438345600988,9439.16906625263,0.008185768187001024,0.021027173253358556,0.2954835052924371,2.1938741459985134,1.149411374273374,0.746256209128356,1.9483740554141407,1904.8785550290459,0.019047752521182848,0.015437513786810226,-2842.9501877688867
44.99261689443202,10.643179179727895,9440.099195099487,0.008859332658694954,0.020687611612751677,0.29581111680771055,2.195095279877152,1.1424596486181586,0.7149581893351296,1.9618334578297274,1908.99500604151,0.019133459381486397,0.014441003182440262,-2843.4846517256947
44.99261689443202,10.643179179727895,9440.099195099487,0.008859332658694954,0.020687611612751677,0.29581111680771055,2.195095279877152,1.1424596486181586,0.7149581893351296,1.9618334578297274,1908.99500604151,0.019133459381486397,0.014441003182440262,-2843.4846517256947
45.1575182119751,10.70036020451036,9443.345749855689,0.008906516537864066,0.020925022548648597,0.2951228386997485,2.194506851540231,1.1305048011015324,0.7652454501973057,1.9232037686466996,1900.177898630928,0.019106402283736515,0.013530791198223622,-2843.2952086214996
45.41962918215697,10.683504741723954,9382.32032852375,0.010073797076620835,0.020962733103898953,0.2956323339712321,2.1957947630377417,1.1377857383319872,0.7360958220012638,1.90998220675544,1888.2016877543779,0.019103329018845365,0.01069077448271064,-2844.0525072247606
45.53832668937419,10.721553731128044,9340.46226290306,0.009935922551524824,0.021434266282935974,0.29609274848875616,2.1956945220665096,1.123310188239342,0.7058183620500451,1.8980729966090435,1893.1097969712869,0.018789058052411937,0.009851347884108323,-2842.2849517742256
45.086736382999,10.864464903721302,9399.36034853118,0.008102579150433135,0.021688931961993608,0.29399619942033484,2.1922703242968167,1.1073505600415257,0.838839372722809,1.8960481452428561,1902.3386370037324,0.018717068201223076,0.015361706651474622,-2841.6886049065733
45.27579475170633,10.856677674215842,9423.693948406653,0.008212204012900607,0.021896730812046104,0.29541135236251104,2.1938347641589067,1.1193632326668463,0.7911413025517735,1.8889359416258724,1901.5168262852933,0.018804427635384514,0.013773384375946563,-2841.5171312279026
45.05308024047702,10.450782484582767,9389.98490465342,0.008506387509633038,0.021358872586930037,0.2956263749239383,2.1943535771624223,1.1403350546849,0.746149912490712,1.8920622818466646,1918.6881301013611,0.01875529888320906,0.014153641296070472,-2841.549752621626
44.906143862345374,10.341117170274988,9366.109130705936,0.00754341157332139,0.02111545723155972,0.29492806459564713,2.192532289224502,1.1319332277918344,0.8257911099380566,1.908751825278134,1915.023752116355,0.01854208612798788,0.01986031523375061,-2841.841174481494
44.99912341467925,10.262253219597845,9421.929158832116,0.008973032667866544,0.020802410214382398,0.29568923518835677,2.195284385706145,1.1319713875067228,0.731225948290871,1.9183275404222813,1922.7791780093805,0.019068481057441976,0.014588453258932838,-2842.2023153960195
44.852032281088576,10.13361094908447,9386.535089792738,0.009520774475475847,0.021537437547339874,0.2961424400452977,2.196137113035727,1.1126905107632008,0.7057782705474893,1.8820469677626825,1920.451731096788,0.01911018976351014,0.011073575892132419,-2842.1632228272824
44.828403406135564,10.242766844742835,9371.39011515925,0.009984906776258875,0.02192285709664644,0.29570317722436085,2.1960681501768717,1.0937259380102637,0.7029834710533267,1.8399311458505514,1922.7406965069918,0.018996314951980307,0.009713108070499066,-2842.0940234657915
44.697145110387716,10.193606562790936,9412.082482485603,0.01009037013686636,0.021588102054513492,0.2950232867972988,2.1953653531160136,1.0933581156287204,0.7148705613017792,1.8336949536473723,1923.1246127180682,0.019018234174860676,0.01007733286688958,-2841.8355003402166
44.82273988540031,10.407793602634417,9381.268636426099,0.009353886209077409,0.02180306198819368,0.29363495104500686,2.192106490492299,1.081517422761885,0.7846950725336026,1.829211966649239,1917.1577285360204,0.01843666243532942,0.01199493238975255,-2841.0184358435044
45.041441086124024,10.24094472308466,9315.075819775193,0.009568906078990132,0.022107762424363988,0.29438653767502987,2.1926101598219967,1.0646774743876817,0.7436179956074904,1.8353724748686218,1923.7573669127557,0.018049308355612144,0.01050513513996194,-2841.9924380581915
44.75890288127408,10.056347786271363,9349.282410408243,0.00939157581035229,0.02175243263386308,0.29562194202596975,2.1943004271949045,1.0972681653657763,0.6899204500066363,1.8860487708645608,1928.9017555021853,0.018477169259423047,0.01176394024784854,-2841.204141031248
44.75890288127408,10.056347786271363,9349.282410408243,0.00939157581035229,0.02175243263386308,0.29562194202596975,2.1943004271949045,1.0972681653657763,0.6899204500066363,1.8860487708645608,1928.9017555021853,0.018477169259423047,0.01176394024784854,-2841.204141031248
44.42042255182376,10.026383307310027,9388.119000011586,0.00906903817503371,0.021509027755923494,0.29519847787396397,2.193366957782879,1.0900221333074196,0.7068313895063596,1.9044596153151165,1924.5941565381543,0.018602408586372465,0.014103808369980549,-2841.112264697334
45.057392830458454,10.327668943051705,9312.728735908162,0.009463817821889278,0.022228801118420065,0.2949961954886485,2.1932332355334236,1.086678320650391,0.7283210716296975,1.8409873601215092,1922.4980896682025,0.018053757247957755,0.010013875658842153,-2841.6987800554825
45.03762375051866,10.125880798180074,9352.341075688471,0.009540665106851925,0.021802211264348448,0.29465664993049273,2.193775343941125,1.087495472774508,0.7438084039015771,1.8512556461488854,1926.9962106667938,0.01847047123927194,0.01080008943759753,-2841.580916605521
44.91317415887762,10.299241790898943,9400.144030388537,0.008591072259583886,0.022116102430985326,0.292902055250553,2.190622016103151,1.0838165088548621,0.8398299183509984,1.8597206042091026,1915.0475560010777,0.018505633521119377,0.013670425463140661,-2842.456379787931
44.91317415887762,10.299241790898943,9400.144030388537,0.008591072259583886,0.022116102430985326,0.292902055250553,2.190622016103151,1.0838165088548621,0.8398299183509984,1.8597206042091026,1915.0475560010777,0.018505633521119377,0.013670425463140661,-2842.456379787931
44.86373969484868,10.493273231575166,9358.248210385342,0.006632631592896179,0.02319461265947926,0.29046216602690456,2.1788696863941395,1.057136286773021,0.9456499749615942,1.8216296170289092,1914.4777158974466,0.01710745184557276,0.016482751399445338,-2845.99622342631
44.90483487213486,10.424323411492551,9252.82487131816,0.00735631594657407,0.02366779919122729,0.29380305412502505,2.1895512947211264,1.0434247775037508,0.8905453563091913,1.7885957034909383,1915.4321513726318,0.017222511688009076,0.013796261205106821,-2845.493890562514
44.90483487213486,10.424323411492551,9252.82487131816,0.00735631594657407,0.02366779919122729,0.29380305412502505,2.1895512947211264,1.0434247775037508,0.8905453563091913,1.7885957034909383,1915.4321513726318,0.017222511688009076,0.013796261205106821,-2845.493890562514
44.96278441818681,10.541466787373018,9349.180793170315,0.008489808542751588,0.023587213755335013,0.29355326439614204,2.1906278976041063,1.0485048345966814,0.8309001963371196,1.7597290315377803,1913.3851482499947,0.01775727201979591,0.010589334299835574,-2844.935398682896
44.92182062499612,10.493762458844586,9392.34556143941,0.008897710648694658,0.023216197846413916,0.2931289166424653,2.191375257567472,1.0512141739790124,0.819090843020211,1.7765561982385907,1917.5884841458171,0.01822469130820601,0.010412878042650958,-2843.813803512417
